	305	286	302	285	b0b0b0
	277	169	275	168	808080
	399	38	397	38	
	521	105	518	104	b0b0b0
	377	32	373	31	d0d0d0
	300	36	297	35	b0b0b0
	209	250	206	249	
	247	276	243	275	d0d0d0
	290	222	288	221	808080
	495	141	493	141	
	350	377	348	376	
	422	190	420	190	
	307	387	304	386	b0b0b0
	395	109	393	109	808080
	541	309	538	308	b0b0b0
	364	221	362	221	808080
	183	411	181	410	
	237	345	235	345	
	365	108	363	108	
	409	46	405	45	d0d0d0
	162	440	159	439	b0b0b0
	151	134	149	133	808080
	570	291	568	290	
	465	110	463	110	
	387	351	384	350	b0b0b0
	203	235	199	233	d0d0d0
	173	62	171	61	808080
	478	424	475	423	b0b0b0
	498	372	494	370	d0d0d0
	433	390	431	389	808080
	492	71	489	69	d0d0d0
	375	155	372	154	b0b0b0
	396	65	394	64	808080
	532	381	530	381	
	166	326	163	325	b0b0b0
	575	181	573	180	808080
	230	278	226	277	d0d0d0
	547	104	544	103	b0b0b0
	135	464	133	464	808080
	437	364	433	362	d0d0d0
	337	29	335	28	808080
	333	360	330	359	b0b0b0
	524	181	520	179	d0d0d0
	548	234	546	233	808080
	172	439	169	438	b0b0b0
	157	225	154	224	
	318	346	314	344	d0d0d0
	137	5	133	4	
	561	394	558	393	b0b0b0
	569	188	567	188	808080
	195	192	193	191	
	365	209	362	208	b0b0b0
	345	225	343	224	808080
	149	257	146	256	b0b0b0
	248	219	245	218	
	465	387	463	386	808080
	309	284	306	282	d0d0d0
	328	41	325	40	b0b0b0
	181	285	179	284	808080
	149	130	147	129	
	154	319	150	318	d0d0d0
	152	142	149	141	b0b0b0
	386	239	383	238	
	400	434	397	433	
	273	361	271	360	808080
	321	288	318	287	b0b0b0
	401	316	398	315	
	569	57	567	56	808080
	435	329	432	328	b0b0b0
	585	425	583	424	808080
	293	206	291	205	
	576	173	575	172	
	501	345	499	345	
	380	294	378	293	
	489	125	486	124	b0b0b0
	237	428	235	427	808080
	437	393	434	392	b0b0b0
	174	457	172	456	808080
	446	247	444	246	
	360	186	358	186	
	327	243	323	241	d0d0d0
	529	372	527	371	808080
	243	345	239	343	d0d0d0
	209	242	207	241	808080
	491	363	487	361	d0d0d0
	248	70	244	68	
	218	371	216	371	808080
	283	12	280	11	b0b0b0
	379	118	375	117	d0d0d0
	359	121	357	121	808080
	548	153	544	151	d0d0d0
	478	237	474	235	
	380	177	376	176	
	446	228	443	227	b0b0b0
	137	66	133	65	d0d0d0
	303	14	300	12	b0b0b0
	172	343	170	342	808080
	460	114	456	113	d0d0d0
	357	25	355	24	808080
	602	260	599	259	b0b0b0
	201	470	197	469	d0d0d0
	287	49	284	47	
	251	357	248	356	b0b0b0
	325	127	323	126	808080
	144	111	141	110	b0b0b0
	308	34	304	33	d0d0d0
	569	89	565	88	
	446	433	443	432	b0b0b0
	135	18	133	18	808080
	399	404	397	404	
	369	307	367	307	
	437	440	435	439	
	465	64	463	63	
	601	477	598	476	b0b0b0
	196	414	194	413	808080
	334	129	330	128	d0d0d0
	588	352	585	351	b0b0b0
	201	366	199	366	808080
	523	344	521	343	
	228	109	226	109	
	331	461	329	460	
	478	105	475	103	d0d0d0
	222	209	219	208	b0b0b0
	507	309	505	309	808080
	233	0	233	426	002850
	449		449		
	128	84	608	84	
		300		300	
rect	473	479	485	491	900000
triangle	363	235	371	243	00c000
rect	501	437	503	439	ff0000
	128	426	608	480	007fff
		427		479	000810
	132	431	139	442	007fff
tint	132	431	140	443	000810	/font/5000/20
rect	139	431	146	442	007fff
tint	139	431	147	443	000810	/font/5000/49
rect	146	431	153	442	007fff
tint	146	431	154	443	000810	/font/5000/4e
rect	153	431	160	442	007fff
tint	153	431	161	443	000810	/font/5000/43
rect	160	431	167	442	007fff
tint	160	431	168	443	000810	/font/5000/4f
rect	167	431	174	442	007fff
tint	167	431	175	443	000810	/font/5000/4d
rect	174	431	181	442	007fff
tint	174	431	182	443	000810	/font/5000/49
rect	181	431	188	442	007fff
tint	181	431	189	443	000810	/font/5000/4e
rect	188	431	195	442	007fff
tint	188	431	196	443	000810	/font/5000/47
rect	195	431	202	442	007fff
tint	195	431	203	443	000810	/font/5000/20
rect	202	431	209	442	007fff
tint	202	431	210	443	000810	/font/5000/54
rect	209	431	216	442	007fff
tint	209	431	217	443	000810	/font/5000/52
rect	216	431	223	442	007fff
tint	216	431	224	443	000810	/font/5000/41
rect	223	431	230	442	007fff
tint	223	431	231	443	000810	/font/5000/4e
rect	230	431	237	442	007fff
tint	230	431	238	443	000810	/font/5000/53
rect	237	431	244	442	007fff
tint	237	431	245	443	000810	/font/5000/4d
rect	244	431	251	442	007fff
tint	244	431	252	443	000810	/font/5000/49
rect	251	431	258	442	007fff
tint	251	431	259	443	000810	/font/5000/53
rect	258	431	265	442	007fff
tint	258	431	266	443	000810	/font/5000/53
rect	265	431	272	442	007fff
tint	265	431	273	443	000810	/font/5000/49
rect	272	431	279	442	007fff
tint	272	431	280	443	000810	/font/5000/4f
rect	279	431	286	442	007fff
tint	279	431	287	443	000810	/font/5000/4e
rect	286	431	293	442	007fff
tint	286	431	294	443	000810	/font/5000/20
rect	293	431	300	442	000810
tint	293	431	301	443	007fff	/font/5000/20
rect	300	431	307	442	000810
tint	300	431	308	443	007fff	/font/5000/53
rect	307	431	314	442	000810
tint	307	431	315	443	007fff	/font/5000/45
rect	314	431	321	442	000810
tint	314	431	322	443	007fff	/font/5000/43
rect	321	431	328	442	000810
tint	321	431	329	443	007fff	/font/5000/55
rect	328	431	335	442	000810
tint	328	431	336	443	007fff	/font/5000/52
rect	335	431	342	442	000810
tint	335	431	343	443	007fff	/font/5000/45
rect	342	431	349	442	000810
tint	342	431	350	443	007fff	/font/5000/20
rect	349	431	356	442	000810
tint	349	431	357	443	007fff	/font/5000/4b
rect	356	431	363	442	000810
tint	356	431	364	443	007fff	/font/5000/45
rect	363	431	370	442	000810
tint	363	431	371	443	007fff	/font/5000/59
rect	370	431	377	442	000810
tint	370	431	378	443	007fff	/font/5000/20
rect	377	431	384	442	000810
tint	377	431	385	443	007fff	/font/5000/4f
rect	384	431	391	442	000810
tint	384	431	392	443	007fff	/font/5000/4b
rect	391	431	398	442	000810
tint	391	431	399	443	007fff	/font/5000/20
rect	398	431	405	442	000810
tint	398	431	406	443	007fff	/font/5000/2d
rect	405	431	412	442	000810
tint	405	431	413	443	007fff	/font/5000/20
rect	412	431	419	442	000810
tint	412	431	420	443	007fff	/font/5000/4e
rect	419	431	426	442	000810
tint	419	431	427	443	007fff	/font/5000/57
rect	426	431	433	442	000810
tint	426	431	434	443	007fff	/font/5000/33
rect	433	431	440	442	000810
tint	433	431	441	443	007fff	/font/5000/20
rect	440	431	447	442	000810
tint	440	431	448	443	007fff	/font/5000/54
rect	447	431	454	442	000810
tint	447	431	455	443	007fff	/font/5000/49
rect	454	431	461	442	000810
tint	454	431	462	443	007fff	/font/5000/47
rect	461	431	468	442	000810
tint	461	431	469	443	007fff	/font/5000/48
rect	468	431	475	442	000810
tint	468	431	476	443	007fff	/font/5000/54
rect	475	431	482	442	000810
tint	475	431	483	443	007fff	/font/5000/20
rect	482	431	489	442	000810
tint	482	431	490	443	007fff	/font/5000/42
rect	489	431	496	442	000810
tint	489	431	497	443	007fff	/font/5000/45
rect	496	431	503	442	000810
tint	496	431	504	443	007fff	/font/5000/41
rect	503	431	510	442	000810
tint	503	431	511	443	007fff	/font/5000/4d
rect	510	431	604	442	000810
	132	442	139	453	
tint	132	442	140	454	007fff	/font/5000/53
rect	139	442	146	453	000810
tint	139	442	147	454	007fff	/font/5000/4f
rect	146	442	153	453	000810
tint	146	442	154	454	007fff	/font/5000/55
rect	153	442	160	453	000810
tint	153	442	161	454	007fff	/font/5000/52
rect	160	442	167	453	000810
tint	160	442	168	454	007fff	/font/5000/43
rect	167	442	174	453	000810
