line	227	294	225	294	b0b0b0
	512	153	510	153	
	468	223	467	223	d0d0d0
	282	411	280	411	b0b0b0
	423	313	422	313	d0d0d0
	229		228		
	285	194	283	194	b0b0b0
	336	13	334	13	d0d0d0
	300	183	299	183	
	325	413	323	413	b0b0b0
	508	161	507	161	808080
	325	155	324	155	d0d0d0
	410	7	408	7	b0b0b0
	351	276	350	276	d0d0d0
	379	362	378	362	
	452	282	451	282	
	502	142	500	142	b0b0b0
	486	408	484	408	
	242	283	241	283	d0d0d0
	554	80	553	80	
	196	202	195	202	808080
	270	148	268	148	b0b0b0
	285	156	284	156	d0d0d0
	256	433	255	433	
	257	60	256	60	808080
	383	13	382	13	
	434	446	433	446	d0d0d0
	371	64	369	64	b0b0b0
	249	302	247	302	
	381	303	380	303	d0d0d0
	362	414	360	414	b0b0b0
	559	348	558	348	d0d0d0
	418	301	417	301	808080
	426	83	425	83	d0d0d0
	485	50	484	50	808080
	159	276	158	276	b0b0b0
	382	177	380	177	
	504	119	503	119	808080
	515	66	513	66	b0b0b0
	280	387	279	387	d0d0d0
	399	268	398	268	
	434	479	433	479	
	350	438	349	438	
	263	231	261	231	b0b0b0
	489	191	487	191	
	594	461	592	461	
	599	421	598	421	808080
	235	422	234	422	
	496	303	494	303	b0b0b0
	298	125	296	125	
	302	24	300	24	
	580	175	579	175	d0d0d0
	437	220	436	220	808080
	479	232	477	232	b0b0b0
	520	410	519	410	808080
	354	348	353	348	
	163	111	161	111	d0d0d0
	403	348	401	348	b0b0b0
	257	138	256	138	808080
	458	170	457	170	
	144	132	143	132	
	546	281	545	281	d0d0d0
	156	263	154	263	b0b0b0
	492	38	491	38	808080
	202	132	201	132	
	603	61	602	61	
	588	184	587	184	
	345	125	344	125	d0d0d0
	426	350	425	350	
	159	389	157	389	
	338	242	337	242	
	528	332	527	332	808080
	557	174	556	174	d0d0d0
	339	116	337	116	b0b0b0
	228	48	227	48	d0d0d0
	514	372	512	372	b0b0b0
	163	191	162	191	808080
	200	233	199	233	d0d0d0
	438	312	436	312	b0b0b0
	344	149	343	149	808080
	550	284	548	284	b0b0b0
	422	385	421	385	d0d0d0
		64		64	808080
	414	326	412	326	b0b0b0
	259	58	258	58	808080
	521	380	520	380	d0d0d0
	360	12	359	12	808080
	311	335	309	335	b0b0b0
	574	352	573	352	808080
	242	264	241	264	d0d0d0
	189	145	188	145	
	379	340	378	340	808080
	582	309	580	309	b0b0b0
	505	312	504	312	808080
	493	189	491	189	b0b0b0
	295	284	294	284	d0d0d0
	526	262	525	262	808080
	150	197	149	197	
	284	143	282	143	b0b0b0
	316	302	315	302	808080
	517	338	516	338	d0d0d0
	563	407	562	407	808080
	183	226	182	226	
	158	207	156	207	b0b0b0
	296	380	295	380	d0d0d0
	543	294	542	294	808080
	157	316	155	316	b0b0b0
	585	92	583	92	
	414	22	413	22	d0d0d0
	563	58	561	58	b0b0b0
	310	16	309	16	808080
	272	417	271	417	
	183	84	181	84	b0b0b0
	354	221	353	221	d0d0d0
	145	194	144	194	808080
	572	65	571	65	d0d0d0
	145	460	144	460	808080
	370	104	369	104	d0d0d0
	285	402	284	402	
	541	373	540	373	808080
	583	227	582	227	
	357	231	355	231	b0b0b0
	149	171	147	171	d0d0d0
	145	161	143	161	
	598	282	596	282	b0b0b0
	216	0	216	480	002850
	309		309		005000
	402		402		002850
	495		495		
	588		588		
	128	5	608	5	
		98		98	005000
		191		191	002850
		284		284	
		377		377	
		470		470	005000
rect	225	224	237	236	900000
	62	354	74	366	
triangle	363	235	371	243	00c000
	226	226	234	234	c00000
	64	356	72	364	
					
dither	231	210	321	227	001830
tint	235	214	243	226	000000	/font/5000/52
	242		250			/font/5000/65
	249		257			/font/5000/6c
	256		264			/font/5000/61
	263		271			/font/5000/79
	270		278			/font/5000/20
	277		285			/font/5000/44
	284		292			/font/5000/69
	291		299			/font/5000/73
	298		306			/font/5000/68
	305		313			/font/5000/20
	312		320			/font/5000/31
	234	213	242	225	007fff	/font/5000/52
	241		249			/font/5000/65
	248		256			/font/5000/6c
	255		263			/font/5000/61
	262		270			/font/5000/79
	269		277			/font/5000/20
	276		284			/font/5000/44
	283		291			/font/5000/69
	290		298			/font/5000/73
	297		305			/font/5000/68
	304		312			/font/5000/20
	311		319			/font/5000/31
line	168	229	181	237	489048
			182	222	
	181	237			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/31
	35		43			/font/5001/35
	41		49			/font/5001/30
	102		110		ff7f00	
	108		116			
	114		122			/font/5001/35
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	183018
		53		56	
		57		60	
		61		64	
		65		68	
		69		72	
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
