line	185	292	185	292	b0b0b0
	470	151	470	151	
	413	220	413	220	d0d0d0
	240	409	240	409	b0b0b0
	368	310	368	310	d0d0d0
	174		174		
	243	192	243	192	b0b0b0
	280	11	280	11	d0d0d0
	245	180	245	180	
	283	411	283	411	b0b0b0
	480	160	480	160	808080
	270	152	270	152	d0d0d0
	368	5	368	5	b0b0b0
	296	273	296	273	d0d0d0
	324	359	324	359	
	397	279	397	279	
	460	140	460	140	b0b0b0
	444	406	444	406	
	187	280	187	280	d0d0d0
	499	77	499	77	
	168	201	168	201	808080
	228	146	228	146	b0b0b0
	230	153	230	153	d0d0d0
	201	430	201	430	
	229	59	229	59	808080
	355	12	355	12	
	379	443	379	443	d0d0d0
	329	62	329	62	b0b0b0
	207	300	207	300	
	326		326		d0d0d0
	320	412	320	412	b0b0b0
	504	345	504	345	d0d0d0
	390	300	390	300	808080
	371	80	371	80	d0d0d0
	457	49	457	49	808080
	595	477	595	477	d0d0d0
	340	175	340	175	b0b0b0
	476	118	476	118	808080
	473	64	473	64	b0b0b0
	225	384	225	384	d0d0d0
	344	265	344	265	
	379	476	379	476	
	295	435	295	435	
	221	229	221	229	b0b0b0
	447	189	447	189	
	552	459	552	459	
	571	420	571	420	808080
	207	421	207	421	
	454	301	454	301	b0b0b0
	256	123	256	123	
	260	22	260	22	
	525	172	525	172	d0d0d0
	409	219	409	219	808080
	437	230	437	230	b0b0b0
	492	409	492	409	808080
	326	347	326	347	
	598	295	598	295	
	361	346	361	346	b0b0b0
	229	137	229	137	808080
	430	169	430	169	
	582	156	582	156	d0d0d0
	491	278	491	278	
	595	389	595	389	b0b0b0
	464	37	464	37	808080
	174	131	174	131	
	575	60	575	60	
	560	183	560	183	
	290	122	290	122	d0d0d0
	371	347	371	347	
	596	472	596	472	808080
	283	239	283	239	d0d0d0
	500	331	500	331	808080
	502	171	502	171	d0d0d0
	297	114	297	114	b0b0b0
	173	45	173	45	d0d0d0
	472	370	472	370	b0b0b0
	135	190	135	190	808080
	145	230	145	230	d0d0d0
	396	310	396	310	b0b0b0
	316	148	316	148	808080
	508	282	508	282	b0b0b0
	367	382	367	382	d0d0d0
	394	63	394	63	808080
	372	324	372	324	b0b0b0
	231	57	231	57	808080
	466	377	466	377	d0d0d0
	332	11	332	11	808080
	269	333	269	333	b0b0b0
	546	351	546	351	808080
	187	261	187	261	d0d0d0
	134	142	134	142	
	351	339	351	339	808080
	540	307	540	307	b0b0b0
	477	311	477	311	808080
	451	187	451	187	b0b0b0
	240	281	240	281	d0d0d0
	498	261	498	261	808080
	595	113	595	113	d0d0d0
	242	141	242	141	b0b0b0
	288	301	288	301	808080
	462	335	462	335	d0d0d0
	535	406	535	406	808080
	155	225	155	225	
	592	349	592	349	d0d0d0
	241	377	241	377	
	515	293	515	293	808080
	591	434	591	434	d0d0d0
	543	90	543	90	b0b0b0
	359	19	359	19	d0d0d0
	521	56	521	56	b0b0b0
	282	15	282	15	808080
	244	416	244	416	
	141	82	141	82	b0b0b0
	299	218	299	218	d0d0d0
	585	414	585	414	
	517	62	517	62	
	591	198	591	198	b0b0b0
	315	101	315	101	d0d0d0
	230	399	230	399	
	513	372	513	372	808080
	555	226	555	226	
	315	229	315	229	b0b0b0
	583	439	583	439	
	570	95	570	95	d0d0d0
	556	280	556	280	b0b0b0
	260	0	260	480	005000
	596		596		
	128	110	608	110	
		446		446	
rect	183	222	195	234	900000
	36	340	48	352	
triangle	363	235	371	243	00c000
	185	224	193	232	c00000
	38	342	46	350	
					
dither	189	208	279	225	001830
tint	193	212	200	223	000000	/fonts/tactical/52
	200		207			/fonts/tactical/65
	207		214			/fonts/tactical/6c
	214		221			/fonts/tactical/61
	221		228			/fonts/tactical/79
	228		235			/fonts/tactical/20
	235		242			/fonts/tactical/44
	242		249			/fonts/tactical/69
	249		256			/fonts/tactical/73
	256		263			/fonts/tactical/68
	263		270			/fonts/tactical/20
	270		277			/fonts/tactical/31
	192	211	199	222	007fff	/fonts/tactical/52
	199		206			/fonts/tactical/65
	206		213			/fonts/tactical/6c
	213		220			/fonts/tactical/61
	220		227			/fonts/tactical/79
	227		234			/fonts/tactical/20
	234		241			/fonts/tactical/44
	241		248			/fonts/tactical/69
	248		255			/fonts/tactical/73
	255		262			/fonts/tactical/68
	262		269			/fonts/tactical/20
	269		276			/fonts/tactical/31
dither	200	50	325	67	003030
tint	204	54	211	65	000000	/fonts/tactical/41
	211		218			/fonts/tactical/75
	218		225			/fonts/tactical/74
	225		232			/fonts/tactical/6f
	232		239			/fonts/tactical/70
	239		246			/fonts/tactical/69
	246		253			/fonts/tactical/6c
	253		260			/fonts/tactical/6f
	260		267			/fonts/tactical/74
	267		274			/fonts/tactical/20
	274		281			/fonts/tactical/45
	281		288			/fonts/tactical/6e
	288		295			/fonts/tactical/67
	295		302			/fonts/tactical/61
	302		309			/fonts/tactical/67
	309		316			/fonts/tactical/65
	316		323			/fonts/tactical/64
	203	53	210	64	00ffff	/fonts/tactical/41
	210		217			/fonts/tactical/75
	217		224			/fonts/tactical/74
	224		231			/fonts/tactical/6f
	231		238			/fonts/tactical/70
	238		245			/fonts/tactical/69
	245		252			/fonts/tactical/6c
	252		259			/fonts/tactical/6f
	259		266			/fonts/tactical/74
	266		273			/fonts/tactical/20
	273		280			/fonts/tactical/45
	280		287			/fonts/tactical/6e
	287		294			/fonts/tactical/67
	294		301			/fonts/tactical/61
	301		308			/fonts/tactical/67
	308		315			/fonts/tactical/65
	315		322			/fonts/tactical/64
line	168	229	181	237	489048
			182	222	
	181	237			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/31
	35		41			/fonts/computer/35
	41		47			/fonts/computer/30
	102		108		ff7f00	
	108		114			
	114		120			/fonts/computer/35
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	328	614	231	ffff7f
		231	622		
	622			328	909048
		328	614		
rect	615	232	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	183018
		53		56	
		57		60	
		61		64	
		65		68	
		69		72	
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	21	332	00ff00	/fonts/computer/4d
	21		27			/fonts/computer/41
	27		33			/fonts/computer/49
	33		39			/fonts/computer/4e
	39		45			/fonts/computer/20
	45		51			/fonts/computer/4d
	51		57			/fonts/computer/45
	57		63			/fonts/computer/4e
	63		69			/fonts/computer/55
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	21	344	00ff00	/fonts/computer/3c
	21		27			/fonts/computer/42
	27		33			/fonts/computer/75
	33		39			/fonts/computer/69
	39		45			/fonts/computer/6c
	45		51			/fonts/computer/64
	51		57			/fonts/computer/3e
	15	344	21	356		/fonts/computer/3c
	21		27			/fonts/computer/53
	27		33			/fonts/computer/70
	33		39			/fonts/computer/65
	39		45			/fonts/computer/63
	45		51			/fonts/computer/69
	51		57			/fonts/computer/61
	57		63			/fonts/computer/6c
	63		69			/fonts/computer/20
	69		75			/fonts/computer/4f
	75		81			/fonts/computer/72
	81		87			/fonts/computer/64
	87		93			/fonts/computer/65
	93		99			/fonts/computer/72
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
	15	356	21	368		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/65
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/61
	51		57			/fonts/computer/67
	57		63			/fonts/computer/65
	63		69			/fonts/computer/3e
	15	368	21	380		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/69
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/69
	51		57			/fonts/computer/6f
	57		63			/fonts/computer/6e
	63		69			/fonts/computer/20
	69		75			/fonts/computer/53
	75		81			/fonts/computer/74
	81		87			/fonts/computer/61
	87		93			/fonts/computer/74
	93		99			/fonts/computer/75
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	25	462	00ffff	/fonts/computer/52
	25		31			/fonts/computer/47
	31		37			/fonts/computer/48
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/53
	55		61			/fonts/computer/65
	61		67			/fonts/computer/6c
	67		73			/fonts/computer/65
	73		79			/fonts/computer/63
	79		85			/fonts/computer/74
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	21	192	000000	/fonts/computer/43
	21		27			/fonts/computer/4f
	27		33			/fonts/computer/4e
	33		39			/fonts/computer/54
	39		45			/fonts/computer/52
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4c
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	21	264	000000	/fonts/computer/54
	21		27			/fonts/computer/41
	27		33			/fonts/computer/52
	33		39			/fonts/computer/47
	39		45			/fonts/computer/45
	45		51			/fonts/computer/54
	15	264	21	276	7fff7f	/fonts/computer/52
	21		27			/fonts/computer/65
	27		33			/fonts/computer/6c
	33		39			/fonts/computer/61
	39		45			/fonts/computer/79
	45		51			/fonts/computer/20
	51		57			/fonts/computer/44
	57		63			/fonts/computer/69
	63		69			/fonts/computer/73
	69		75			/fonts/computer/68
	75		81			/fonts/computer/20
	81		87			/fonts/computer/31
draw	17	278	34	296	/sprites/552.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	42	278	49	278	003870
				296	0060c0
line	40	276	50	276	00488f
			40	277	
	50		50		
	40	297		297	
			40	296	
	50		50		
