line	187	292	187	292	b0b0b0
	472	151	472	151	
	416	220	416	220	d0d0d0
	242	409	242	409	b0b0b0
	371	310	371	310	d0d0d0
	177		177		
	245	192	245	192	b0b0b0
	284	11	284	11	d0d0d0
	248	180	248	180	
	285	411	285	411	b0b0b0
	482	160	482	160	808080
	273	152	273	152	d0d0d0
	370	5	370	5	b0b0b0
	299	273	299	273	d0d0d0
	327	359	327	359	
	400	279	400	279	
	462	140	462	140	b0b0b0
	446	406	446	406	
	190	280	190	280	d0d0d0
	502	77	502	77	
	170	201	170	201	808080
	230	146	230	146	b0b0b0
	233	153	233	153	d0d0d0
	204	430	204	430	
	231	59	231	59	808080
	357	12	357	12	
	382	443	382	443	d0d0d0
	331	62	331	62	b0b0b0
	209	300	209	300	
	329		329		d0d0d0
	322	412	322	412	b0b0b0
	507	345	507	345	d0d0d0
	392	300	392	300	808080
	374	80	374	80	d0d0d0
	459	49	459	49	808080
	598	477	598	477	d0d0d0
	342	175	342	175	b0b0b0
	478	118	478	118	808080
	475	64	475	64	b0b0b0
	228	384	228	384	d0d0d0
	347	265	347	265	
	382	476	382	476	
	298	435	298	435	
	223	229	223	229	b0b0b0
	449	189	449	189	
	554	459	554	459	
	573	420	573	420	808080
	209	421	209	421	
	456	301	456	301	b0b0b0
	258	123	258	123	
	262	22	262	22	
	528	172	528	172	d0d0d0
	411	219	411	219	808080
	439	230	439	230	b0b0b0
	494	409	494	409	808080
	328	347	328	347	
	600	295	600	295	
	363	346	363	346	b0b0b0
	231	137	231	137	808080
	432	169	432	169	
	585	156	585	156	d0d0d0
	494	278	494	278	
	597	389	597	389	b0b0b0
	466	37	466	37	808080
	176	131	176	131	
	577	60	577	60	
	562	183	562	183	
	293	122	293	122	d0d0d0
	374	347	374	347	
	598	472	598	472	808080
	286	239	286	239	d0d0d0
	502	331	502	331	808080
	505	171	505	171	d0d0d0
	299	114	299	114	b0b0b0
	176	45	176	45	d0d0d0
	474	370	474	370	b0b0b0
	137	190	137	190	808080
	148	230	148	230	d0d0d0
	398	310	398	310	b0b0b0
	318	148	318	148	808080
	510	282	510	282	b0b0b0
	370	382	370	382	d0d0d0
	396	63	396	63	808080
	374	324	374	324	b0b0b0
	233	57	233	57	808080
	469	377	469	377	d0d0d0
	334	11	334	11	808080
	271	333	271	333	b0b0b0
	548	351	548	351	808080
	190	261	190	261	d0d0d0
	137	142	137	142	
	353	339	353	339	808080
	542	307	542	307	b0b0b0
	479	311	479	311	808080
	453	187	453	187	b0b0b0
	243	281	243	281	d0d0d0
	500	261	500	261	808080
	598	113	598	113	d0d0d0
	244	141	244	141	b0b0b0
	290	301	290	301	808080
	465	335	465	335	d0d0d0
	537	406	537	406	808080
	157	225	157	225	
	595	349	595	349	d0d0d0
	244	377	244	377	
	517	293	517	293	808080
	594	434	594	434	d0d0d0
	545	90	545	90	b0b0b0
	362	19	362	19	d0d0d0
	523	56	523	56	b0b0b0
	284	15	284	15	808080
	246	416	246	416	
	143	82	143	82	b0b0b0
	302	218	302	218	d0d0d0
	588	414	588	414	
	520	62	520	62	
	593	198	593	198	b0b0b0
	318	101	318	101	d0d0d0
	233	399	233	399	
	515	372	515	372	808080
	557	226	557	226	
	317	229	317	229	b0b0b0
	585	439	585	439	
	573	95	573	95	d0d0d0
	558	280	558	280	b0b0b0
	263	0	263	480	005000
	601		601		
	128	109	608	109	
		447		447	
rect	185	222	197	234	900000
	38	340	50	352	
triangle	363	235	371	243	00c000
	187	224	195	232	c00000
	40	342	48	350	
					
dither	191	208	281	225	001830
tint	195	212	202	223	000000	/fonts/tactical/52
	202		209			/fonts/tactical/65
	209		216			/fonts/tactical/6c
	216		223			/fonts/tactical/61
	223		230			/fonts/tactical/79
	230		237			/fonts/tactical/20
	237		244			/fonts/tactical/44
	244		251			/fonts/tactical/69
	251		258			/fonts/tactical/73
	258		265			/fonts/tactical/68
	265		272			/fonts/tactical/20
	272		279			/fonts/tactical/31
	194	211	201	222	007fff	/fonts/tactical/52
	201		208			/fonts/tactical/65
	208		215			/fonts/tactical/6c
	215		222			/fonts/tactical/61
	222		229			/fonts/tactical/79
	229		236			/fonts/tactical/20
	236		243			/fonts/tactical/44
	243		250			/fonts/tactical/69
	250		257			/fonts/tactical/73
	257		264			/fonts/tactical/68
	264		271			/fonts/tactical/20
	271		278			/fonts/tactical/31
dither	200	50	325	67	003030
tint	204	54	211	65	000000	/fonts/tactical/41
	211		218			/fonts/tactical/75
	218		225			/fonts/tactical/74
	225		232			/fonts/tactical/6f
	232		239			/fonts/tactical/70
	239		246			/fonts/tactical/69
	246		253			/fonts/tactical/6c
	253		260			/fonts/tactical/6f
	260		267			/fonts/tactical/74
	267		274			/fonts/tactical/20
	274		281			/fonts/tactical/45
	281		288			/fonts/tactical/6e
	288		295			/fonts/tactical/67
	295		302			/fonts/tactical/61
	302		309			/fonts/tactical/67
	309		316			/fonts/tactical/65
	316		323			/fonts/tactical/64
	203	53	210	64	00ffff	/fonts/tactical/41
	210		217			/fonts/tactical/75
	217		224			/fonts/tactical/74
	224		231			/fonts/tactical/6f
	231		238			/fonts/tactical/70
	238		245			/fonts/tactical/69
	245		252			/fonts/tactical/6c
	252		259			/fonts/tactical/6f
	259		266			/fonts/tactical/74
	266		273			/fonts/tactical/20
	273		280			/fonts/tactical/45
	280		287			/fonts/tactical/6e
	287		294			/fonts/tactical/67
	294		301			/fonts/tactical/61
	301		308			/fonts/tactical/67
	308		315			/fonts/tactical/65
	315		322			/fonts/tactical/64
line	168	229	181	237	489048
			182	222	
	181	237			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/31
	35		41			/fonts/computer/35
	41		47			/fonts/computer/30
	102		108		ff7f00	
	108		114			
	114		120			/fonts/computer/35
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	328	614	231	ffff7f
		231	622		
	622			328	909048
		328	614		
rect	615	232	622	328	e0e070
