	187	292	187	292	b0b0b0
	472	151	472	151	
	416	220	416	220	d0d0d0
	242	409	242	409	b0b0b0
	371	310	371	310	d0d0d0
	177		177		
	245	192	245	192	b0b0b0
	284	11	284	11	d0d0d0
	248	180	248	180	
	285	411	285	411	b0b0b0
	482	160	482	160	808080
	273	152	273	152	d0d0d0
	370	5	370	5	b0b0b0
	299	273	299	273	d0d0d0
	327	359	327	359	
	400	279	400	279	
	462	140	462	140	b0b0b0
	446	406	446	406	
	190	280	190	280	d0d0d0
	502	77	502	77	
	170	201	170	201	808080
	230	146	230	146	b0b0b0
	233	153	233	153	d0d0d0
	204	430	204	430	
	231	59	231	59	808080
	357	12	357	12	
	382	443	382	443	d0d0d0
	331	62	331	62	b0b0b0
	209	300	209	300	
	329		329		d0d0d0
	322	412	322	412	b0b0b0
	507	345	507	345	d0d0d0
	392	300	392	300	808080
	374	80	374	80	d0d0d0
	459	49	459	49	808080
	598	477	598	477	d0d0d0
	342	175	342	175	b0b0b0
	478	118	478	118	808080
	475	64	475	64	b0b0b0
	228	384	228	384	d0d0d0
	347	265	347	265	
	382	476	382	476	
	298	435	298	435	
	223	229	223	229	b0b0b0
	449	189	449	189	
	554	459	554	459	
	573	420	573	420	808080
	209	421	209	421	
	456	301	456	301	b0b0b0
	258	123	258	123	
	262	22	262	22	
	528	172	528	172	d0d0d0
	411	219	411	219	808080
	439	230	439	230	b0b0b0
	494	409	494	409	808080
	328	347	328	347	
	600	295	600	295	
	363	346	363	346	b0b0b0
	231	137	231	137	808080
	432	169	432	169	
	585	156	585	156	d0d0d0
	494	278	494	278	
	597	389	597	389	b0b0b0
	466	37	466	37	808080
	176	131	176	131	
	577	60	577	60	
	562	183	562	183	
	293	122	293	122	d0d0d0
	374	347	374	347	
	598	472	598	472	808080
	286	239	286	239	d0d0d0
	502	331	502	331	808080
	505	171	505	171	d0d0d0
	299	114	299	114	b0b0b0
	176	45	176	45	d0d0d0
	474	370	474	370	b0b0b0
	137	190	137	190	808080
	148	230	148	230	d0d0d0
	398	310	398	310	b0b0b0
	318	148	318	148	808080
	510	282	510	282	b0b0b0
	370	382	370	382	d0d0d0
	396	63	396	63	808080
	374	324	374	324	b0b0b0
	233	57	233	57	808080
	469	377	469	377	d0d0d0
	334	11	334	11	808080
	271	333	271	333	b0b0b0
	548	351	548	351	808080
	190	261	190	261	d0d0d0
	137	142	137	142	
	353	339	353	339	808080
	542	307	542	307	b0b0b0
	479	311	479	311	808080
	453	187	453	187	b0b0b0
	243	281	243	281	d0d0d0
	500	261	500	261	808080
	598	113	598	113	d0d0d0
	244	141	244	141	b0b0b0
	290	301	290	301	808080
	465	335	465	335	d0d0d0
	537	406	537	406	808080
	157	225	157	225	
	595	349	595	349	d0d0d0
	244	377	244	377	
	517	293	517	293	808080
	594	434	594	434	d0d0d0
	545	90	545	90	b0b0b0
	362	19	362	19	d0d0d0
	523	56	523	56	b0b0b0
	284	15	284	15	808080
	246	416	246	416	
	143	82	143	82	b0b0b0
	302	218	302	218	d0d0d0
	588	414	588	414	
	520	62	520	62	
	593	198	593	198	b0b0b0
	318	101	318	101	d0d0d0
	233	399	233	399	
	515	372	515	372	808080
	557	226	557	226	
	317	229	317	229	b0b0b0
	585	439	585	439	
	573	95	573	95	d0d0d0
	558	280	558	280	b0b0b0
	263	0	263	480	005000
	601		601		
	128	109	608	109	
		447		447	
rect	185	222	197	234	900000
	38	340	50	352	
triangle	363	235	371	243	00c000
	187	224	195	232	c00000
	40	342	48	350	
					
dither	191	208	281	225	001830
tint	195	212	203	224	000000	/font/5000/52
	202		210			/font/5000/65
	209		217			/font/5000/6c
	216		224			/font/5000/61
	223		231			/font/5000/79
	230		238			/font/5000/20
	237		245			/font/5000/44
	244		252			/font/5000/69
	251		259			/font/5000/73
	258		266			/font/5000/68
	265		273			/font/5000/20
	272		280			/font/5000/31
	194	211	202	223	007fff	/font/5000/52
	201		209			/font/5000/65
	208		216			/font/5000/6c
	215		223			/font/5000/61
	222		230			/font/5000/79
	229		237			/font/5000/20
	236		244			/font/5000/44
	243		251			/font/5000/69
	250		258			/font/5000/73
	257		265			/font/5000/68
	264		272			/font/5000/20
	271		279			/font/5000/31
dither	200	50	325	67	003030
tint	204	54	212	66	000000	/font/5000/41
	211		219			/font/5000/75
	218		226			/font/5000/74
	225		233			/font/5000/6f
	232		240			/font/5000/70
	239		247			/font/5000/69
	246		254			/font/5000/6c
	253		261			/font/5000/6f
	260		268			/font/5000/74
	267		275			/font/5000/20
	274		282			/font/5000/45
	281		289			/font/5000/6e
	288		296			/font/5000/67
	295		303			/font/5000/61
	302		310			/font/5000/67
	309		317			/font/5000/65
	316		324			/font/5000/64
	203	53	211	65	00ffff	/font/5000/41
	210		218			/font/5000/75
	217		225			/font/5000/74
	224		232			/font/5000/6f
	231		239			/font/5000/70
	238		246			/font/5000/69
	245		253			/font/5000/6c
	252		260			/font/5000/6f
	259		267			/font/5000/74
	266		274			/font/5000/20
	273		281			/font/5000/45
	280		288			/font/5000/6e
	287		295			/font/5000/67
	294		302			/font/5000/61
	301		309			/font/5000/67
	308		316			/font/5000/65
	315		323			/font/5000/64
line	168	229	181	237	489048
			182	222	
	181	237			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/31
	35		43			/font/5001/35
	41		49			/font/5001/30
	102		110		ff7f00	
	108		116			
	114		122			/font/5001/35
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	328	614	231	ffff7f
		231	622		
	622			328	909048
		328	614		
rect	615	232	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	183018
		53		56	
		57		60	
		61		64	
		65		68	
		69		72	
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/4d
	21		29			/font/5001/41
	27		35			/font/5001/49
	33		41			/font/5001/4e
	39		47			/font/5001/20
	45		53			/font/5001/4d
	51		59			/font/5001/45
	57		65			/font/5001/4e
	63		71			/font/5001/55
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	23	345	00ff00	/font/5001/3c
	21		29			/font/5001/42
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/6c
	45		53			/font/5001/64
	51		59			/font/5001/3e
	15	344	23	357		/font/5001/3c
	21		29			/font/5001/53
	27		35			/font/5001/70
	33		41			/font/5001/65
	39		47			/font/5001/63
	45		53			/font/5001/69
	51		59			/font/5001/61
	57		65			/font/5001/6c
	63		71			/font/5001/20
	69		77			/font/5001/4f
	75		83			/font/5001/72
	81		89			/font/5001/64
	87		95			/font/5001/65
	93		101			/font/5001/72
	99		107			/font/5001/73
	105		113			/font/5001/3e
	15	356	23	369		/font/5001/3c
	21		29			/font/5001/4d
	27		35			/font/5001/65
	33		41			/font/5001/73
	39		47			
	45		53			/font/5001/61
	51		59			/font/5001/67
	57		65			/font/5001/65
	63		71			/font/5001/3e
	15	368	23	381		/font/5001/3c
	21		29			/font/5001/4d
	27		35			/font/5001/69
	33		41			/font/5001/73
	39		47			
	45		53			/font/5001/69
	51		59			/font/5001/6f
	57		65			/font/5001/6e
	63		71			/font/5001/20
	69		77			/font/5001/53
	75		83			/font/5001/74
	81		89			/font/5001/61
	87		95			/font/5001/74
	93		101			/font/5001/75
	99		107			/font/5001/73
	105		113			/font/5001/3e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/53
	55		63			/font/5001/65
	61		69			/font/5001/6c
	67		75			/font/5001/65
	73		81			/font/5001/63
	79		87			/font/5001/74
