line	537	138	535	139	b0b0b0
	514	229	512	230	808080
	357	192	355	192	b0b0b0
	390	276	388	277	d0d0d0
	380	413	378	414	808080
	321	218	319	218	b0b0b0
	586	260	583	261	d0d0d0
	148	19	146	20	808080
	591	169	590	169	
	265	225	263	226	b0b0b0
	343	50	341	51	
	277	427	275	428	
	398	62	395	62	
	168	248	165	249	d0d0d0
	606	273	604	274	b0b0b0
	572	9	571	9	808080
	315	422	312	422	d0d0d0
	383	140	380	141	
	493	111	492	111	808080
	282	56	280	56	b0b0b0
	206	197	205	197	808080
	218	169	216	170	
	493	23	490	24	d0d0d0
	287	194	285	195	b0b0b0
	156	397	155	397	808080
	383	211	380	212	d0d0d0
	185	192	184	192	808080
	465	424	464	425	
	562	3	560	4	b0b0b0
	571	138	569	139	d0d0d0
	255	356	252	357	
	587	279	584	279	
	165	236	162	237	
	170	168	169	168	808080
	235	236	233	237	
	403	426	400	427	d0d0d0
	467	121	465	122	b0b0b0
	561	-1	559	0	
	275	371	273	372	
	222	377	221	378	808080
	506	253	504	254	b0b0b0
	186	126	183	127	d0d0d0
	168	244	167	244	808080
	300	11	297	12	d0d0d0
	377	192	374	192	
	162	336	160	336	b0b0b0
	436	272	434	273	
	547	431	545	432	
	331	118	330	119	808080
	511	111	509	111	b0b0b0
	549	259	548	259	808080
	144	211	142	212	b0b0b0
	250	236	247	236	d0d0d0
	225	361	224	362	808080
	147	111	145	112	d0d0d0
	158	234	156	235	b0b0b0
	336	306	334	307	
	587	35	585	36	808080
	472	27	470	28	b0b0b0
	507	76	506	77	808080
	428	466	425	467	d0d0d0
	180	155	179	156	808080
	173	182	171	183	
	229	126	226	126	d0d0d0
	214	304	212	305	b0b0b0
	478	17	476	18	808080
	523	241	521	242	b0b0b0
	207	216	204	217	d0d0d0
	156	276	154	277	b0b0b0
	344	1	342	1	
	469	304	466	305	d0d0d0
	470	266	467	266	
	230	77	229	77	808080
	401	432	399	433	d0d0d0
	209	321	206	322	b0b0b0
	175	463	174	464	808080
	362	94	361	94	
	515	430	513	430	
	256	461	253	462	d0d0d0
	522	86	519	87	b0b0b0
	271	77	269	77	808080
	452	96	450	97	d0d0d0
	427	275	425	276	b0b0b0
	327	181	325	182	
	413	368	411	368	808080
	134	296	131	297	d0d0d0
	145	281	143	282	b0b0b0
	238	385	237	385	808080
	147	341	145	342	
	277	374	275	374	
	397	106	394	107	d0d0d0
	606	150	603	151	
	262	235	260	236	b0b0b0
	181	102	179	103	
	251	277	249	278	
	461	63	459	63	808080
	303	282	302	282	
	275	439	274	439	
	175	326	172	327	d0d0d0
	411	77	409	77	808080
	283	379	282	379	
	509	124	508	125	
	149	203	146	204	d0d0d0
	341	71	339	72	808080
	228	258	226	258	b0b0b0
	254	340	252	340	808080
	436	94	434	95	b0b0b0
	300	409	297	410	d0d0d0
	336	447	334	448	b0b0b0
	177	30	175	30	
	497	153	494	154	d0d0d0
	318	57	317	57	808080
	520	450	519	451	
	505	95	502	96	d0d0d0
	565	212	563	213	b0b0b0
	486	243	483	244	d0d0d0
	552	196	551	197	808080
	574	321	572	322	
	277	230	275	230	
	248	461	246	461	b0b0b0
	181	477	179	477	
	583	136	581	136	
	344	9	343	9	808080
	414	199	413	199	
	170	0	170	415	002850
	317		317		
	464		464		
	128	6	608	6	
		153		153	
		300		300	
rect	159	402	173	416	00488f
	603	320	609	326	c00000
triangle	636	172	646	182	00c000
	173	405	183	415	c00000
	482	200	490	208	00c000
	202	398	208	404	c00000
	412	223	420	231	00c000
diamond	470	150	488	168	00c000
triangle	362	234	372	244	00c000
rect	590	309	592	311	ff0000
dither	479	169	555	186	303000
tint	483	173	490	184	000000	/fonts/tactical/42
	490		497			/fonts/tactical/61
	497		504			/fonts/tactical/74
	504		511			
	511		518			/fonts/tactical/6c
	518		525			/fonts/tactical/65
	525		532			/fonts/tactical/73
	532		539			/fonts/tactical/68
	539		546			/fonts/tactical/69
	546		553			/fonts/tactical/70
	482	172	489	183	ffff00	/fonts/tactical/42
	489		496			/fonts/tactical/61
	496		503			/fonts/tactical/74
	503		510			
	510		517			/fonts/tactical/6c
	517		524			/fonts/tactical/65
	524		531			/fonts/tactical/73
	531		538			/fonts/tactical/68
	538		545			/fonts/tactical/69
	545		552			/fonts/tactical/70
dither	200	50	367	67	003030
tint	204	54	211	65	000000	/fonts/tactical/5a
	211		218			/fonts/tactical/6f
	218		225			
	225		232			/fonts/tactical/6d
	232		239			/fonts/tactical/20
	239		246			/fonts/tactical/74
	246		253			/fonts/tactical/6f
	253		260			/fonts/tactical/20
	260		267			/fonts/tactical/43
	267		274			/fonts/tactical/6c
	274		281			/fonts/tactical/6f
	281		288			/fonts/tactical/73
	288		295			/fonts/tactical/65
	295		302			/fonts/tactical/73
	302		309			/fonts/tactical/74
	309		316			/fonts/tactical/20
	316		323			/fonts/tactical/48
	323		330			/fonts/tactical/6f
	330		337			/fonts/tactical/73
	337		344			/fonts/tactical/74
	344		351			/fonts/tactical/69
	351		358			/fonts/tactical/6c
	358		365			/fonts/tactical/65
	203	53	210	64	00ffff	/fonts/tactical/5a
	210		217			/fonts/tactical/6f
	217		224			
	224		231			/fonts/tactical/6d
	231		238			/fonts/tactical/20
	238		245			/fonts/tactical/74
	245		252			/fonts/tactical/6f
	252		259			/fonts/tactical/20
	259		266			/fonts/tactical/43
	266		273			/fonts/tactical/6c
	273		280			/fonts/tactical/6f
	280		287			/fonts/tactical/73
	287		294			/fonts/tactical/65
	294		301			/fonts/tactical/73
	301		308			/fonts/tactical/74
	308		315			/fonts/tactical/20
	315		322			/fonts/tactical/48
	322		329			/fonts/tactical/6f
	329		336			/fonts/tactical/73
	336		343			/fonts/tactical/74
	343		350			/fonts/tactical/69
	350		357			/fonts/tactical/6c
	357		364			/fonts/tactical/65
rect	128	415	608	480	007fff
		416		479	000810
	132	420	139	431	007fff
tint	132	420	139	431	000810	/fonts/tactical/20
rect	139	420	146	431	007fff
tint	139	420	146	431	000810	/fonts/tactical/49
rect	146	420	153	431	007fff
tint	146	420	153	431	000810	/fonts/tactical/4e
rect	153	420	160	431	007fff
tint	153	420	160	431	000810	/fonts/tactical/43
rect	160	420	167	431	007fff
tint	160	420	167	431	000810	/fonts/tactical/4f
rect	167	420	174	431	007fff
tint	167	420	174	431	000810	/fonts/tactical/4d
rect	174	420	181	431	007fff
tint	174	420	181	431	000810	/fonts/tactical/49
rect	181	420	188	431	007fff
tint	181	420	188	431	000810	/fonts/tactical/4e
rect	188	420	195	431	007fff
tint	188	420	195	431	000810	/fonts/tactical/47
rect	195	420	202	431	007fff
tint	195	420	202	431	000810	/fonts/tactical/20
rect	202	420	209	431	007fff
tint	202	420	209	431	000810	/fonts/tactical/54
rect	209	420	216	431	007fff
tint	209	420	216	431	000810	/fonts/tactical/52
rect	216	420	223	431	007fff
tint	216	420	223	431	000810	/fonts/tactical/41
rect	223	420	230	431	007fff
tint	223	420	230	431	000810	/fonts/tactical/4e
rect	230	420	237	431	007fff
tint	230	420	237	431	000810	/fonts/tactical/53
rect	237	420	244	431	007fff
tint	237	420	244	431	000810	/fonts/tactical/4d
rect	244	420	251	431	007fff
tint	244	420	251	431	000810	/fonts/tactical/49
rect	251	420	258	431	007fff
tint	251	420	258	431	000810	/fonts/tactical/53
rect	258	420	265	431	007fff
tint	258	420	265	431	000810	/fonts/tactical/53
rect	265	420	272	431	007fff
tint	265	420	272	431	000810	/fonts/tactical/49
rect	272	420	279	431	007fff
tint	272	420	279	431	000810	/fonts/tactical/4f
rect	279	420	286	431	007fff
tint	279	420	286	431	000810	/fonts/tactical/4e
rect	286	420	293	431	007fff
tint	286	420	293	431	000810	/fonts/tactical/20
rect	293	420	300	431	000810
tint	293	420	300	431	007fff	/fonts/tactical/20
rect	300	420	307	431	000810
tint	300	420	307	431	007fff	/fonts/tactical/53
rect	307	420	314	431	000810
tint	307	420	314	431	007fff	/fonts/tactical/45
rect	314	420	321	431	000810
tint	314	420	321	431	007fff	/fonts/tactical/43
rect	321	420	328	431	000810
tint	321	420	328	431	007fff	/fonts/tactical/55
rect	328	420	335	431	000810
tint	328	420	335	431	007fff	/fonts/tactical/52
rect	335	420	342	431	000810
tint	335	420	342	431	007fff	/fonts/tactical/45
rect	342	420	349	431	000810
tint	342	420	349	431	007fff	/fonts/tactical/20
rect	349	420	356	431	000810
tint	349	420	356	431	007fff	/fonts/tactical/4b
rect	356	420	363	431	000810
tint	356	420	363	431	007fff	/fonts/tactical/45
rect	363	420	370	431	000810
tint	363	420	370	431	007fff	/fonts/tactical/59
rect	370	420	377	431	000810
tint	370	420	377	431	007fff	/fonts/tactical/20
rect	377	420	384	431	000810
tint	377	420	384	431	007fff	/fonts/tactical/4f
rect	384	420	391	431	000810
tint	384	420	391	431	007fff	/fonts/tactical/4b
rect	391	420	398	431	000810
tint	391	420	398	431	007fff	/fonts/tactical/20
rect	398	420	405	431	000810
tint	398	420	405	431	007fff	/fonts/tactical/2d
rect	405	420	412	431	000810
tint	405	420	412	431	007fff	/fonts/tactical/20
rect	412	420	419	431	000810
tint	412	420	419	431	007fff	/fonts/tactical/4e
rect	419	420	426	431	000810
tint	419	420	426	431	007fff	/fonts/tactical/57
rect	426	420	433	431	000810
tint	426	420	433	431	007fff	/fonts/tactical/33
rect	433	420	440	431	000810
tint	433	420	440	431	007fff	/fonts/tactical/20
rect	440	420	447	431	000810
tint	440	420	447	431	007fff	/fonts/tactical/54
rect	447	420	454	431	000810
tint	447	420	454	431	007fff	/fonts/tactical/49
rect	454	420	461	431	000810
tint	454	420	461	431	007fff	/fonts/tactical/47
rect	461	420	468	431	000810
tint	461	420	468	431	007fff	/fonts/tactical/48
