line	356	171	356	171	b0b0b0
	394	252	394	252	808080
	177	224	177	224	b0b0b0
	149	320	149	320	d0d0d0
	259	436	259	436	808080
	140	251	141	251	b0b0b0
	344	304	345	304	d0d0d0
	456	41	456	41	b0b0b0
	471	191	471	191	808080
	550	61	550	61	d0d0d0
	162	83	162	83	b0b0b0
	576	321	576	321	
	217	94	217	94	
	510	431	510	431	808080
	425	306	425	306	b0b0b0
	452	31	452	31	808080
	582	132	582	132	
	141	184	142	184	d0d0d0
	373	133	373	133	808080
	581	211	581	211	b0b0b0
	545	201	545	201	
	544	87	544	87	d0d0d0
	252	67	252	67	
	593	459	593	459	808080
	469	49	469	49	b0b0b0
	141	255	142	255	d0d0d0
	478	311	478	311	
	345	447	345	446	808080
	382	36	382	36	b0b0b0
	330	182	330	182	d0d0d0
	553	345	553	345	808080
	346	323	346	322	d0d0d0
	458	185	458	185	b0b0b0
	448	63	448	63	d0d0d0
	588	96	588	96	b0b0b0
	191	470	192	470	d0d0d0
	286	154	286	154	b0b0b0
	381	32	381	32	
	562	259	562	259	d0d0d0
	582	269	583	269	808080
	326	286	326	286	b0b0b0
	519	129	519	129	808080
	488	290	488	290	b0b0b0
	575	380	575	380	808080
	136	236	136	235	d0d0d0
	415	112	415	112	
	255	305	255	305	b0b0b0
	366	464	366	464	
	211	141	211	141	808080
	330	143	330	143	b0b0b0
	429	281	429	281	808080
	548	479	548	479	d0d0d0
	521	467	521	467	b0b0b0
	585	240	585	240	808080
	389	396	389	396	d0d0d0
	459	193	460	193	b0b0b0
	155	339	155	339	
	467	57	467	57	808080
	292	60	292	60	b0b0b0
	387	99	387	98	808080
	572	42	572	42	
	507	361	507	361	b0b0b0
	494	359	494	359	
	471	202	471	202	d0d0d0
	483	460	483	460	
	357	40	357	39	808080
	342	274	342	274	b0b0b0
	490	450	490	450	
	457	55	457	55	
	163	34	163	33	
	228	348	228	348	d0d0d0
	229	310	229	309	
	571	213	571	213	
	213	477	213	477	b0b0b0
	510	182	510	182	
	460	410	460	410	d0d0d0
	605	288	605	288	b0b0b0
	242	116	242	116	808080
	394	452	394	452	
	155	25	155	25	d0d0d0
	341	119	341	119	b0b0b0
	150	99	151	99	808080
	211	140	211	140	d0d0d0
	247	308	247	308	b0b0b0
	147	214	147	214	
	292	390	293	390	808080
	376	138	376	138	d0d0d0
	390	288	390	288	
	598	139	598	139	808080
	507	428	507	428	
	156	396	156	396	
		150		150	d0d0d0
	365	194	365	194	
	546	309	546	309	
	483	360	483	360	b0b0b0
	570	367	570	367	808080
	341	85	341	85	
	183	304	183	304	
	155	461	155	461	
	416	192	416	192	d0d0d0
	290	99	290	99	808080
	163	401	163	401	
	389	147	389	146	
	500	207	501	207	
	220	93	221	93	
	529	426	530	426	b0b0b0
	134	362	134	362	808080
	255	127	255	127	b0b0b0
	575	342	575	342	808080
	377	1	377	1	
	433	58	433	58	d0d0d0
	256	197	256	197	
	198	79	198	79	808080
	434	467	434	467	d0d0d0
	264	139	264	139	
	384	245	384	245	b0b0b0
	245	287	245	287	d0d0d0
	432	218	432	218	808080
	453	343	453	343	
	156	252	156	252	
	310	20	311	20	d0d0d0
	201	30	201	30	b0b0b0
	402	168	402	168	
	224	31	224	31	808080
	294	221	294	221	
	170	0	170	415	005000
	274		274		
	378		378		
	482		482		
	586		586		
	128	32	608	32	
		136		136	
		240		240	
		344		344	
rect	300	231	314	245	00488f
	201	247	217	263	009000
	421	208	437	224	900000
	280	235	294	249	009000
triangle	426	213	434	221	c00000
	347	226	355	234	00c000
rect	272	245	278	251	00c000
	323	232	329	238	c00000
triangle	337	228	347	238	00c000
	301	233	311	243	c00000
	341	227	349	235	00c000
plus	236	242	246	252	00c000
triangle	314	233	320	239	c00000
plus	407	216	417	226	c00000
triangle	208	246	216	254	00c000
plus	340	229	350	239	00c000
triangle	422	214	428	220	c00000
	362	237	370	245	00c000
	207	246	215	254	
	345	229	351	235	c00000
	424	211	434	221	
	347	226	355	234	00c000
	427	214	433	220	c00000
	349	225	357	233	00c000
plus	376	221	384	229	c00000
triangle	396	220	402	226	c00000
rect	341	233	343	235	c00000
diamond	267	248	285	266	00c000
triangle	362	234	372	244	00c000
plus	250	243	258	251	00c000
triangle	403	216	409	222	c00000
rect	210	262	224	276	00ff00
	350	228	352	230	
		229		231	
dither	276	267	352	284	303000
tint	280	271	288	283	000000	/font/5000/42
	287		295			/font/5000/61
	294		302			/font/5000/74
	301		309			
	308		316			/font/5000/6c
	315		323			/font/5000/65
	322		330			/font/5000/73
	329		337			/font/5000/68
	336		344			/font/5000/69
	343		351			/font/5000/70
	279	270	287	282	ffff00	/font/5000/42
	286		294			/font/5000/61
	293		301			/font/5000/74
	300		308			
	307		315			/font/5000/6c
	314		322			/font/5000/65
	321		329			/font/5000/73
	328		336			/font/5000/68
	335		343			/font/5000/69
	342		350			/font/5000/70
rect	128	415	608	480	007fff
		416		479	000810
	132	420	139	431	007fff
tint	132	420	140	432	000810	/font/5000/20
rect	139	420	146	431	007fff
tint	139	420	147	432	000810	/font/5000/49
rect	146	420	153	431	007fff
tint	146	420	154	432	000810	/font/5000/4e
rect	153	420	160	431	007fff
tint	153	420	161	432	000810	/font/5000/43
rect	160	420	167	431	007fff
tint	160	420	168	432	000810	/font/5000/4f
rect	167	420	174	431	007fff
tint	167	420	175	432	000810	/font/5000/4d
rect	174	420	181	431	007fff
tint	174	420	182	432	000810	/font/5000/49
rect	181	420	188	431	007fff
tint	181	420	189	432	000810	/font/5000/4e
rect	188	420	195	431	007fff
tint	188	420	196	432	000810	/font/5000/47
rect	195	420	202	431	007fff
tint	195	420	203	432	000810	/font/5000/20
rect	202	420	209	431	007fff
tint	202	420	210	432	000810	/font/5000/54
rect	209	420	216	431	007fff
tint	209	420	217	432	000810	/font/5000/52
rect	216	420	223	431	007fff
tint	216	420	224	432	000810	/font/5000/41
rect	223	420	230	431	007fff
tint	223	420	231	432	000810	/font/5000/4e
rect	230	420	237	431	007fff
tint	230	420	238	432	000810	/font/5000/53
rect	237	420	244	431	007fff
tint	237	420	245	432	000810	/font/5000/4d
rect	244	420	251	431	007fff
tint	244	420	252	432	000810	/font/5000/49
rect	251	420	258	431	007fff
tint	251	420	259	432	000810	/font/5000/53
rect	258	420	265	431	007fff
tint	258	420	266	432	000810	/font/5000/53
rect	265	420	272	431	007fff
tint	265	420	273	432	000810	/font/5000/49
rect	272	420	279	431	007fff
tint	272	420	280	432	000810	/font/5000/4f
rect	279	420	286	431	007fff
tint	279	420	287	432	000810	/font/5000/4e
rect	286	420	293	431	007fff
tint	286	420	294	432	000810	/font/5000/20
rect	293	420	300	431	000810
tint	293	420	301	432	007fff	/font/5000/20
rect	300	420	307	431	000810
tint	300	420	308	432	007fff	/font/5000/53
rect	307	420	314	431	000810
tint	307	420	315	432	007fff	/font/5000/45
rect	314	420	321	431	000810
tint	314	420	322	432	007fff	/font/5000/43
rect	321	420	328	431	000810
tint	321	420	329	432	007fff	/font/5000/55
rect	328	420	335	431	000810
tint	328	420	336	432	007fff	/font/5000/52
rect	335	420	342	431	000810
tint	335	420	343	432	007fff	/font/5000/45
rect	342	420	349	431	000810
tint	342	420	350	432	007fff	/font/5000/20
rect	349	420	356	431	000810
tint	349	420	357	432	007fff	/font/5000/4b
rect	356	420	363	431	000810
tint	356	420	364	432	007fff	/font/5000/45
rect	363	420	370	431	000810
tint	363	420	371	432	007fff	/font/5000/59
rect	370	420	377	431	000810
tint	370	420	378	432	007fff	/font/5000/20
rect	377	420	384	431	000810
tint	377	420	385	432	007fff	/font/5000/4f
rect	384	420	391	431	000810
tint	384	420	392	432	007fff	/font/5000/4b
rect	391	420	398	431	000810
tint	391	420	399	432	007fff	/font/5000/20
rect	398	420	405	431	000810
tint	398	420	406	432	007fff	/font/5000/2d
rect	405	420	412	431	000810
tint	405	420	413	432	007fff	/font/5000/20
rect	412	420	419	431	000810
tint	412	420	420	432	007fff	/font/5000/4e
rect	419	420	426	431	000810
tint	419	420	427	432	007fff	/font/5000/57
rect	426	420	433	431	000810
tint	426	420	434	432	007fff	/font/5000/33
rect	433	420	440	431	000810
tint	433	420	441	432	007fff	/font/5000/20
rect	440	420	447	431	000810
tint	440	420	448	432	007fff	/font/5000/54
rect	447	420	454	431	000810
tint	447	420	455	432	007fff	/font/5000/49
rect	454	420	461	431	000810
tint	454	420	462	432	007fff	/font/5000/47
rect	461	420	468	431	000810
tint	461	420	469	432	007fff	/font/5000/48
rect	468	420	475	431	000810
tint	468	420	476	432	007fff	/font/5000/54
rect	475	420	482	431	000810
tint	475	420	483	432	007fff	/font/5000/20
rect	482	420	489	431	000810
tint	482	420	490	432	007fff	/font/5000/42
rect	489	420	496	431	000810
tint	489	420	497	432	007fff	/font/5000/45
rect	496	420	503	431	000810
tint	496	420	504	432	007fff	/font/5000/41
rect	503	420	510	431	000810
tint	503	420	511	432	007fff	/font/5000/4d
rect	510	420	604	431	000810
	132	431	139	442	
tint	132	431	140	443	007fff	/font/5000/53
rect	139	431	146	442	000810
tint	139	431	147	443	007fff	/font/5000/4f
rect	146	431	153	442	000810
tint	146	431	154	443	007fff	/font/5000/55
rect	153	431	160	442	000810
tint	153	431	161	443	007fff	/font/5000/52
rect	160	431	167	442	000810
tint	160	431	168	443	007fff	/font/5000/43
rect	167	431	174	442	000810
tint	167	431	175	443	007fff	/font/5000/45
rect	174	431	181	442	000810
tint	174	431	182	443	007fff	/font/5000/3a
rect	181	431	188	442	000810
tint	181	431	189	443	007fff	/font/5000/20
rect	188	431	195	442	000810
tint	188	431	196	443	007fff	/font/5000/48
rect	195	431	202	442	000810
tint	195	431	203	443	007fff	/font/5000/75
rect	202	431	209	442	000810
tint	202	431	210	443	007fff	/font/5000/6d
rect	209	431	216	442	000810
tint	209	431	217	443	007fff	/font/5000/61
rect	216	431	223	442	000810
tint	216	431	224	443	007fff	/font/5000/6e
rect	223	431	230	442	000810
tint	223	431	231	443	007fff	/font/5000/2f
rect	230	431	237	442	000810
tint	230	431	238	443	007fff	/font/5000/49
rect	237	431	244	442	000810
tint	237	431	245	443	007fff	/font/5000/73
rect	244	431	251	442	000810
tint	244	431	252	443	007fff	/font/5000/68
rect	251	431	258	442	000810
tint	251	431	259	443	007fff	/font/5000/69
rect	258	431	265	442	000810
tint	258	431	266	443	007fff	/font/5000/6d
rect	265	431	272	442	000810
tint	265	431	273	443	007fff	/font/5000/61
rect	272	431	279	442	000810
tint	272	431	280	443	007fff	/font/5000/6e
rect	279	431	286	442	000810
tint	279	431	287	443	007fff	/font/5000/20
rect	286	431	293	442	000810
tint	286	431	294	443	007fff	/font/5000/43
rect	293	431	300	442	000810
tint	293	431	301	443	007fff	/font/5000/6f
rect	300	431	307	442	000810
tint	300	431	308	443	007fff	/font/5000/6f
rect	307	431	314	442	000810
tint	307	431	315	443	007fff	/font/5000/72
rect	314	431	321	442	000810
tint	314	431	322	443	007fff	/font/5000/64
rect	321	431	328	442	000810
tint	321	431	329	443	007fff	/font/5000/2e
rect	328	431	335	442	000810
tint	328	431	336	443	007fff	/font/5000/20
rect	335	431	342	442	000810
tint	335	431	343	443	007fff	/font/5000/43
rect	342	431	349	442	000810
tint	342	431	350	443	007fff	/font/5000/6f
rect	349	431	356	442	000810
tint	349	431	357	443	007fff	/font/5000/6e
rect	356	431	363	442	000810
tint	356	431	364	443	007fff	/font/5000/74
rect	363	431	370	442	000810
tint	363	431	371	443	007fff	/font/5000/72
rect	370	431	377	442	000810
tint	370	431	378	443	007fff	/font/5000/6f
rect	377	431	384	442	000810
tint	377	431	385	443	007fff	/font/5000/6c
rect	384	431	604	442	000810
	132	442	139	453	
tint	132	442	140	454	007fff	/font/5000/43
rect	139	442	146	453	000810
tint	139	442	147	454	007fff	/font/5000/6f
rect	146	442	153	453	000810
tint	146	442	154	454	007fff	/font/5000/6e
rect	153	442	160	453	000810
tint	153	442	161	454	007fff	/font/5000/73
rect	160	442	167	453	000810
tint	160	442	168	454	007fff	/font/5000/74
rect	167	442	174	453	000810
tint	167	442	175	454	007fff	/font/5000/72
rect	174	442	181	453	000810
tint	174	442	182	454	007fff	/font/5000/75
rect	181	442	188	453	000810
tint	181	442	189	454	007fff	/font/5000/63
rect	188	442	195	453	000810
tint	188	442	196	454	007fff	/font/5000/74
rect	195	442	202	453	000810
tint	195	442	203	454	007fff	/font/5000/69
rect	202	442	209	453	000810
tint	202	442	210	454	007fff	/font/5000/6f
rect	209	442	216	453	000810
tint	209	442	217	454	007fff	/font/5000/6e
rect	216	442	223	453	000810
tint	216	442	224	454	007fff	/font/5000/20
rect	223	442	230	453	000810
tint	223	442	231	454	007fff	/font/5000/6f
rect	230	442	237	453	000810
tint	230	442	238	454	007fff	/font/5000/6e
rect	237	442	244	453	000810
tint	237	442	245	454	007fff	/font/5000/20
rect	244	442	251	453	000810
tint	244	442	252	454	007fff	/font/5000/74
rect	251	442	258	453	000810
tint	251	442	259	454	007fff	/font/5000/68
rect	258	442	265	453	000810
tint	258	442	266	454	007fff	/font/5000/65
rect	265	442	272	453	000810
tint	265	442	273	454	007fff	/font/5000/20
rect	272	442	279	453	000810
tint	272	442	280	454	007fff	/font/5000/4f
rect	279	442	286	453	000810
tint	279	442	287	454	007fff	/font/5000/62
rect	286	442	293	453	000810
tint	286	442	294	454	007fff	/font/5000/69
rect	293	442	300	453	000810
tint	293	442	301	454	007fff	/font/5000/73
rect	300	442	307	453	000810
tint	300	442	308	454	007fff	/font/5000/68
rect	307	442	314	453	000810
tint	307	442	315	454	007fff	/font/5000/20
rect	314	442	321	453	000810
tint	314	442	322	454	007fff	/font/5000/64
rect	321	442	328	453	000810
tint	321	442	329	454	007fff	/font/5000/65
rect	328	442	335	453	000810
tint	328	442	336	454	007fff	/font/5000/73
rect	335	442	342	453	000810
tint	335	442	343	454	007fff	/font/5000/74
rect	342	442	349	453	000810
tint	342	442	350	454	007fff	/font/5000/72
rect	349	442	356	453	000810
tint	349	442	357	454	007fff	/font/5000/6f
rect	356	442	363	453	000810
tint	356	442	364	454	007fff	/font/5000/79
rect	363	442	370	453	000810
tint	363	442	371	454	007fff	/font/5000/65
rect	370	442	377	453	000810
tint	370	442	378	454	007fff	/font/5000/72
rect	377	442	384	453	000810
tint	377	442	385	454	007fff	/font/5000/20
rect	384	442	391	453	000810
tint	384	442	392	454	007fff	/font/5000/68
rect	391	442	398	453	000810
tint	391	442	399	454	007fff	/font/5000/61
rect	398	442	405	453	000810
tint	398	442	406	454	007fff	/font/5000/73
rect	405	442	412	453	000810
tint	405	442	413	454	007fff	/font/5000/20
rect	412	442	419	453	000810
tint	412	442	420	454	007fff	/font/5000/62
rect	419	442	426	453	000810
tint	419	442	427	454	007fff	/font/5000/65
rect	426	442	433	453	000810
tint	426	442	434	454	007fff	/font/5000/65
rect	433	442	440	453	000810
tint	433	442	441	454	007fff	/font/5000/6e
rect	440	442	447	453	000810
tint	440	442	448	454	007fff	/font/5000/20
rect	447	442	454	453	000810
tint	447	442	455	454	007fff	/font/5000/63
rect	454	442	461	453	000810
tint	454	442	462	454	007fff	/font/5000/6f
rect	461	442	468	453	000810
tint	461	442	469	454	007fff	/font/5000/6d
rect	468	442	475	453	000810
tint	468	442	476	454	007fff	/font/5000/70
rect	475	442	482	453	000810
tint	475	442	483	454	007fff	/font/5000/6c
rect	482	442	489	453	000810
tint	482	442	490	454	007fff	/font/5000/65
rect	489	442	496	453	000810
tint	489	442	497	454	007fff	/font/5000/74
rect	496	442	503	453	000810
tint	496	442	504	454	007fff	/font/5000/65
rect	503	442	510	453	000810
tint	503	442	511	454	007fff	/font/5000/64
rect	510	442	517	453	000810
tint	510	442	518	454	007fff	/font/5000/2e
rect	517	442	524	453	000810
tint	517	442	525	454	007fff	/font/5000/20
rect	524	442	531	453	000810
tint	524	442	532	454	007fff	/font/5000/54
rect	531	442	538	453	000810
tint	531	442	539	454	007fff	/font/5000/68
rect	538	442	545	453	000810
tint	538	442	546	454	007fff	/font/5000/65
rect	545	442	552	453	000810
tint	545	442	553	454	007fff	/font/5000/20
rect	132	453	139	464	000810
tint	132	453	140	465	007fff	/font/5000/64
rect	139	453	146	464	000810
tint	139	453	147	465	007fff	/font/5000/65
rect	146	453	153	464	000810
tint	146	453	154	465	007fff	/font/5000/73
rect	153	453	160	464	000810
tint	153	453	161	465	007fff	/font/5000/74
rect	160	453	167	464	000810
tint	160	453	168	465	007fff	/font/5000/72
rect	167	453	174	464	000810
tint	167	453	175	465	007fff	/font/5000/6f
rect	174	453	181	464	000810
tint	174	453	182	465	007fff	/font/5000/79
rect	181	453	188	464	000810
tint	181	453	189	465	007fff	/font/5000/65
rect	188	453	195	464	000810
tint	188	453	196	465	007fff	/font/5000/72
rect	195	453	202	464	000810
tint	195	453	203	465	007fff	/font/5000/20
rect	202	453	209	464	000810
tint	202	453	210	465	007fff	/font/5000/69
rect	209	453	216	464	000810
tint	209	453	217	465	007fff	/font/5000/73
rect	216	453	223	464	000810
tint	216	453	224	465	007fff	/font/5000/20
rect	223	453	230	464	000810
tint	223	453	231	465	007fff	/font/5000/61
rect	230	453	237	464	000810
tint	230	453	238	465	007fff	/font/5000/76
rect	237	453	244	464	000810
tint	237	453	245	465	007fff	/font/5000/61
rect	244	453	251	464	000810
tint	244	453	252	465	007fff	/font/5000/69
rect	251	453	258	464	000810
tint	251	453	259	465	007fff	/font/5000/6c
rect	258	453	265	464	000810
tint	258	453	266	465	007fff	/font/5000/61
rect	265	453	272	464	000810
tint	265	453	273	465	007fff	/font/5000/62
rect	272	453	279	464	000810
tint	272	453	280	465	007fff	/font/5000/6c
rect	279	453	286	464	000810
tint	279	453	287	465	007fff	/font/5000/65
rect	286	453	293	464	000810
tint	286	453	294	465	007fff	/font/5000/20
rect	293	453	300	464	000810
tint	293	453	301	465	007fff	/font/5000/66
rect	300	453	307	464	000810
tint	300	453	308	465	007fff	/font/5000/6f
rect	307	453	314	464	000810
tint	307	453	315	465	007fff	/font/5000/72
rect	314	453	321	464	000810
tint	314	453	322	465	007fff	/font/5000/20
rect	321	453	328	464	000810
tint	321	453	329	465	007fff	/font/5000/79
rect	328	453	335	464	000810
tint	328	453	336	465	007fff	/font/5000/6f
rect	335	453	342	464	000810
tint	335	453	343	465	007fff	/font/5000/75
rect	342	453	349	464	000810
tint	342	453	350	465	007fff	/font/5000/72
rect	349	453	356	464	000810
tint	349	453	357	465	007fff	/font/5000/20
rect	356	453	363	464	000810
tint	356	453	364	465	007fff	/font/5000/75
rect	363	453	370	464	000810
tint	363	453	371	465	007fff	/font/5000/73
rect	370	453	377	464	000810
tint	370	453	378	465	007fff	/font/5000/65
rect	377	453	384	464	000810
tint	377	453	385	465	007fff	/font/5000/20
rect	384	453	391	464	000810
tint	384	453	392	465	007fff	/font/5000/61
rect	391	453	398	464	000810
tint	391	453	399	465	007fff	/font/5000/74
rect	398	453	405	464	000810
tint	398	453	406	465	007fff	/font/5000/20
rect	405	453	412	464	000810
tint	405	453	413	465	007fff	/font/5000/74
rect	412	453	419	464	000810
tint	412	453	420	465	007fff	/font/5000/68
rect	419	453	426	464	000810
tint	419	453	427	465	007fff	/font/5000/65
rect	426	453	433	464	000810
tint	426	453	434	465	007fff	/font/5000/20
rect	433	453	440	464	000810
tint	433	453	441	465	007fff	/font/5000/46
rect	440	453	447	464	000810
tint	440	453	448	465	007fff	/font/5000/61
rect	447	453	454	464	000810
tint	447	453	455	465	007fff	/font/5000/6e
rect	454	453	461	464	000810
tint	454	453	462	465	007fff	/font/5000/73
rect	461	453	468	464	000810
tint	461	453	469	465	007fff	/font/5000/69
rect	468	453	475	464	000810
tint	468	453	476	465	007fff	/font/5000/20
rect	475	453	482	464	000810
tint	475	453	483	465	007fff	/font/5000/4f
rect	482	453	489	464	000810
tint	482	453	490	465	007fff	/font/5000/72
rect	489	453	496	464	000810
tint	489	453	497	465	007fff	/font/5000/62
rect	496	453	503	464	000810
tint	496	453	504	465	007fff	/font/5000/69
rect	503	453	510	464	000810
tint	503	453	511	465	007fff	/font/5000/74
rect	510	453	517	464	000810
tint	510	453	518	465	007fff	/font/5000/61
rect	517	453	524	464	000810
tint	517	453	525	465	007fff	/font/5000/6c
rect	524	453	531	464	000810
tint	524	453	532	465	007fff	/font/5000/20
rect	531	453	538	464	000810
tint	531	453	539	465	007fff	/font/5000/53
rect	538	453	545	464	000810
tint	538	453	546	465	007fff	/font/5000/68
rect	545	453	552	464	000810
tint	545	453	553	465	007fff	/font/5000/69
rect	552	453	559	464	000810
tint	552	453	560	465	007fff	/font/5000/70
rect	559	453	566	464	000810
tint	559	453	567	465	007fff	/font/5000/79
rect	566	453	573	464	000810
tint	566	453	574	465	007fff	/font/5000/61
rect	573	453	580	464	000810
tint	573	453	581	465	007fff	/font/5000/72
rect	580	453	587	464	000810
tint	580	453	588	465	007fff	/font/5000/64
rect	587	453	594	464	000810
tint	587	453	595	465	007fff	/font/5000/2e
rect	132	464	139	475	007fff
tint	132	464	140	476	000810	/font/5000/3c
rect	139	464	146	475	007fff
tint	139	464	147	476	000810	/font/5000/45
rect	146	464	153	475	007fff
tint	146	464	154	476	000810	/font/5000/4f
rect	153	464	160	475	007fff
tint	153	464	161	476	000810	/font/5000/54
rect	160	464	167	475	007fff
tint	160	464	168	476	000810	/font/5000/3e
rect	167	464	174	475	000810
tint	167	464	175	476	007fff	/font/5000/20
rect	174	464	604	475	000810
line	475	72	461	79	489048
			475	87	
	461	79			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
line	614	407	614	359	00488f
		359	622		
	622			407	002850
		407	614		
rect	615	360	622	407	003870
line	614	456	614	408	007fff
		408	622		
	622			456	00488f
		456	614		
rect	615	409	622	456	0070e0
line	614	253	614	231	909048
		231	622		
	622			253	505028
		253	614		
rect	615	232	622	253	707038
line	614	328	614	254	ffff7f
		254	622		
	622			328	909048
		328	614		
rect	615	255	622	328	e0e070
line	614	144	614	103	904848
		103	622		
	622			144	502828
		144	614		
rect	615	104	622	144	703838
line	614	200	614	145	ff7f7f
		145	622		
	622			200	904848
		200	614		
rect	615	146	622	200	e07070
line	618	8	629	8	90488f
			618	9	
