point	330	205	b0b0b0
	404	336	808080
	358	432	
	543	392	d0d0d0
	258	459	b0b0b0
	327	404	d0d0d0
	597	276	
	550	369	808080
	423	252	d0d0d0
	559	258	808080
	153	180	d0d0d0
	209	114	
	533	476	
	258	329	808080
	481	434	
	484	282	
	286	229	b0b0b0
	554	436	
	445	434	d0d0d0
	412	225	808080
	551	344	b0b0b0
	225	165	d0d0d0
	224	254	b0b0b0
	358	123	
	437	463	808080
	296	322	
	282	94	
	443	398	d0d0d0
	533	394	
	254	397	808080
	229	380	b0b0b0
	550	39	d0d0d0
	136	328	b0b0b0
	454	472	
	304	439	808080
	306	140	b0b0b0
	243	88	808080
	576	418	b0b0b0
	376	210	808080
	516	164	
	400	242	
	193	11	d0d0d0
	599	126	808080
	308	248	
	413	174	b0b0b0
	187	344	
	509	73	808080
	506	76	b0b0b0
	362	22	
	490	116	
	161	359	
	311	103	808080
	497	100	d0d0d0
	367	331	
	525	345	808080
	491	444	
	436	77	b0b0b0
	356	376	808080
	254	190	b0b0b0
	176	50	d0d0d0
	428	270	808080
	554	137	d0d0d0
	269	394	
	261	109	
	483	271	b0b0b0
	576	230	d0d0d0
	273	235	
	354	48	b0b0b0
	446	470	d0d0d0
	131	257	
	209	195	808080
	271	469	b0b0b0
	199	468	d0d0d0
	198	366	808080
	169	435	
	191	410	
	560	186	
	372	434	b0b0b0
	583	393	808080
	367	426	b0b0b0
	498	115	
	396	320	d0d0d0
	178	81	
	509	40	808080
	556	202	
	347	93	b0b0b0
	369	223	
	409	313	
	245	21	808080
	369	463	b0b0b0
	322	138	808080
	227	258	b0b0b0
	329	400	
	268	100	808080
	423	275	
	272	9	d0d0d0
	409	34	b0b0b0
	429	167	
	338	362	d0d0d0
	241	32	808080
	291	229	
	483	273	d0d0d0
	577	15	808080
	388	414	
	445	82	b0b0b0
	468	269	808080
	250	277	
	356	137	b0b0b0
	603	469	808080
	519	123	
	228	221	d0d0d0
	546	372	808080
	215	29	b0b0b0
	141	119	d0d0d0
	291	133	b0b0b0
	509	22	
	142	76	
	129	379	
	292	418	
	165	258	
	573	121	808080
	379	153	d0d0d0
	432	371	808080
	574	49	
	326	382	
	560	128	c06000
		137	
	555	131	
	562	128	
	566	137	
	565	128	
	559	135	
	565	132	
	557	136	
	562	126	
	1163	90	603000
	1168	109	
	1178	96	
	1176	77	
	1181	78	
	1160	99	
	1168	94	
	1158	108	
	1153	87	
	1159	88	
line	140	0	140	480	002850
	396		396		
	128	152	608	152	005000
		408		408	002850
	551	117	550	115	ff0000
rect	357	218	371	232	009000
triangle	547	112	553	118	c00000
plus	363	235	373	245	009000
triangle	338	236	348	246	009000
	372	244	374		00c000
	558	123	566	131	
rect	349	169	351	171	00ff00
dither	364	205	524	222	001830
tint	368	209	375	220	000000	/fonts/tactical/42
	375		382			/fonts/tactical/75
	382		389			/fonts/tactical/6e
	389		396			/fonts/tactical/6b
	396		403			/fonts/tactical/65
	403		410			/fonts/tactical/72
	410		417			/fonts/tactical/20
	417		424			/fonts/tactical/53
	424		431			/fonts/tactical/74
	431		438			/fonts/tactical/61
	438		445			/fonts/tactical/74
	445		452			/fonts/tactical/69
	452		459			/fonts/tactical/6f
	459		466			/fonts/tactical/6e
	466		473			/fonts/tactical/20
	473		480			/fonts/tactical/31
	480		487			/fonts/tactical/20
	487		494			/fonts/tactical/3c
	494		501			/fonts/tactical/20
	501		508			/fonts/tactical/31
	508		515			/fonts/tactical/20
	515		522			/fonts/tactical/3e
	367	208	374	219	007fff	/fonts/tactical/42
	374		381			/fonts/tactical/75
	381		388			/fonts/tactical/6e
	388		395			/fonts/tactical/6b
	395		402			/fonts/tactical/65
	402		409			/fonts/tactical/72
	409		416			/fonts/tactical/20
	416		423			/fonts/tactical/53
	423		430			/fonts/tactical/74
	430		437			/fonts/tactical/61
	437		444			/fonts/tactical/74
	444		451			/fonts/tactical/69
	451		458			/fonts/tactical/6f
	458		465			/fonts/tactical/6e
	465		472			/fonts/tactical/20
	472		479			/fonts/tactical/31
	479		486			/fonts/tactical/20
	486		493			/fonts/tactical/3c
	493		500			/fonts/tactical/20
	500		507			/fonts/tactical/31
	507		514			/fonts/tactical/20
	514		521			/fonts/tactical/3e
dither	200	451	608	468	300000
tint	204	455	211	466	000000	/fonts/tactical/42
	211		218			/fonts/tactical/75
	218		225			/fonts/tactical/6e
	225		232			/fonts/tactical/6b
	232		239			/fonts/tactical/65
	239		246			/fonts/tactical/72
	246		253			/fonts/tactical/20
	253		260			/fonts/tactical/53
	260		267			/fonts/tactical/74
	267		274			/fonts/tactical/61
	274		281			/fonts/tactical/74
	281		288			/fonts/tactical/69
	288		295			/fonts/tactical/6f
	295		302			/fonts/tactical/6e
	302		309			/fonts/tactical/20
	309		316			/fonts/tactical/31
	316		323			/fonts/tactical/20
	323		330			/fonts/tactical/63
	330		337			/fonts/tactical/61
	337		344			/fonts/tactical/70
	344		351			/fonts/tactical/74
	351		358			/fonts/tactical/75
	358		365			/fonts/tactical/72
	365		372			/fonts/tactical/65
	372		379			/fonts/tactical/64
	379		386			/fonts/tactical/20
	386		393			/fonts/tactical/62
	393		400			/fonts/tactical/79
	400		407			/fonts/tactical/20
	407		414			/fonts/tactical/54
	414		421			/fonts/tactical/68
	421		428			/fonts/tactical/65
	428		435			/fonts/tactical/20
	435		442			/fonts/tactical/48
	442		449			/fonts/tactical/75
	449		456			/fonts/tactical/6d
	456		463			/fonts/tactical/61
	463		470			/fonts/tactical/6e
	470		477			/fonts/tactical/2f
	477		484			/fonts/tactical/49
	484		491			/fonts/tactical/73
	491		498			/fonts/tactical/68
	498		505			/fonts/tactical/69
	505		512			/fonts/tactical/6d
	512		519			/fonts/tactical/61
	519		526			/fonts/tactical/6e
	526		533			/fonts/tactical/20
	533		540			/fonts/tactical/43
	540		547			/fonts/tactical/6f
	547		554			
	554		561			/fonts/tactical/70
	561		568			/fonts/tactical/65
	568		575			/fonts/tactical/72
	575		582			/fonts/tactical/61
	582		589			/fonts/tactical/74
	589		596			/fonts/tactical/69
	596		603			/fonts/tactical/76
	603		610			/fonts/tactical/65
	610		617			/fonts/tactical/2e
	203	454	210	465	ff0000	/fonts/tactical/42
	210		217			/fonts/tactical/75
	217		224			/fonts/tactical/6e
	224		231			/fonts/tactical/6b
	231		238			/fonts/tactical/65
	238		245			/fonts/tactical/72
	245		252			/fonts/tactical/20
	252		259			/fonts/tactical/53
	259		266			/fonts/tactical/74
	266		273			/fonts/tactical/61
	273		280			/fonts/tactical/74
	280		287			/fonts/tactical/69
	287		294			/fonts/tactical/6f
	294		301			/fonts/tactical/6e
	301		308			/fonts/tactical/20
	308		315			/fonts/tactical/31
	315		322			/fonts/tactical/20
	322		329			/fonts/tactical/63
	329		336			/fonts/tactical/61
	336		343			/fonts/tactical/70
	343		350			/fonts/tactical/74
	350		357			/fonts/tactical/75
	357		364			/fonts/tactical/72
	364		371			/fonts/tactical/65
	371		378			/fonts/tactical/64
	378		385			/fonts/tactical/20
	385		392			/fonts/tactical/62
	392		399			/fonts/tactical/79
	399		406			/fonts/tactical/20
	406		413			/fonts/tactical/54
	413		420			/fonts/tactical/68
	420		427			/fonts/tactical/65
	427		434			/fonts/tactical/20
	434		441			/fonts/tactical/48
	441		448			/fonts/tactical/75
	448		455			/fonts/tactical/6d
	455		462			/fonts/tactical/61
	462		469			/fonts/tactical/6e
	469		476			/fonts/tactical/2f
	476		483			/fonts/tactical/49
	483		490			/fonts/tactical/73
	490		497			/fonts/tactical/68
	497		504			/fonts/tactical/69
	504		511			/fonts/tactical/6d
	511		518			/fonts/tactical/61
	518		525			/fonts/tactical/6e
	525		532			/fonts/tactical/20
	532		539			/fonts/tactical/43
	539		546			/fonts/tactical/6f
	546		553			
	553		560			/fonts/tactical/70
	560		567			/fonts/tactical/65
	567		574			/fonts/tactical/72
	574		581			/fonts/tactical/61
	581		588			/fonts/tactical/74
	588		595			/fonts/tactical/69
	595		602			/fonts/tactical/76
	602		609			/fonts/tactical/65
	609		616			/fonts/tactical/2e
dither	200	50	346	67	003030
tint	204	54	211	65	000000	/fonts/tactical/41
	211		218			/fonts/tactical/75
	218		225			/fonts/tactical/74
	225		232			/fonts/tactical/6f
	232		239			/fonts/tactical/70
	239		246			/fonts/tactical/69
	246		253			/fonts/tactical/6c
	253		260			/fonts/tactical/6f
	260		267			/fonts/tactical/74
	267		274			/fonts/tactical/20
	274		281			/fonts/tactical/44
	281		288			/fonts/tactical/69
	288		295			/fonts/tactical/73
	295		302			/fonts/tactical/65
	302		309			/fonts/tactical/6e
	309		316			/fonts/tactical/67
	316		323			/fonts/tactical/61
	323		330			/fonts/tactical/67
	330		337			/fonts/tactical/65
	337		344			/fonts/tactical/64
	203	53	210	64	00ffff	/fonts/tactical/41
	210		217			/fonts/tactical/75
	217		224			/fonts/tactical/74
	224		231			/fonts/tactical/6f
	231		238			/fonts/tactical/70
	238		245			/fonts/tactical/69
	245		252			/fonts/tactical/6c
	252		259			/fonts/tactical/6f
	259		266			/fonts/tactical/74
	266		273			/fonts/tactical/20
	273		280			/fonts/tactical/44
	280		287			/fonts/tactical/69
	287		294			/fonts/tactical/73
	294		301			/fonts/tactical/65
	301		308			/fonts/tactical/6e
	308		315			/fonts/tactical/67
	315		322			/fonts/tactical/61
	322		329			/fonts/tactical/67
	329		336			/fonts/tactical/65
	336		343			/fonts/tactical/64
line	439	55	427	65	489048
			441	70	
	427	65			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/30
	35		41			
	41		47			/fonts/computer/35
	102		108		ff7f00	/fonts/computer/30
	108		114			
	114		120			/fonts/computer/31
line	614	441	614	359	00488f
		359	622		
	622			441	002850
		441	614		
rect	615	360	622	441	003870
line	614	456	614	442	007fff
		442	622		
	622			456	00488f
		456	614		
rect	615	443	622	456	0070e0
line	614	232	614	231	909048
		231	622		
	622			232	505028
		232	614		
	614	328		233	ffff7f
		233	622		
	622			328	909048
		328	614		
rect	615	234	622	328	e0e070
line	614	103	614	103	904848
			622		
	622				502828
			614		
	614	200		104	ff7f7f
		104	622		
	622			200	904848
		200	614		
rect	615	105	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		35			c060c0
	634	49	636	52	7fff7f
		53		56	0060c0
		57		60	
		61		64	
		65		68	
		69		72	007fff
		73		76	183018
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	23	23	99	99	003000
point	90	42	00e000
	61	59	
	59	51	
	90	42	
	58	61	
	91	44	
	61	61	
	92	43	
	111	11	
rect	12	320	121	440	001000
tint	15	320	21	332	00ff00	/fonts/computer/42
