point	242	166	d0d0d0
	181	373	808080
	223	237	b0b0b0
	268	8	d0d0d0
	373	397	b0b0b0
	457	155	808080
	317	171	b0b0b0
	158	474	d0d0d0
	366	165	
	211	211	
	412	62	
	240	311	808080
	306	392	
	189	437	d0d0d0
	242	455	b0b0b0
	495	414	d0d0d0
	565	236	b0b0b0
	446	442	d0d0d0
	287	167	
	409	101	b0b0b0
	269	134	
	297	108	808080
	276	232	b0b0b0
	407	281	d0d0d0
	252	235	
	288	463	808080
	201	441	
	161	240	d0d0d0
	601	15	808080
	216	427	d0d0d0
	298	343	b0b0b0
	558	443	
	248	73	
	592	129	
	532	254	808080
	333	135	d0d0d0
	245	358	
	276	368	b0b0b0
	189	188	
	352	295	808080
	443	96	
	268	296	b0b0b0
	202	446	d0d0d0
	325	145	b0b0b0
	495	126	
	374	260	
	304	134	808080
	163	173	d0d0d0
	241	174	808080
	162	356	d0d0d0
	511	446	
	508	131	
	291	124	
	528	466	b0b0b0
	542	31	d0d0d0
	325	2	b0b0b0
	487	181	d0d0d0
	142	208	b0b0b0
	380	135	808080
	379	470	d0d0d0
	459	260	b0b0b0
	191	400	
	275	284	
	250	121	808080
	563	26	d0d0d0
	579	192	b0b0b0
	192	315	
	458	82	d0d0d0
	404	401	808080
	145	416	
	356	272	
	309	392	b0b0b0
	358	56	d0d0d0
	385	203	808080
	287	417	b0b0b0
	469	280	d0d0d0
	502	402	
	147	368	
	191	346	808080
	371	233	d0d0d0
	227	156	b0b0b0
	410	104	808080
	552	312	b0b0b0
	578	474	d0d0d0
	129	441	808080
	530	181	b0b0b0
	140	153	
	308	17	
	539	193	
	528	264	808080
	380	369	
	438	51	b0b0b0
	132	271	
	225	194	808080
	547	294	
	497	75	d0d0d0
	214	46	
	149	68	
	146	444	b0b0b0
	155	344	808080
	392	8	
	568	262	d0d0d0
	353	400	b0b0b0
	326	309	d0d0d0
	554	106	808080
	566	401	
	197	440	b0b0b0
	180	257	808080
	321	271	b0b0b0
	456	304	d0d0d0
	378	137	808080
	149	127	
	508	206	b0b0b0
	251	129	
	420	224	d0d0d0
	390	160	808080
	264	307	b0b0b0
	248	200	808080
	517	319	
	351	331	b0b0b0
	419	251	d0d0d0
	499	133	808080
	204	175	b0b0b0
	192	396	d0d0d0
	222	469	b0b0b0
	523	-17	b05800
	561	-57	
	550	-42	
	520	-5	
	540	-58	
	519	-15	
	512	-19	
	522	-22	
	521	-56	
	534	2	
	271	246	c06000
	269	203	
	243	208	
	254	209	
	247	245	
	251	219	
	248	244	
	236	227	
		213	
	259	206	
	318	177	d06800
	302	189	
	301	161	
	309	173	
	286	175	
	311	178	
	302	189	
	311	184	
	286	154	
	291	187	
	259	209	
	245	190	
	247	184	
	244	212	
	270	182	
	244	186	
	266	189	
	265	179	
	263	212	
	272	206	
	293	165	e07000
	307	155	
	311	162	
	312	156	
	307	160	
	311	172	
	290	151	
	291	174	
	303	163	
	305	173	
	302	162	f07800
	301	157	
	291	162	
	299	157	
	300	163	
	303	165	
	300	156	
		161	
		156	
	289	161	
	259	178	
	248	185	
	251	186	
	254	187	
	252	181	
	256	185	
	253	192	
	252	182	
	257	179	
	259	187	
	293	159	ff7f00
	292	157	
		159	
	290	158	
	292	159	
	291	157	
	290	156	
	292		
	293	159	
			
line	276	0	276	426	002850
	511		511		000050
	128	184	608	184	
		419		419	002850
	290	155	222	205	c060c0
	258	222			703870
	135	261	132	257	007fff
draw	144	429	166	449	/sprites/646.SMIV/0
	354	287	409	310	/sprites/525.SMIV/19
	540	125	598	150	/sprites/525.SMIV/17
	354	230	385	246	/sprites/646.SMIV/17
static	258	150	289	166	ffffff	132	/sprites/646.SMIV/17
draw	260	132	291	150	/sprites/646.SMIV/16
static	193	176	251	232	7878f0	17	/sprites/576.SMIV/3
draw	301	458	315	472	/sprites/578.SMIV/23
	108	124	115	130	/sprites/577.SMIV/3
	81	441	83	444	/sprites/513.SMIV/3
	86	187	93	193	/sprites/577.SMIV/8
	159	209	165	216	/sprites/554.SMIV/10
	373	296	380	298	/sprites/528.SMIV/19
	297	152	302	156	/sprites/504.SMIV/19
	290	154	293	157	/sprites/504.SMIV/18
	245	198	252	205	/sprites/554.SMIV/6
	296	148	301	152	/sprites/504.SMIV/19
	253	237	267	251	/sprites/541.SMIV/7
	237	189	249	201	/sprites/541.SMIV/4
	302	268	309	276	/sprites/547.SMIV/3
	299	277	308	284	/sprites/547.SMIV/2
	150	229	157	231	/sprites/528.SMIV/19
	245	200	252	207	/sprites/554.SMIV/9
	261	251	277	264	/sprites/541.SMIV/13
	245	203	250	207	/sprites/504.SMIV/19
	253	176	258	180	
	398	162	405	164	/sprites/528.SMIV/17
	269	175	278	186	/sprites/580.SMIV/3
	240	192	245	198	/sprites/554.SMIV/3
	292	151	295	154	/sprites/504.SMIV/18
	252	177	255	180	
	251	168		172	/sprites/554.SMIV/0
	277	306	291	315	/sprites/541.SMIV/22
dither	367	249	478	266	303000
crop	371	253	378	264	64	44	000000	/fonts/tactical
	378		385		40	66		
	385		392		8			
	392		399		48	77		
	399		406		72			
	406		413		0	22		
	413		420		32	44		
	420		427		40	66		
	427		434		24	77		
	434		441		32			
	441		448		16			
	448		455		120	66		
	455		462		72	77		
	462		469		40	66		
	469		476		16	77		
	370	252	377	263	64	44	ffff00	
	377		384		40	66		
	384		391		8			
	391		398		48	77		
	398		405		72			
	405		412		0	22		
	412		419		32	44		
	419		426		40	66		
	426		433		24	77		
	433		440		32			
	440		447		16			
	447		454		120	66		
	454		461		72	77		
	461		468		40	66		
	468		475		16	77		
dither	200	397	444	414	300000
crop	204	401	211	412	0	22	000000	/fonts/tactical
	211		218		24	44		
	218		225		16	77		
	225		232		40			
	232		239		72	66		
	239		246		24	77		
	246		253		40	66		
	253		260		16	77		
	260		267		0	22		
	267		274		32	66		
	274		281		40			
	281		288		24	77		
	288		295		32			
	295		302		16			
	302		309		120	66		
	309		316		72	77		
	316		323		40	66		
	323		330		32			
	330		337		112	22		
	337		344		0			
	344		351					
	351		358			33		
	358		365			22		
	365		372		16	77		
	372		379		40	66		
	379		386		104			
	386		393		8			
	393		400		72			
	400		407		112			
	407		414		72			
	414		421		112			
	421		428		56			
	428		435		112	22		
	435		442		0			
	203	400	210	411			ff0000	
	210		217		24	44		
	217		224		16	77		
	224		231		40			
	231		238		72	66		
	238		245		24	77		
	245		252		40	66		
	252		259		16	77		
	259		266		0	22		
	266		273		32	66		
	273		280		40			
	280		287		24	77		
	287		294		32			
	294		301		16			
	301		308		120	66		
	308		315		72	77		
	315		322		40	66		
	322		329		32			
	329		336		112	22		
	336		343		0			
	343		350					
	350		357			33		
	357		364			22		
	364		371		16	77		
	371		378		40	66		
	378		385		104			
	385		392		8			
	392		399		72			
	399		406		112			
	406		413		72			
	413		420		112			
	420		427		56			
	427		434		112	22		
	434		441		0			
rect	128	426	608	480	007fff
		427		479	000810
	132	431	139	442	007fff
crop	132	431	139	442	0	22	000810	/fonts/tactical
rect	139	431	146	442	007fff
crop	139	431	146	442	72	44	000810	/fonts/tactical
rect	146	431	153	442	007fff
crop	146	431	153	442	112	44	000810	/fonts/tactical
rect	153	431	160	442	007fff
crop	153	431	160	442	24	44	000810	/fonts/tactical
rect	160	431	167	442	007fff
crop	160	431	167	442	120	44	000810	/fonts/tactical
rect	167	431	174	442	007fff
crop	167	431	174	442	104	44	000810	/fonts/tactical
rect	174	431	181	442	007fff
crop	174	431	181	442	72	44	000810	/fonts/tactical
rect	181	431	188	442	007fff
crop	181	431	188	442	112	44	000810	/fonts/tactical
rect	188	431	195	442	007fff
crop	188	431	195	442	56	44	000810	/fonts/tactical
rect	195	431	202	442	007fff
