line	196	284	196	284	b0b0b0
	481	143	481	143	
	427	209	427	209	d0d0d0
	251	401	251	401	b0b0b0
	382	299	382	299	d0d0d0
	188		188		
	254	184	254	184	b0b0b0
	262	479	262	479	808080
	259	169	259	169	d0d0d0
	294	403	294	403	b0b0b0
	488	154	488	154	808080
	284	141	284	141	d0d0d0
	350	477	350	477	808080
	310	262	310	262	d0d0d0
	338	348	338	348	
	411	268	411	268	
	471	132	471	132	b0b0b0
	455	398	455	398	
	201	269	201	269	d0d0d0
	513	66	513	66	
	176	195	176	195	808080
	239	138	239	138	b0b0b0
	244	142	244	142	d0d0d0
	215	419	215	419	
	237	53	237	53	808080
	363	6	363	6	
	393	432	393	432	d0d0d0
	340	54	340	54	b0b0b0
	218	292	218	292	
	340	289	340	289	d0d0d0
	331	404	331	404	b0b0b0
	518	334	518	334	d0d0d0
	398	294	398	294	808080
	385	69	385	69	d0d0d0
	465	43	465	43	808080
	130	157	130	157	d0d0d0
	351	167	351	167	b0b0b0
	484	112	484	112	808080
		56		56	b0b0b0
	239	373	239	373	d0d0d0
	358	254	358	254	
	393	465	393	465	
	309	424	309	424	
	232	221	232	221	b0b0b0
	458	181	458	181	
	563	451	563	451	
	579	414	579	414	808080
	215	415	215	415	
	465	293	465	293	b0b0b0
	267	115	267	115	
	271	14	271	14	
	539	161	539	161	d0d0d0
	417	213	417	213	808080
	448	222	448	222	b0b0b0
	500	403	500	403	808080
	334	341	334	341	
	606	289	606	289	
	372	338	372	338	b0b0b0
	237	131	237	131	808080
	438	163	438	163	
	596	145	596	145	d0d0d0
	505	267	505	267	
	606	381	606	381	b0b0b0
	472	31	472	31	808080
	182	125	182	125	
	583	54	583	54	
	568	177	568	177	
	304	111	304	111	d0d0d0
	385	336	385	336	
	604	466	604	466	808080
	297	228	297	228	d0d0d0
	508	325	508	325	808080
	516	160	516	160	d0d0d0
	308	106	308	106	b0b0b0
	187	34	187	34	d0d0d0
	483	362	483	362	b0b0b0
	143	184	143	184	808080
	159	219	159	219	d0d0d0
	407	302	407	302	b0b0b0
	324	142	324	142	808080
	519	274	519	274	b0b0b0
	381	371	381	371	d0d0d0
	402	57	402	57	808080
	383	316	383	316	b0b0b0
	239	51	239	51	808080
	480	366	480	366	d0d0d0
	340	5	340	5	808080
	280	325	280	325	b0b0b0
	554	345	554	345	808080
	201	250	201	250	d0d0d0
	148	131	148	131	
	359	333	359	333	808080
	551	299	551	299	b0b0b0
	485	305	485	305	808080
	462	179	462	179	b0b0b0
	254	270	254	270	d0d0d0
	506	255	506	255	808080
	129	242	129	242	b0b0b0
	253	133	253	133	
	296	295	296	295	808080
	476	324	476	324	d0d0d0
	543	400	543	400	808080
	163	219	163	219	
	606	338	606	338	d0d0d0
	255	366	255	366	
	523	287	523	287	808080
	605	423	605	423	d0d0d0
	554	82	554	82	b0b0b0
	373	8	373	8	d0d0d0
	532	48	532	48	b0b0b0
	290	9	290	9	808080
	252	410	252	410	
	152	74	152	74	b0b0b0
	313	207	313	207	d0d0d0
	599	403	599	403	
	531	51	531	51	
	602	190	602	190	b0b0b0
	329	90	329	90	d0d0d0
	244	388	244	388	
	521	366	521	366	808080
	563	220	563	220	
	326	221	326	221	b0b0b0
	594	431	594	431	
	584	84	584	84	d0d0d0
	567	272	567	272	b0b0b0
	237	0	237	404	005000
	419		419		
	601		601		
	128	47	608	47	
		229		229	
rect	412	404	426	418	900000
plus	372	237	386	251	00c000
triangle	363	235	371	243	00c000
	372	236	384	248	
	380	250	392	262	
	415	437	421	443	c00000
	450	453	456	459	
	430	447	436	453	
	418	432	424	438	
	442	457	448	463	
diamond	443	402	459	418	c00000
triangle	390	423	400	433	c00000
	420	410	428	418	
rect	128	404	608	480	007fff
		405		479	000810
	132	409	139	420	007fff
crop	132	409	139	420	0	22	000810	/fonts/tactical
rect	139	409	146	420	007fff
crop	139	409	146	420	72	44	000810	/fonts/tactical
rect	146	409	153	420	007fff
crop	146	409	153	420	112	44	000810	/fonts/tactical
rect	153	409	160	420	007fff
crop	153	409	160	420	24	44	000810	/fonts/tactical
rect	160	409	167	420	007fff
crop	160	409	167	420	120	44	000810	/fonts/tactical
rect	167	409	174	420	007fff
crop	167	409	174	420	104	44	000810	/fonts/tactical
rect	174	409	181	420	007fff
crop	174	409	181	420	72	44	000810	/fonts/tactical
rect	181	409	188	420	007fff
crop	181	409	188	420	112	44	000810	/fonts/tactical
rect	188	409	195	420	007fff
crop	188	409	195	420	56	44	000810	/fonts/tactical
rect	195	409	202	420	007fff
crop	195	409	202	420	0	22	000810	/fonts/tactical
rect	202	409	209	420	007fff
crop	202	409	209	420	32	55	000810	/fonts/tactical
rect	209	409	216	420	007fff
crop	209	409	216	420	16	55	000810	/fonts/tactical
rect	216	409	223	420	007fff
crop	216	409	223	420	8	44	000810	/fonts/tactical
rect	223	409	230	420	007fff
crop	223	409	230	420	112	44	000810	/fonts/tactical
rect	230	409	237	420	007fff
crop	230	409	237	420	24	55	000810	/fonts/tactical
rect	237	409	244	420	007fff
crop	237	409	244	420	104	44	000810	/fonts/tactical
rect	244	409	251	420	007fff
crop	244	409	251	420	72	44	000810	/fonts/tactical
rect	251	409	258	420	007fff
crop	251	409	258	420	24	55	000810	/fonts/tactical
rect	258	409	265	420	007fff
crop	258	409	265	420	24	55	000810	/fonts/tactical
rect	265	409	272	420	007fff
crop	265	409	272	420	72	44	000810	/fonts/tactical
rect	272	409	279	420	007fff
crop	272	409	279	420	120	44	000810	/fonts/tactical
rect	279	409	286	420	007fff
crop	279	409	286	420	112	44	000810	/fonts/tactical
rect	286	409	293	420	007fff
crop	286	409	293	420	0	22	000810	/fonts/tactical
rect	293	409	300	420	000810
crop	293	409	300	420	0	22	007fff	/fonts/tactical
rect	300	409	307	420	000810
crop	300	409	307	420	24	55	007fff	/fonts/tactical
rect	307	409	314	420	000810
crop	307	409	314	420	40	44	007fff	/fonts/tactical
rect	314	409	322	420	007fff
line	489	396	487	381	489048
			475	391	
	487	381			204020
draw	0	0	128	480	/pictures/501.png
