point	329	60	d0d0d0
	224	320	808080
	288	158	b0b0b0
	306	380	d0d0d0
	438	318	b0b0b0
	500	102	808080
	382	92	b0b0b0
	245	369	d0d0d0
	453	59	
	298	105	
	597	445	b0b0b0
	283	258	808080
	349	339	
	276	331	d0d0d0
	307	376	b0b0b0
	582	308	d0d0d0
	143	388	808080
	533	336	d0d0d0
	374	61	
	474	22	b0b0b0
	334	55	
	340		808080
	341	153	b0b0b0
	494	175	d0d0d0
	339	129	
	331	410	808080
	244	388	
	248	134	d0d0d0
	164	174	808080
	303	321	d0d0d0
	363	264	b0b0b0
	147	3	d0d0d0
	416	471	
	177	305	b0b0b0
	575	201	808080
	420	29	d0d0d0
	332	252	
	341	289	b0b0b0
	254	109	
	395	242	808080
	486	43	
	333	217	b0b0b0
	289	340	d0d0d0
	390	66	b0b0b0
	560	47	
	439	181	
	347	81	808080
	250	67	d0d0d0
	284	121	808080
	249	250	d0d0d0
	598	340	
	595	25	
	378	18	
	593	387	b0b0b0
	207	473	
	498	377	d0d0d0
	574	75	
	207	129	b0b0b0
	423	82	808080
	466	364	d0d0d0
	524	181	b0b0b0
	256	321	
	340	205	
	293	68	808080
	456	399	d0d0d0
	153	443	808080
	257	236	b0b0b0
	293	460	
	447	348	808080
	188	363	
	399	219	
	374	313	b0b0b0
	236	441	
	428	150	808080
	352	338	b0b0b0
	556	174	d0d0d0
	589	296	
	234	262	
		293	808080
	458	127	d0d0d0
	292	77	b0b0b0
	453	51	808080
	137	126	b0b0b0
	185	309	d0d0d0
	173	388	808080
	595	102	b0b0b0
	205	74	
	425	437	808080
	604	114	b0b0b0
	571	211	808080
	423	316	
	436	451	b0b0b0
	197	192	
	268	141	808080
	590	241	
	414	448	d0d0d0
	217	433	b0b0b0
	468	450	
	211	365	
	198	291	808080
	550	412	b0b0b0
	164	342	
	418	321	
	413	203	d0d0d0
	597	53	808080
	129	350	
	262	361	b0b0b0
	223	204	808080
	386	192	b0b0b0
	543	198	d0d0d0
	421	84	808080
	192	74	
	573	127	b0b0b0
	316	50	
	507	118	d0d0d0
	433	107	808080
	329	228	b0b0b0
	291	147	808080
	560	266	
	416	252	b0b0b0
	506	145	d0d0d0
	542	80	808080
	269	96	b0b0b0
	279	290	d0d0d0
	287	389	b0b0b0
	296	155	402000
	325	173	
	301	95	
	247	217	
	230	150	
	243	122	
	246	227	
	359	149	
	274	152	
	242	166	
	265	112	603000
	314	184	
	219	173	
	259	197	
