line	159	211	159	212	b0b0b0
	444	70	444	71	
	378	112	378	113	d0d0d0
	214	328	214	329	b0b0b0
	333	202	333	203	d0d0d0
	139		139		
	217	111	217	112	b0b0b0
	237	431	237	432	808080
	210	72	210	73	d0d0d0
	257	330	257	331	b0b0b0
	463	106	463	107	808080
	235	44	235	45	d0d0d0
	325	429	325	430	808080
	261	165	261	166	d0d0d0
	289	251	289	252	
	362	171	362	172	
	434	59	434	60	b0b0b0
	418	325	418	326	
	152	172	152	173	d0d0d0
	421	449	422	450	
	151	147	151	148	808080
	202	65	202	66	b0b0b0
	195	45	195	46	d0d0d0
	166	322	166	323	
	212	5	212	6	808080
	298	437	298	438	
	344	335	344	336	d0d0d0
	159	465	160	466	808080
	181	219	181	220	b0b0b0
	291	192	291	193	d0d0d0
	294	331	294	332	b0b0b0
	469	237	469	238	d0d0d0
	373	246	373	247	808080
	224	452	225	454	d0d0d0
	334	473	335	474	b0b0b0
	583	90	583	91	808080
	314	94	314	95	b0b0b0
	459	64	459	65	808080
	132	458	133	459	d0d0d0
	190	276	190	277	
	309	157	309	158	
	344	368	344	369	
	260	327	260	328	
	195	148	195	149	b0b0b0
	421	108	421	109	
	526	378	526	379	
	554	366	554	367	808080
	190	367	190	368	
	428	220	428	221	b0b0b0
	230	42	230	43	
	243	401	244	402	d0d0d0
	490	64	490	65	
	392	165	392	166	808080
	411	149	411	150	b0b0b0
	475	355	475	356	808080
	309	293	309	294	
	581	241	581	242	
	335	265	335	266	b0b0b0
	212	83	212	84	808080
	413	115	413	116	
	547	48	547	49	d0d0d0
	456	170	456	171	
	568	247	569	248	b0b0b0
	546	462	546	463	808080
	157	77	157	78	
	558	6	558	7	
	543	129	543	130	
	255	14	255	15	d0d0d0
	336	239	336	240	
	579	418	579	419	808080
	248	131	248	132	d0d0d0
	483	277	483	278	808080
	467	63	467	64	d0d0d0
	271	33	271	34	b0b0b0
	475	417	475	418	d0d0d0
	446	289	446	290	b0b0b0
	299	471	300	473	d0d0d0
	598	47	598	48	808080
	370	229	370	230	b0b0b0
	299	94	299	95	808080
	482	201	482	202	b0b0b0
	332	274	332	275	d0d0d0
	377	9	377	10	808080
	346	243	346	244	b0b0b0
	214	3	214	4	808080
	431	269	431	270	d0d0d0
	563	436	564	437	808080
	243	252	243	253	b0b0b0
	529	297	529	298	808080
	152	153	152	154	d0d0d0
	578	163	579	165	
	334	285	334	286	808080
	514	226	514	227	b0b0b0
	460	257	460	258	808080
	425	106	425	107	b0b0b0
	205	173	205	174	d0d0d0
	481	207	481	208	808080
	559	89	560	90	d0d0d0
	216	60	216	61	b0b0b0
	271	247	271	248	808080
	427	227	427	228	d0d0d0
	518	352	518	353	808080
	138	171	138	172	
	556	21	557	22	d0d0d0
	206	269	206	270	
	498	239	498	240	808080
	568	138	569	139	b0b0b0
	517	9	517	10	
	466	391	467	392	d0d0d0
	271	462	272	463	808080
	605	313	606	314	b0b0b0
	227	362	227	363	808080
	590	103	591	104	d0d0d0
	264	110	264	111	
	550	306	550	307	
	506	455	507	456	808080
	565	117	565	118	b0b0b0
	535	474	535	475	808080
	195	291	195	292	d0d0d0
	496	318	496	319	808080
	538	172	538	173	
	289	148	289	149	b0b0b0
	557	358	557	359	
	471	470	471	471	
	530	199	530	200	
	380	0	380	404	005000
	128	92	608	92	
		372		372	
rect	373	365	387	379	900000
plus	312	109	326	123	00c000
triangle	363	235	371	243	00c000
	314	110	326	122	
	315	113	327	125	
	370	391	376	397	c00000
	422	418	428	424	
	390	407	396	413	
	375	383	381	389	
	412	421	418	427	
diamond	436	364	452	380	c00000
triangle	354	384	364	394	c00000
	370	364	378	372	
rect	128	404	608	480	007fff
		405		479	000810
	132	409	139	420	007fff
crop	132	409	139	420	0	22	000810	/fonts/tactical
rect	139	409	146	420	007fff
crop	139	409	146	420	72	44	000810	/fonts/tactical
rect	146	409	153	420	007fff
crop	146	409	153	420	112	44	000810	/fonts/tactical
rect	153	409	160	420	007fff
crop	153	409	160	420	24	44	000810	/fonts/tactical
rect	160	409	167	420	007fff
crop	160	409	167	420	120	44	000810	/fonts/tactical
rect	167	409	174	420	007fff
crop	167	409	174	420	104	44	000810	/fonts/tactical
rect	174	409	181	420	007fff
crop	174	409	181	420	72	44	000810	/fonts/tactical
rect	181	409	188	420	007fff
crop	181	409	188	420	112	44	000810	/fonts/tactical
rect	188	409	195	420	007fff
crop	188	409	195	420	56	44	000810	/fonts/tactical
rect	195	409	202	420	007fff
crop	195	409	202	420	0	22	000810	/fonts/tactical
rect	202	409	209	420	007fff
crop	202	409	209	420	32	55	000810	/fonts/tactical
rect	209	409	216	420	007fff
crop	209	409	216	420	16	55	000810	/fonts/tactical
rect	216	409	223	420	007fff
crop	216	409	223	420	8	44	000810	/fonts/tactical
rect	223	409	230	420	007fff
crop	223	409	230	420	112	44	000810	/fonts/tactical
rect	230	409	237	420	007fff
crop	230	409	237	420	24	55	000810	/fonts/tactical
rect	237	409	244	420	007fff
crop	237	409	244	420	104	44	000810	/fonts/tactical
rect	244	409	251	420	007fff
crop	244	409	251	420	72	44	000810	/fonts/tactical
rect	251	409	258	420	007fff
crop	251	409	258	420	24	55	000810	/fonts/tactical
rect	258	409	265	420	007fff
crop	258	409	265	420	24	55	000810	/fonts/tactical
rect	265	409	272	420	007fff
crop	265	409	272	420	72	44	000810	/fonts/tactical
rect	272	409	279	420	007fff
crop	272	409	279	420	120	44	000810	/fonts/tactical
rect	279	409	286	420	007fff
crop	279	409	286	420	112	44	000810	/fonts/tactical
rect	286	409	293	420	007fff
crop	286	409	293	420	0	22	000810	/fonts/tactical
rect	293	409	300	420	000810
crop	293	409	300	420	0	22	007fff	/fonts/tactical
rect	300	409	307	420	000810
crop	300	409	307	420	24	55	007fff	/fonts/tactical
rect	307	409	314	420	000810
crop	307	409	314	420	40	44	007fff	/fonts/tactical
rect	314	409	321	420	000810
crop	314	409	321	420	24	44	007fff	/fonts/tactical
rect	321	409	328	420	000810
crop	321	409	328	420	40	55	007fff	/fonts/tactical
rect	328	409	335	420	000810
crop	328	409	335	420	16	55	007fff	/fonts/tactical
rect	335	409	342	420	000810
crop	335	409	342	420	40	44	007fff	/fonts/tactical
rect	342	409	349	420	000810
crop	342	409	349	420	0	22	007fff	/fonts/tactical
rect	349	409	356	420	000810
crop	349	409	356	420	88	44	007fff	/fonts/tactical
rect	356	409	363	420	000810
crop	356	409	363	420	40	44	007fff	/fonts/tactical
rect	363	409	370	420	000810
crop	363	409	370	420	72	55	007fff	/fonts/tactical
rect	370	409	377	420	000810
crop	370	409	377	420	0	22	007fff	/fonts/tactical
rect	377	409	384	420	000810
crop	377	409	384	420	120	44	007fff	/fonts/tactical
rect	384	409	391	420	000810
crop	384	409	391	420	88	44	007fff	/fonts/tactical
rect	391	409	398	420	000810
crop	391	409	398	420	0	22	007fff	/fonts/tactical
rect	398	409	405	420	000810
crop	398	409	405	420	104	22	007fff	/fonts/tactical
rect	405	409	412	420	000810
crop	405	409	412	420	0	22	007fff	/fonts/tactical
rect	412	409	419	420	000810
crop	412	409	419	420	112	44	007fff	/fonts/tactical
rect	419	409	426	420	000810
crop	419	409	426	420	56	55	007fff	/fonts/tactical
rect	426	409	433	420	000810
crop	426	409	433	420	24	33	007fff	/fonts/tactical
rect	433	409	440	420	000810
crop	433	409	440	420	0	22	007fff	/fonts/tactical
rect	440	409	447	420	000810
crop	440	409	447	420	32	55	007fff	/fonts/tactical
rect	447	409	454	420	000810
crop	447	409	454	420	72	44	007fff	/fonts/tactical
rect	454	409	461	420	000810
crop	454	409	461	420	56	44	007fff	/fonts/tactical
rect	461	409	468	420	000810
crop	461	409	468	420	64	44	007fff	/fonts/tactical
rect	468	409	475	420	000810
crop	468	409	475	420	32	55	007fff	/fonts/tactical
rect	475	409	482	420	000810
crop	475	409	482	420	0	22	007fff	/fonts/tactical
rect	482	409	489	420	000810
crop	482	409	489	420	16	44	007fff	/fonts/tactical
rect	489	409	496	420	000810
crop	489	409	496	420	40	44	007fff	/fonts/tactical
