point	287	76	808080
	443	116	b0b0b0
	518	311	d0d0d0
	412	365	808080
	517	163	b0b0b0
	266	206	d0d0d0
	473	410	
	464	234	b0b0b0
	480	467	
	301	345	808080
	349	443	
	443	53	
	234	403	
	486	469	
	313	224	
	559	82	
	553	340	
	469	92	
	342	303	
	384	20	
	321	23	d0d0d0
	560	247	
	231	62	
	175	361	b0b0b0
	605	77	
	590	127	d0d0d0
	285	84	808080
	458	262	b0b0b0
	276	279	
	380	333	d0d0d0
	215	409	b0b0b0
	226	35	
	557	39	808080
	596	153	d0d0d0
	476	309	808080
	546	85	b0b0b0
	520	81	808080
	422	130	b0b0b0
	424	415	808080
	196	41	b0b0b0
	558	-1	
	160	218	808080
	187	39	d0d0d0
	439	440	b0b0b0
	322	289	808080
	153	131	d0d0d0
	394	252	b0b0b0
	247	382	
	140	94	
	357	74	808080
	298	36	d0d0d0
	593	86	808080
	521	230	d0d0d0
	510	468	
	344	313	808080
	246	476	d0d0d0
	214	467	b0b0b0
	441	356	
	505	156	
	283	399	808080
	452	180	
	416	66	d0d0d0
	602	285	808080
	161	106	
	474	421	
	574	431	
	205	87	
	289	394	
	237	275	d0d0d0
	162	183	808080
	387	441	b0b0b0
	322	311	
	384	388	808080
	582	209	b0b0b0
	214	45	808080
	466	192	
	471	200	
	341	17	b0b0b0
	514	209	808080
	594	360	
	451	336	b0b0b0
	381	54	808080
	178	42	d0d0d0
	270	162	b0b0b0
	348	455	808080
	397	212	
	463	6	
	357	70	d0d0d0
	198	461	
	510	225	
	377	461	
	227	231	808080
	237	376	
	152	298	b0b0b0
	566	89	808080
	177	439	
	443	259	d0d0d0
	206	355	808080
	342	215	b0b0b0
	379	152	808080
	321	333	
	195	455	d0d0d0
	176	164	808080
	491	79	
	393	176	b0b0b0
	287	124	808080
	408	266	b0b0b0
	418	332	808080
	339	213	
	281	40	d0d0d0
	455	245	808080
	599	172	
	596	93	d0d0d0
	224	460	b0b0b0
	327	25	
	477	172	d0d0d0
	391	289	808080
	199	460	
	185	110	
	425	263	
	583	451	d0d0d0
	506	58	808080
	302	33	d0d0d0
	513	231	b0b0b0
	570	432	
	330	417	e07000
	333	407	
	339	395	
	348	414	
	349	390	
	330	395	
	343	410	
	330	395	
	347	417	
	323	415	
line	257	0	257	480	000050
	535		535		
	128	22	608	22	
		300		300	
	372	266	371	260	ffff7f
	402	401	400	390	
	499	463	493	459	007fff
	385	322	383	313	ffff7f
draw	356	226	379	251	/sprites/646.SMIV/12
	285	327	298	348	/sprites/582.SMIV/11
static	510	448	531	469	ffffff	98	/sprites/509.SMIV/6
draw	294	426	311	440	/sprites/501.SMIV/1
static	313	386	330	403	7878f0	47	/sprites/578.SMIV/23
draw	423	404	444	422	/sprites/578.SMIV/9
	368	466	383	480	/sprites/522.SMIV/4
	363	287	378	302	/sprites/522.SMIV/1
	301	365	320	381	/sprites/541.SMIV/12
	302	426	306	431	/sprites/503.SMIV/1
	324	390	329	395	/sprites/504.SMIV/19
	492	453	497	458	/sprites/554.SMIV/2
	403	288	479	341	/sprites/504.SMIV/16
	315	390	323	398	/sprites/554.SMIV/10
	302	395	310	403	/sprites/554.SMIV/9
	307	399	316	408	/sprites/554.SMIV/7
	393	378	406	388	/sprites/522.SMIV/0
line	384	438	390	424	489048
			375	425	
	390	424			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/30
	35		43			/font/5001/39
	41		49			/font/5001/34
	102		110		ff7f00	/font/5001/31
	108		116			/font/5001/35
	114		122			/font/5001/30
line	614	383	614	359	00488f
		359	622		
	622			383	002850
		383	614		
rect	615	360	622	383	003870
line	614	456	614	384	007fff
		384	622		
	622			456	00488f
		456	614		
rect	615	385	622	456	0070e0
line	614	232	614	231	909048
		231	622		
	622			232	505028
		232	614		
	614	328		233	ffff7f
		233	622		
	622			328	909048
		328	614		
rect	615	234	622	328	e0e070
line	614	117	614	103	904848
		103	622		
	622			117	502828
		117	614		
rect	615	104	622	117	703838
line	614	200	614	118	ff7f7f
		118	622		
	622			200	904848
		200	614		
rect	615	119	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		35			c060c0
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	703800
		65		68	
		69		72	183018
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	53	53	69	69	003000
point	65	86	00e000
		70	
	59	64	
	70	72	
	36	43	
	35	46	
	66	69	
	57	71	
	59	68	
		65	
		68	
	61	63	
	60	66	
	74	73	
	63	67	
	75	69	
	59	66	
	68	78	
	74	69	
	67	75	
	62	66	
	63	63	
	65	69	
	59	67	
	61	62	
		61	
	60	66	
	61	69	
	60	66	
	62		
	65	69	
rect	12	320	121	440	001000
tint	15	320	23	333	00ff00	/font/5001/42
	21		29			/font/5001/55
	27		35			/font/5001/49
	33		41			/font/5001/4c
	39		47			/font/5001/44
	45		53			/font/5001/20
	51		59			/font/5001/53
	57		65			/font/5001/48
	63		71			/font/5001/49
	69		77			/font/5001/50
	75		83			/font/5001/53
line	12	342	119	342	009000
tint	15	332	23	345	00ff00	/font/5001/4c
	21		29			/font/5001/61
	27		35			/font/5001/6c
	33		41			/font/5001/61
	39		47			/font/5001/6e
	45		53			/font/5001/64
	51		59			/font/5001/65
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
line	12	355	12	344	009000
		344	120		
	120			355	005000
		355	12		
rect	13	345	120	355	007000
tint	15	344	23	357	003000	/font/5001/43
	21		29			/font/5001/72
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/73
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	356	23	369	009000	/font/5001/47
	21		29			/font/5001/75
	27		35			/font/5001/6e
	33		41			/font/5001/73
	39		47			/font/5001/68
	45		53			/font/5001/69
	51		59			/font/5001/70
	15	368	23	381		/font/5001/41
	21		29			/font/5001/73
	27		35			
	33		41			/font/5001/61
	39		47			/font/5001/75
	45		53			/font/5001/6c
	51		59			/font/5001/74
	57		65			/font/5001/20
	63		71			/font/5001/54
	69		77			/font/5001/72
	75		83			/font/5001/61
	81		89			/font/5001/6e
	87		95			/font/5001/73
	93		101			/font/5001/70
	99		107			/font/5001/6f
	105		113			/font/5001/72
	111		119			/font/5001/74
	15	380	23	393		/font/5001/43
	21		29			/font/5001/61
	27		35			/font/5001/72
	33		41			
	39		47			/font/5001/69
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	392	23	405		/font/5001/48
	21		29			/font/5001/65
	27		35			/font/5001/61
	33		41			/font/5001/76
	39		47			/font/5001/79
	45		53			/font/5001/20
	51		59			/font/5001/44
	57		65			/font/5001/65
	63		71			/font/5001/73
	69		77			/font/5001/74
	75		83			/font/5001/72
	81		89			/font/5001/6f
	87		95			/font/5001/79
	93		101			/font/5001/65
	99		107			/font/5001/72
	15	404	23	417		/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/70
	51		59			/font/5001/6f
	57		65			/font/5001/72
	63		71			/font/5001/74
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/42
	55		63			/font/5001/75
	61		69			/font/5001/69
	67		75			/font/5001/6c
	73		81			/font/5001/64
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
rect	12	180	120	192	000000
line	12	191	12	180	ffff00
		180	119		
	119			191	909000
		191	12		
rect	13	181	119	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
rect	12	192	120	204	000000
tint	15	192	23	205	7fff7f	/font/5001/43
	21		29			/font/5001/52
	27		35			/font/5001/55
	33		41			/font/5001/49
	39		47			/font/5001/53
	45		53			/font/5001/45
	51		59			/font/5001/52
rect	14	204	36	226	000000
draw	21	206	30	224	/sprites/582.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	40	204	51	226	000000
	42	206	49	209	003870
		209		224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	53	204	64	226	000000
	55	206	62	207	707000
		207		224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
rect	69	204	120	216	000000
tint	69	204	77	217	7fff7f	/font/5001/4e
	75		83			/font/5001/45
	81		89			/font/5001/57
	87		95			/font/5001/4f
	93		101			/font/5001/42
	99		107			/font/5001/45
	105		113			/font/5001/41
	111		119			/font/5001/4d
rect	69	216	120	228	000000
tint	69	216	77	229	7fff7f	/font/5001/4f
	75		83			/font/5001/4e
	81		89			/font/5001/41
	87		95			/font/5001/53
	93		101			/font/5001/50
	99		107			/font/5001/55
	105		113			/font/5001/4c
	111		119			/font/5001/53
rect	69	192	120	204	000000
	12	228		240	
tint	12	228	20	241	00ff00	/font/5001/48
	18		26			/font/5001/65
	24		32			/font/5001/61
	30		38			/font/5001/76
	36		44			/font/5001/79
	42		50			/font/5001/20
	48		56			/font/5001/44
	54		62			/font/5001/65
	60		68			/font/5001/73
	66		74			/font/5001/74
	72		80			/font/5001/72
	78		86			/font/5001/6f
	84		92			/font/5001/79
	90		98			/font/5001/65
	96		104			/font/5001/72
rect	12	252	120	264	000000
line	12	263	12	252	007fff
		252	119		
	119			263	00488f
		263	12		
rect	13	253	119	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
rect	12	264	120	276	000000
tint	15	264	23	277	7fff7f	/font/5001/48
	21		29			/font/5001/56
	27		35			/font/5001/44
	33		41			/font/5001/53
	39		47			/font/5001/54
	45		53			/font/5001/52
	51		59			/font/5001/59
	57		65			/font/5001/52
rect	14	276	36	298	000000
draw	16	279	34	295	/sprites/646.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	40	276	51	298	000000
	42	278	49	283	003870
		283		296	0060c0
line	40	276	50	276	00488f
			40	277	
	50		50		
	40	297		297	
			40	296	
	50		50		
rect	53	276	64	298	000000
	55	278	62	278	707000
				296	c0c000
line	53	276	63	276	909000
			53	277	
	63		63		
	53	297		297	
			53	296	
	63		63		
rect	69	276	120	288	000000
tint	69	276	77	289	7fff7f	/font/5001/4c
	75		83			/font/5001/42
	81		89			/font/5001/45
	87		95			/font/5001/41
	93		101			/font/5001/4d
	99		107			/font/5001/20
	105		113			/font/5001/31
rect	69	288	120	300	000000
tint	69	288	77	301	7fff7f	/font/5001/46
	75		83			/font/5001/55
	81		89			/font/5001/4c
	87		95			
	93		101			/font/5001/50
	99		107			/font/5001/4c
	105		113			/font/5001/53
	111		119			/font/5001/45
rect	69	264	120	276	000000
tint	69	264	77	277	7fff7f	/font/5001/43
	75		83			/font/5001/4d
	81		89			/font/5001/49
	87		95			/font/5001/53
	93		101			
	99		107			/font/5001/49
	105		113			/font/5001/4c
	111		119			/font/5001/45
rect	12	300	120	312	000000
