line	558	428	558	428	808080
	340	186	340	186	b0b0b0
	239	267	240	266	d0d0d0
	595	148	595	147	808080
	194	357	195	356	d0d0d0
	543	235	543	234	808080
	592	152	593	152	b0b0b0
	428	43	428	42	
	550	136	551	135	d0d0d0
	153	446	153	446	b0b0b0
	394	183	394	183	808080
	507	26	507	26	
	602	151	602	151	b0b0b0
	150	406	151	405	d0d0d0
	223	326	224	325	
	330	175	330	175	b0b0b0
	314	441	314	441	
	492	250	493	249	d0d0d0
	325	124	326	123	
	561	464	561	463	808080
	587	250	587	250	
	535	196	536	195	d0d0d0
	506	458	507	457	
	143	82	143	82	808080
	363	69	364	68	d0d0d0
	187	5	188	4	808080
	199	97	199	97	b0b0b0
	539	77	540	77	d0d0d0
	152	347	153	346	
	190	447	190	447	b0b0b0
	330	392	331	391	d0d0d0
	304	323	304	323	808080
	197	127	198	126	d0d0d0
	371	72	371	72	808080
	437	43	438	43	d0d0d0
	210	210	210	210	b0b0b0
	390	141	390	141	808080
	343	99	343	99	b0b0b0
	568	186	569	186	808080
	170	312	171	311	d0d0d0
	478	43	479	42	
	603	264	604	263	808080
	558	384	559	383	d0d0d0
	317	224	317	224	b0b0b0
	502	9	502	9	808080
	485	443	485	443	
	594	20	595	20	d0d0d0
	324	336	324	336	b0b0b0
	604	95	605	94	d0d0d0
	241	75	242	75	
	351	219	352	218	
	323	242	323	242	808080
	307	265	307	265	b0b0b0
	406	432	406	432	808080
	240	370	240	370	
	512	318	512	318	
	231	381	231	381	b0b0b0
	143	160	143	160	808080
	344	192	344	192	
	408	203	409	202	d0d0d0
	317	325	318	324	
	465	424	465	424	b0b0b0
	378	60	378	60	808080
	527	92	528	91	d0d0d0
	489	83	489	83	808080
	474	206	474	206	
	601	130	601	130	
	197	394	198	393	d0d0d0
	204	31	205	30	
	596	78	597	78	808080
	414	354	414	354	
	328	218	329	217	d0d0d0
	167	149	167	149	b0b0b0
	228	42	228	41	d0d0d0
	342	405	342	405	b0b0b0
	488	316	489	316	
	489	261	490	260	
	266	345	266	345	
	230	171	230	171	808080
	378	317	378	317	b0b0b0
	193	429	194	428	d0d0d0
	308	86	308	86	808080
	242	359	242	359	b0b0b0
	145	80	145	80	808080
	292	424	293	423	d0d0d0
	153	34	154	33	808080
	139	368	139	368	b0b0b0
	460	374	460	374	808080
	492	240	493	239	d0d0d0
	439	223	440	222	
	265	362	265	362	808080
	410	342	410	342	b0b0b0
	391	334	391	334	808080
	321	222	321	222	b0b0b0
	560	250	561	250	
	412	284	412	284	808080
	421	160	422	159	d0d0d0
	591	411	592	411	b0b0b0
	202	324	202	324	808080
	288	382	289	381	d0d0d0
	449	429	449	429	808080
	548	171	548	171	
	418	396	419	395	d0d0d0
	546	228	547	228	
	429	316	429	316	808080
	413	125	413	125	b0b0b0
	131	32	132	32	808080
	391	91	391	91	b0b0b0
	562	353	562	352	
	158	439	158	439	808080
	490	370	490	370	b0b0b0
	603	193	604	193	d0d0d0
	411	461	412	460	
	343	109	344	108	
	461	233	461	233	b0b0b0
	141	148	142	147	d0d0d0
	535	177	536	176	
	427	395	427	395	808080
	469	249	469	249	
	185	264	185	264	b0b0b0
	453	474	453	474	
	396	142	397	141	d0d0d0
	426	315	426	315	b0b0b0
	156	0	156	480	005000
	362		362		
	568		568		
	128	12	608	12	
		218		218	
		424		424	
triangle	363	235	371	243	00c000
rect	603	423	611	431	0060c0
	619	398	627	406	
triangle	621	400	625	404	0060c0
rect	612	476	620	484	0060c0
triangle	615	479	619	483	0060c0
rect	588	264	596	272	0060c0
diamond	538	186	554	202	0060c0
rect	563	195	571	203	0060c0
	575	222	583	230	
	568	357	576	365	
	553	264	561	272	
	563	213	571	221	
	576	195	584	203	
triangle	476	141	480	145	0060c0
rect	570	391	578	399	0060c0
triangle	573	393	577	397	0060c0
diamond	555	273	571	289	0060c0
rect	531	132	539	140	0060c0
	524	86	532	94	
	587	366	595	374	
triangle	589	368	593	372	0060c0
rect	532	33	540	41	0060c0
	539	20	547	28	
	596	458	604	466	
plus	226	300	236	310	00c000
	221	302	231	312	
	328	270	338	280	
line	520	111	505	113	489048
			515	126	
	505	113			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/31
	35		41			/fonts/computer/35
	41		47			/fonts/computer/30
	102		108		ff7f00	
	108		114			
	114		120			/fonts/computer/35
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	246	614	231	909048
		231	622		
	622			246	505028
		246	614		
rect	615	232	622	246	707038
line	614	328	614	247	ffff7f
		247	622		
	622			328	909048
		328	614		
rect	615	248	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	34	89	00e000
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	21	332	00ff00	/fonts/computer/4d
	21		27			/fonts/computer/41
	27		33			/fonts/computer/49
	33		39			/fonts/computer/4e
	39		45			/fonts/computer/20
	45		51			/fonts/computer/4d
	51		57			/fonts/computer/45
	57		63			/fonts/computer/4e
	63		69			/fonts/computer/55
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	21	344	00ff00	/fonts/computer/3c
	21		27			/fonts/computer/42
	27		33			/fonts/computer/75
	33		39			/fonts/computer/69
	39		45			/fonts/computer/6c
	45		51			/fonts/computer/64
	51		57			/fonts/computer/3e
	15	344	21	356		/fonts/computer/3c
	21		27			/fonts/computer/53
	27		33			/fonts/computer/70
	33		39			/fonts/computer/65
	39		45			/fonts/computer/63
	45		51			/fonts/computer/69
	51		57			/fonts/computer/61
	57		63			/fonts/computer/6c
	63		69			/fonts/computer/20
	69		75			/fonts/computer/4f
	75		81			/fonts/computer/72
	81		87			/fonts/computer/64
	87		93			/fonts/computer/65
	93		99			/fonts/computer/72
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
	15	356	21	368		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/65
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/61
	51		57			/fonts/computer/67
	57		63			/fonts/computer/65
	63		69			/fonts/computer/3e
	15	368	21	380		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/69
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/69
	51		57			/fonts/computer/6f
	57		63			/fonts/computer/6e
	63		69			/fonts/computer/20
	69		75			/fonts/computer/53
	75		81			/fonts/computer/74
	81		87			/fonts/computer/61
	87		93			/fonts/computer/74
	93		99			/fonts/computer/75
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	25	462	00ffff	/fonts/computer/52
	25		31			/fonts/computer/47
	31		37			/fonts/computer/48
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/53
	55		61			/fonts/computer/65
	61		67			/fonts/computer/6c
	67		73			/fonts/computer/65
	73		79			/fonts/computer/63
	79		85			/fonts/computer/74
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	21	192	000000	/fonts/computer/43
	21		27			/fonts/computer/4f
	27		33			/fonts/computer/4e
	33		39			/fonts/computer/54
	39		45			/fonts/computer/52
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4c
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	21	264	000000	/fonts/computer/54
	21		27			/fonts/computer/41
	27		33			/fonts/computer/52
	33		39			/fonts/computer/47
	39		45			/fonts/computer/45
	45		51			/fonts/computer/54
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
