line	493	197	493	197	d0d0d0
	227	27	227	27	808080
	166	391	166	391	b0b0b0
	513	30	513	30	d0d0d0
	297	411	297	411	808080
	506	0	506	0	
	480	115	480	115	
	314	32	314	32	
	258	442	258	442	d0d0d0
	535	387	535	387	808080
	424	65	424	65	d0d0d0
	445	131	445	131	808080
	547	295	547	295	
	364	260	364	260	b0b0b0
	211	328	211	328	
	603	290	603	290	
	247	103	247	103	808080
	460	230	460	230	d0d0d0
	148	151	148	151	
	219	176	219	176	
	260	325	260	325	b0b0b0
	366	231	366	231	808080
	523	426	523	426	b0b0b0
	225	141	225	141	808080
	471	225	471	225	
	590	23	590	23	
	480	35	480	35	b0b0b0
	277	406	277	406	808080
	300	29	300	29	b0b0b0
	206	35	206	35	
	243	196	243	196	808080
	273	418	273	418	
	150	45	150	45	b0b0b0
	587	68	587	68	d0d0d0
	292	177	292	177	
	482	346	482	346	808080
	409	225	409	225	b0b0b0
	322	130	322	130	808080
	240	454	240	454	
	290	306	290	306	
	502	99	502	99	
	312	296	312	296	b0b0b0
	327	243	327	243	808080
	322	215	322	215	
	364	470	364	470	
	183	6	183	6	
	172	273	172	273	b0b0b0
	154	176	154	176	
	143	168	143	168	808080
	132	325	132	325	
	532	35	532	35	d0d0d0
	559	14	559	14	b0b0b0
	523	159	523	159	808080
	531	455	531	455	
	369	367	369	367	b0b0b0
	513	41	513	41	d0d0d0
	151	271	151	271	808080
	501	14	501	14	b0b0b0
	511	275	511	275	808080
	546	252	546	252	
	453	72	453	72	
	191	297	191	297	
	476	404	476	404	
	236	186	236	186	
	300	81	300	81	d0d0d0
	499	337	499	337	808080
	423	61	423	61	d0d0d0
	597	413	597	413	808080
	229	221	229	221	
	149	140	150	140	b0b0b0
	383	41	383	41	808080
	479	244	479	244	b0b0b0
	522	174	522	174	808080
	553	283	553	283	d0d0d0
	598	213	598	213	808080
	215	193	215	193	
	480	129	480	129	d0d0d0
	372	13	372	13	808080
	547	417	547	417	
	561	255	561	255	d0d0d0
	409	206	409	206	808080
	373	16	373	16	b0b0b0
	151	249	151	249	808080
	169	224	169	224	b0b0b0
	350	181	350	181	808080
	253	228	253	228	b0b0b0
	379	223	379	223	
	447	28	447	28	
	436	81	436	81	
	587	429	587	429	808080
	435	273	435	273	b0b0b0
	573	36	573	36	808080
	547	259	547	259	b0b0b0
	495	161	495	161	d0d0d0
	238	220	238	220	808080
	291	185	291	185	
	442	197	442	197	b0b0b0
	157	9	157	9	808080
	233	160	233	160	b0b0b0
	295	18	295	18	808080
