	489	193	489	193	d0d0d0
	225	25	225	25	808080
	164	387	164	387	b0b0b0
	509	26	509	26	d0d0d0
	295	408	295	408	808080
	324	476	324	476	b0b0b0
	478	112	478	112	808080
	312	30	312	30	
	254	438	254	438	d0d0d0
	534	385	534	385	808080
	420	60	421	60	d0d0d0
	443	129	443	129	808080
	545	293	545	293	
	361	256	361	257	b0b0b0
	208	325	208	325	
	600	287	600	287	
	245	101	245	101	808080
	456	226	456	226	d0d0d0
	144	147	144	147	
	215	171	215	171	
	257	321	257	322	b0b0b0
	364	228	364	228	808080
	520	423	520	423	b0b0b0
	223	139	223	139	808080
	470	223	470	223	
	588	21	588	21	
	477	32	477	32	b0b0b0
	275	404	275	404	808080
	297	26	297	26	b0b0b0
	203	32	203	32	
	241	193	241	194	808080
	271	415	271	415	
	147	42	148	42	b0b0b0
	583	63	583	63	d0d0d0
	288	172	288	172	
	480	344	480	344	808080
	406	221	406	221	b0b0b0
	320	128	320	128	808080
	238	452	238	452	
	288	303	288	303	
	500	97	500	97	
	309	292	309	292	b0b0b0
	325	240	325	240	808080
	320	213	320	213	
	362	468	362	468	
	181	4	181	4	
	169	270	169	270	b0b0b0
	151	172	151	172	
	142	165	142	165	808080
	131	322	131	323	
	529	31	529	31	d0d0d0
	556	10	556	10	b0b0b0
	521	157	521	157	808080
	529	453	529	453	
	366	363	366	364	b0b0b0
	509	36	509	36	d0d0d0
	149	268	149	268	808080
	498	11	498	11	b0b0b0
	509	273	509	273	808080
	544	250	544	250	
	451	69	451	69	
	189	295	189	295	
	474	402	474	402	
	234	184	234	184	
	296	76	296	76	d0d0d0
	497	335	497	335	808080
	419	57	419	57	d0d0d0
	596	411	596	411	808080
	228	219	228	219	
	147	137	147	137	b0b0b0
	381	39	381	39	808080
	476	241	476	241	b0b0b0
	520	171	520	171	808080
	549	278	549	278	d0d0d0
	596	210	596	211	808080
	213	191	213	191	
	476	124	476	124	d0d0d0
	370	10	370	11	808080
	545	415	545	415	
	557	250	557	250	d0d0d0
	407	204	407	204	808080
	370	13	370	13	b0b0b0
	149	246	149	246	808080
	166	221	166	221	b0b0b0
	348	179	348	179	808080
	250	225	250	225	b0b0b0
	376	220	376	220	
	444	25	444	25	
	433	78	433	78	
	585	426	585	427	808080
	432	269	432	269	b0b0b0
	571	34	571	34	808080
	544	256	544	256	b0b0b0
	491	156	491	156	d0d0d0
	236	217	236	218	808080
	289	182	289	182	
	439	194	439	194	b0b0b0
	155	7	155	7	808080
	230	157	230	157	b0b0b0
	293	16	293	16	808080
	222	349	222	349	
	460	453	460	453	d0d0d0
	309	17	309	17	808080
	265	154	265	154	
	205	341	206	341	d0d0d0
	129	471	129	471	b0b0b0
	355	406	355	406	808080
	567	413	567	414	d0d0d0
	260	122	260	122	808080
	211	424	211	424	
	488	435	488	435	
	196	375	196	375	
	289	154	289	154	
	566	455	566	455	d0d0d0
	424	405	425	405	808080
	166	227	167	227	
	133	226	133	226	
	143	278	143	278	
	348	297	348	297	b0b0b0
	189	22	189	22	
	321	132	321	132	d0d0d0
	328	151	328	151	808080
	462	419	462	419	b0b0b0
	397	379	397	379	
	418	467	418	467	808080
	224	0	224	415	005000
	344		344		
	464		464		
	584		584		
	128	23	608	23	
		143		143	
		263		263	
		383		383	
rect	360	225	376	241	900000
triangle	364	236	372	244	00c000
diamond	325	258	341	274	0060c0
	266	177	282	193	
	256	151	272	167	
	229	111	245	127	
	232	116	248	132	
	256	152	272	168	
	338	276	354	292	
	275	178	291	194	
	310	234	326	250	
plus	376	258	386	268	00c000
diamond	252	157	268	173	0060c0
	297	209	313	225	
plus	378	259	388	269	00c000
	377	260	387	270	
		259		269	
diamond	278	184	294	200	0060c0
plus	376	258	386	268	00c000
					
rect	367	238	369	240	c00000
plus	376	258	386	268	00c000
	377	259	387	269	
	375	260	385	270	
diamond	311	241	327	257	0060c0
plus	376	257	386	267	00c000
diamond	377	258	393	274	00c000
	374	260	390	276	
		256		272	
		261		277	
triangle	376	255	384	263	00c000
diamond	303	219	319	235	0060c0
triangle	371	252	381	262	00c000
	377	263	387	273	
					
	383	265	389	271	
	378		386	273	
	377	261	387	271	
rect	128	415	608	480	007fff
		416		479	000810
	132	420	139	431	007fff
tint	132	420	140	432	000810	/font/5000/20
rect	139	420	146	431	007fff
tint	139	420	147	432	000810	/font/5000/49
rect	146	420	153	431	007fff
tint	146	420	154	432	000810	/font/5000/4e
rect	153	420	160	431	007fff
tint	153	420	161	432	000810	/font/5000/43
rect	160	420	167	431	007fff
tint	160	420	168	432	000810	/font/5000/4f
rect	167	420	174	431	007fff
tint	167	420	175	432	000810	/font/5000/4d
rect	174	420	181	431	007fff
tint	174	420	182	432	000810	/font/5000/49
rect	181	420	188	431	007fff
tint	181	420	189	432	000810	/font/5000/4e
rect	188	420	195	431	007fff
tint	188	420	196	432	000810	/font/5000/47
rect	195	420	202	431	007fff
tint	195	420	203	432	000810	/font/5000/20
rect	202	420	209	431	007fff
tint	202	420	210	432	000810	/font/5000/54
rect	209	420	216	431	007fff
tint	209	420	217	432	000810	/font/5000/52
rect	216	420	223	431	007fff
tint	216	420	224	432	000810	/font/5000/41
rect	223	420	230	431	007fff
tint	223	420	231	432	000810	/font/5000/4e
rect	230	420	237	431	007fff
tint	230	420	238	432	000810	/font/5000/53
rect	237	420	244	431	007fff
tint	237	420	245	432	000810	/font/5000/4d
rect	244	420	251	431	007fff
tint	244	420	252	432	000810	/font/5000/49
rect	251	420	258	431	007fff
tint	251	420	259	432	000810	/font/5000/53
rect	258	420	265	431	007fff
tint	258	420	266	432	000810	/font/5000/53
rect	265	420	272	431	007fff
tint	265	420	273	432	000810	/font/5000/49
rect	272	420	279	431	007fff
tint	272	420	280	432	000810	/font/5000/4f
rect	279	420	286	431	007fff
tint	279	420	287	432	000810	/font/5000/4e
rect	286	420	293	431	007fff
tint	286	420	294	432	000810	/font/5000/20
rect	293	420	300	431	000810
tint	293	420	301	432	007fff	/font/5000/20
rect	300	420	307	431	000810
tint	300	420	308	432	007fff	/font/5000/4e
rect	307	420	314	431	000810
tint	307	420	315	432	007fff	/font/5000/4f
rect	314	420	321	431	000810
tint	314	420	322	432	007fff	/font/5000/20
rect	321	420	328	431	000810
