	407	56	407	56	d0d0d0
	497	394	497	395	
	370	441	370	441	b0b0b0
	433	395	433	395	
	255	340	255	340	808080
	262	373	262	373	b0b0b0
	438	44	438	44	808080
	366	404	367	405	d0d0d0
	173	301	173	301	
	493	317	493	317	808080
	477	422	477	422	b0b0b0
	402	61	403	61	808080
	504	224	504	224	
	299	154	300	154	b0b0b0
	147	222	147	222	
	539	184	539	184	
	204	33	204	33	808080
	374	89	374	89	d0d0d0
	541	353	541	353	
	134	34	134	35	
	195	219	196	219	b0b0b0
	323	160	323	160	808080
	459	320	459	321	b0b0b0
	182	70	182	70	808080
	429	155	429	155	
	177	386	177	386	d0d0d0
	497	409	497	409	b0b0b0
	234	335	234	336	808080
	597	30	597	30	
	495	431	495	431	
	200	125	200	125	
	230	347	231	347	
	552	344	552	345	d0d0d0
	419	440	419	441	808080
	206	35	206	35	d0d0d0
	439	276	439	276	808080
	345	119	345	119	b0b0b0
	279	60	279	60	808080
	198	384	198	384	
	248	235	248	235	
	460	29	460	29	
	248	189	248	190	b0b0b0
	284	172	284	172	808080
	279	145	279	145	
	321	400	321	400	
	268	351	268	351	d0d0d0
	581	64	581	65	
	209	448	209	448	808080
	580	435	580	435	
	531	284	531	284	d0d0d0
	437	424	437	424	808080
	197	356	198	357	d0d0d0
	480	89	480	89	808080
	488	384	488	385	
	304	261	305	261	b0b0b0
	531	403	531	403	
	588	75	588	75	808080
	346	356	346	357	d0d0d0
	468	205	469	205	808080
	504	181	504	182	
	410	1	410	1	
	149	226	149	226	
	434	333	434	334	
	194	115	194	116	
	602	284	602	284	
	457	266	457	266	
	439	400	439	401	d0d0d0
	555	342	555	342	808080
	187	151	187	151	
	551	145	551	145	d0d0d0
	596	440	596	440	808080
	415	138	415	139	b0b0b0
	480	103	480	103	808080
	467	141	467	141	d0d0d0
	555	142	555	142	808080
	172	122	172	123	
	238	467	238	467	d0d0d0
	132	364	132	365	
	504	346	504	346	808080
	476	113	476	114	d0d0d0
	366	135	366	136	808080
	481	360	482	360	d0d0d0
	561	452	561	453	b0b0b0
	534	475	535	476	
	307	111	307	111	808080
	188	122	189	122	b0b0b0
	315	117	315	117	
	599	47	599	47	808080
	470	455	470	455	b0b0b0
	544	358	544	358	808080
	371	167	371	167	b0b0b0
	263	429	263	429	
	483	153	483	153	
	409	19	409	20	d0d0d0
	195	149	195	149	808080
	249	114	249	114	
