point	303	115	808080
	534	419	d0d0d0
	407	75	808080
	589	206	d0d0d0
	505	162	808080
	308	209	
	500	165	
	205	60	d0d0d0
	166	287	808080
	186	242	
	157	314	d0d0d0
	335	204	b0b0b0
	401	330	808080
	356	346	
	312	90	b0b0b0
	199	165	808080
	276	136	b0b0b0
	559	217	808080
	342	152	b0b0b0
	133	52	808080
	316	430	
	496	226	d0d0d0
	222	350	
	379	375	808080
	139	258	
	532	153	
	555	182	
	538	265	
	207	415	
	492	410	
	547	164	d0d0d0
	266	283	b0b0b0
	543	332	
	142	469	808080
	242	372	
	490	287	b0b0b0
	514	265	808080
	560	101	
	198	200	b0b0b0
	598	209	808080
	371	467	d0d0d0
	505	89	b0b0b0
	131	142	808080
	582	407	d0d0d0
	521	114	
	591	294	
	300	71	b0b0b0
	133	439	808080
	412	431	
	137	101	b0b0b0
	208	337	808080
	313	21	
	526	199	
	598	306	b0b0b0
	489	337	d0d0d0
	129	147	
	306	476	808080
	416	201	b0b0b0
	482	176	808080
	288	259	d0d0d0
	271	8	b0b0b0
	196	447	808080
	354	140	d0d0d0
	533	163	b0b0b0
	225	217	
	199	131	d0d0d0
	374	85	b0b0b0
	376	8	d0d0d0
	585	37	
	152	310	808080
	236	339	d0d0d0
	510	344	808080
	519	207	d0d0d0
	544	192	
	603	380	
	551	402	808080
	279	476	d0d0d0
	224	449	b0b0b0
	160	331	
	406	389	d0d0d0
	531	203	
	199	292	
	327	342	808080
	587	188	b0b0b0
	530	354	
	306	407	
	394	352	
	147	457	808080
	581	259	
	335	34	
	306	403	b0b0b0
	314	472	808080
		418	
	379	396	
	266	67	b0b0b0
	448	264	
	173	228	d0d0d0
	464	310	808080
	410	417	b0b0b0
	215	343	
	280	463	808080
	594	123	
	201	160	d0d0d0
	280	292	808080
	405	39	
	169	46	b0b0b0
	250	130	
	500	21	808080
	246	104	
	247	148	
	225	181	d0d0d0
	571	440	808080
	171	389	d0d0d0
	277	352	808080
	351	165	
	461	268	
	491	448	d0d0d0
	427	168	808080
	588	91	
	438	426	d0d0d0
	277		808080
	200	292	b0b0b0
	267	444	d0d0d0
	464	172	
	311	130	808080
	405	-264	b05800
	367	-247	
	380	-286	
	366	-251	
	392	-280	
	395	-286	
	385	-285	
	409		
	373	-273	
	386	-253	
	396	-278	
	377	-261	
	411	-275	
	401	-273	
	414	-256	
	415	-267	
	417	-282	
	398	-248	
	409	-253	
	398	-242	
	397	260	c06000
	385	281	
	386	279	
	377	270	
	381	283	
	389	255	
	372	280	
	378	253	
	371		
	369	261	
line	353	0	353	480	000050
	128	194	608	194	
		478		478	
	656	564	666	560	ffff7f
static	356	228	385	255	ffffff	71	/sprites/646.SMIV/23
draw	333	190	351	206	/sprites/501.SMIV/21
	390	7	410	23	/sprites/550.SMIV/13
	378	335	400	365	/sprites/553.SMIV/0
	521	135	559	163	/sprites/553.SMIV/20
	504	229	506	230	/sprites/655.SMIV/0
	461	331	472	337	/sprites/548.SMIV/1
	546	209	552	214	/sprites/655.SMIV/3
	540	210	546	215	
	498	228	500	229	/sprites/655.SMIV/0
	558	393	562	397	/sprites/655.SMIV/4
	557	400	561	404	
