line	160	353	155	361	d0d0d0
	412	151	407	159	
	502	240	498	247	b0b0b0
	455	3	451	9	
	579	309	575	316	
	602	363	599	367	808080
	571	271	567	277	b0b0b0
	398	214	395	219	808080
	492	297	489	301	
	498	5	494	11	b0b0b0
	248	323	244	329	
	432	190	428	196	
	486	212	483	217	808080
	164	367	160	374	b0b0b0
	351	345	347	351	
	402	224	397	232	d0d0d0
	520	135	515	143	
	162	406	159	410	808080
	534	345	532	349	
	215	331	213	336	
	212	383	208	389	b0b0b0
	253	197	249	203	
	143	328	140	335	
	222	375	217	384	d0d0d0
	246	125	242	131	b0b0b0
	135	342	132	346	808080
	158	371	155	376	
	141	454	138	458	
	499	379	495	385	b0b0b0
	270	245	265	254	d0d0d0
	535	6	531	12	b0b0b0
	263	25	260	31	
	534	29	531	34	808080
	411	25	406		d0d0d0
	526	156	522	163	b0b0b0
	488	360	483	369	d0d0d0
	581	183	576	192	
	553	331	550	335	808080
	195	352	192	359	b0b0b0
	200	398	198	403	808080
	189	173	186	177	
	180	302	175	311	d0d0d0
	347	401	343	408	b0b0b0
	548	255	543	263	d0d0d0
	496	201	491	210	
	577	303	573	309	b0b0b0
	282	101	279	108	
	351	150	348	155	808080
	496	410	494	414	
	351	112	346	121	d0d0d0
	314	459	310	466	b0b0b0
	358	292	356	297	808080
	609	412	606	418	b0b0b0
	486	309	482	316	
	176	232	171	241	d0d0d0
	470	76	467	81	808080
	436	189	431	197	d0d0d0
	234	410	229	418	
	567	350	564	354	808080
	291	381	289	385	
	424	453	421	457	
	433	419	428	428	d0d0d0
	536	170	531	179	
	605	27	600	35	
	276	343	274	348	808080
	517	71	512	80	d0d0d0
	236	362	232	368	b0b0b0
	203	4	199	11	
	305	292	300	301	d0d0d0
	346	297	342	303	b0b0b0
	437	255	434	261	
	161	49	159	54	808080
	297	291	295	296	
	308	285	305	289	
	226	227	221	236	d0d0d0
	607	265	602	274	
	279	211	276	215	808080
	490	389	486	395	b0b0b0
	352	361	350	365	808080
	275	152	270	160	d0d0d0
	527	328	522	336	
	382	275	380	279	808080
	427	381	422	389	d0d0d0
	482	270	479	274	808080
	235	19	231	25	b0b0b0
	145	398	142	405	
	154	256	150	262	
	184	448	182	453	808080
	478	206	473	214	d0d0d0
	331	321	328	326	808080
	495	68	492	73	
	604	379	602	383	
	145	411	140	419	d0d0d0
	365	198	360	206	
	163	221	159	227	b0b0b0
	187	250	182	259	d0d0d0
	515	254	511	260	b0b0b0
	153	275	149	281	
	432	30	429	35	808080
	365	424	362	428	
	197	312	194	316	
	370	403	365	412	d0d0d0
	228	404	223	413	
	207	320	202	328	
	200	325	196	332	b0b0b0
	190	74	187	78	808080
	478	68	473	77	d0d0d0
	590	87	587	93	b0b0b0
	171	200	168	204	808080
	196	406	192	413	b0b0b0
	388	145	385	150	808080
	588	385	583	393	d0d0d0
	361	313	359	317	808080
	261	198	258	202	
	367	122	363	128	b0b0b0
	323	-2	319	5	
	465	46	460	55	d0d0d0
	519	405	517	409	808080
	609	420	606	424	
	570	352	567	357	
	609	362	606	366	
	375	48	370	57	d0d0d0
	238	409	234	416	b0b0b0
	395	406	393	410	808080
	217	0	217	480	000050
	345		345		005000
	473		473		000050
	601		601		
	128	88	608	88	
		216		216	
		344		344	
		472		472	002850
draw	362	234	376	245	/sprites/646.SMIV/14
	297	182	305	188	/sprites/501.SMIV/16
	444	271	451	277	/sprites/501.SMIV/12
	299	176	307	182	/sprites/501.SMIV/16
	441	286	448	293	/sprites/501.SMIV/13
	328	175	339	185	/sprites/509.SMIV/13
	298	193	306	202	/sprites/521.SMIV/14
	319	137	329	144	/sprites/521.SMIV/16
	455	235	465	242	
	535	118	543	127	/sprites/521.SMIV/14
	566	45	573	54	/sprites/521.SMIV/13
	-18	465	22	496	/sprites/560.SMIV/20
line	266	411	279	404	489048
			266	396	
	279	404			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/31
	35		41			/fonts/computer/35
	41		47			/fonts/computer/30
	102		108		ff7f00	/fonts/computer/31
	108		114			/fonts/computer/35
	114		120			/fonts/computer/30
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	42	42	80	80	003000
point	56	57	00e000
	66	63	
	56	57	
	66	64	
	101	32	
	65	9	
	84	21	
	59	57	
	85	20	
	56	58	
	58	54	
	68	61	
	74	52	
	76	46	
	100	32	
	95	28	
	88	21	
	11	76	
	13	98	
	12	55	
	32	80	
	30	86	
	44	93	
	20	81	
	11	75	
	13	78	
	10	81	
		76	
	11	78	
	18	97	
	10	95	
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	21	332	00ff00	/fonts/computer/4d
	21		27			/fonts/computer/41
	27		33			/fonts/computer/49
	33		39			/fonts/computer/4e
	39		45			/fonts/computer/20
	45		51			/fonts/computer/4d
	51		57			/fonts/computer/45
	57		63			/fonts/computer/4e
	63		69			/fonts/computer/55
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	21	344	00ff00	/fonts/computer/3c
	21		27			/fonts/computer/42
	27		33			/fonts/computer/75
	33		39			/fonts/computer/69
	39		45			/fonts/computer/6c
	45		51			/fonts/computer/64
	51		57			/fonts/computer/3e
	15	344	21	356		/fonts/computer/3c
	21		27			/fonts/computer/53
	27		33			/fonts/computer/70
	33		39			/fonts/computer/65
	39		45			/fonts/computer/63
	45		51			/fonts/computer/69
	51		57			/fonts/computer/61
	57		63			/fonts/computer/6c
	63		69			/fonts/computer/20
	69		75			/fonts/computer/4f
	75		81			/fonts/computer/72
	81		87			/fonts/computer/64
	87		93			/fonts/computer/65
	93		99			/fonts/computer/72
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
	15	356	21	368		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/65
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/61
	51		57			/fonts/computer/67
	57		63			/fonts/computer/65
	63		69			/fonts/computer/3e
	15	368	21	380		/fonts/computer/3c
	21		27			/fonts/computer/4d
	27		33			/fonts/computer/69
	33		39			/fonts/computer/73
	39		45			
	45		51			/fonts/computer/69
	51		57			/fonts/computer/6f
	57		63			/fonts/computer/6e
	63		69			/fonts/computer/20
	69		75			/fonts/computer/53
	75		81			/fonts/computer/74
	81		87			/fonts/computer/61
	87		93			/fonts/computer/74
	93		99			/fonts/computer/75
	99		105			/fonts/computer/73
	105		111			/fonts/computer/3e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	25	462	00ffff	/fonts/computer/52
	25		31			/fonts/computer/47
	31		37			/fonts/computer/48
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/53
	55		61			/fonts/computer/65
	61		67			/fonts/computer/6c
	67		73			/fonts/computer/65
	73		79			/fonts/computer/63
	79		85			/fonts/computer/74
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	21	192	000000	/fonts/computer/43
	21		27			/fonts/computer/4f
	27		33			/fonts/computer/4e
	33		39			/fonts/computer/54
	39		45			/fonts/computer/52
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4c
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	21	264	000000	/fonts/computer/54
	21		27			/fonts/computer/41
	27		33			/fonts/computer/52
	33		39			/fonts/computer/47
	39		45			/fonts/computer/45
	45		51			/fonts/computer/54
	15	264	21	276	7fff7f	/fonts/computer/46
	21		27			/fonts/computer/49
	27		33			/fonts/computer/47
	33		39			/fonts/computer/48
	39		45			/fonts/computer/54
	45		51			/fonts/computer/45
	51		57			/fonts/computer/52
draw	17	281	33	294	/sprites/510.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	42	278	49	278	003870
				296	0060c0
line	40	276	50	276	00488f
			40	277	
	50		50		
	40	297		297	
			40	296	
	50		50		
rect	55	278	62	278	707000
				296	c0c000
line	53	276	63	276	909000
			53	277	
	63		63		
	53	297		297	
			53	296	
	63		63		
