line	380	374	379	373	b0b0b0
	152	262	151	262	
	584	444	583	444	808080
	458	300	457	300	b0b0b0
	361	181	360	180	
	271	312	271	311	808080
	146	221	144	220	d0d0d0
	592	60	591	59	808080
	500	256	499	256	
	334	296	333	295	b0b0b0
	604	156	603	156	
	589	135	588	134	808080
	416	258	415	258	
	557	457	555	456	d0d0d0
	289	145	288	144	b0b0b0
	303	122	302	121	d0d0d0
	248	146	246	145	
	549	366	549	366	808080
	544	473	542	472	d0d0d0
	143	256	142	256	
	404	243	403	242	b0b0b0
	300	335	299	334	808080
	382	286	381	286	
	131	468	129	467	d0d0d0
	356	184	355	184	b0b0b0
	401	461	400	461	
	233	212	233	211	808080
	440	117	439	116	
	597	166	596	166	b0b0b0
	169	38	169	38	808080
	481	370	480	369	d0d0d0
	525	461	524	460	808080
	214	88	213	87	b0b0b0
	345	8	344	7	
	592	117	591	116	808080
	385	311	385	311	
	319	253	319	253	
	539	257	538	257	
	174	145	173	144	b0b0b0
	188	53	187	53	808080
	408	158	407	158	
	529	439	528	439	
	319	370	318	369	d0d0d0
	457	315	455	315	
	606	459	605	459	b0b0b0
	137	180	135	179	d0d0d0
	321	16	320	16	b0b0b0
	155	395	154	395	808080
	221	2	221	2	
	150	123	149	123	b0b0b0
	256	128	255	128	808080
	440	364	439	363	
	435	350	434	349	
	388	471	387	471	
	591	396	591	396	
	537	234	537	233	
	385	242	383	241	d0d0d0
	372	307	372	307	808080
		424	371	423	
	163	180	162	179	
	307	147	306	146	
	594	92	593	91	b0b0b0
	371	218	370	218	
	446	65	445	64	
	457	437	456	436	
	390	280	389	279	808080
	430	89	429	89	b0b0b0
	437	451	436	450	
	516	45	515	44	808080
	141	233	140	232	
	201	246	200	246	b0b0b0
	407	242	406	242	808080
	270	241	269	240	b0b0b0
	419	76	418	75	
	545	68	544	67	808080
	401	265	400	265	
	561	457	560	457	b0b0b0
	372	125	371	124	d0d0d0
	187	239	186	238	
	477	105	476	105	b0b0b0
	482	54	481	54	
	517	110	516	109	
	431	400	430	400	808080
	328	443	327	442	b0b0b0
	347	350	346	350	808080
	149	97	147	96	d0d0d0
	330	337	329	337	
	427	360	426	359	b0b0b0
	286	315	285	315	
	210	302	209	301	
	418	140	418	140	808080
	459	68	459	68	
	170	371	169	370	b0b0b0
	166	416	165	416	808080
	171	92	170	91	d0d0d0
	165	198	164	198	808080
	324	464	323	464	
	560	467	559	466	b0b0b0
	258	336	258	336	808080
	485	284	484	284	b0b0b0
	283	381	282	380	808080
	564	106	564	106	
	327	272	327	271	
	569	233	568	232	d0d0d0
	380	47	380	46	808080
	510	189	509	189	
	287	248	286	247	b0b0b0
	554	370	553	370	808080
	198	23	198	23	
	142	77	141	76	b0b0b0
	214	429	213	428	808080
	319	68	318	67	d0d0d0
	294	330	293	329	
	556	164	554	163	
	319	408	319	408	808080
	475	243	474	242	d0d0d0
	563	96	562	95	808080
	327	166	325	165	d0d0d0
	368	364	367	364	b0b0b0
	237	207	236	207	
	382	325	381	325	
	290	241	290	241	808080
	193	353	192	353	
	520	409	520	409	
point	-298	-141	202000
	-257	-108	
	-298	-112	404000
	-290	-130	
	-257	-152	606000
	-290		
	-265	-135	909000
	-281	-123	
line	307	0	307	480	002850
	563		563		
	128	212	608	212	
		468		468	005000
diamond	360	232	376	248	005000
rect	333	238	335	240	c00000
	425	373	427	375	
	281	236	283	238	
	302	476	304	478	
triangle	217	138	223	144	c00000
dither	200	50	346	67	300018
tint	204	54	212	66	000000	/font/5000/57
	211		219			/font/5000/41
	218		226			/font/5000/52
	225		233			/font/5000/4e
	232		240			/font/5000/49
	239		247			/font/5000/4e
	246		254			/font/5000/47
	253		261			/font/5000/3a
	260		268			/font/5000/20
	267		275			/font/5000/53
	274		282			/font/5000/68
	281		289			/font/5000/69
	288		296			/font/5000/65
	295		303			/font/5000/6c
	302		310			/font/5000/64
	309		317			/font/5000/73
	316		324			/font/5000/20
	323		331			/font/5000/4c
	330		338			/font/5000/6f
	337		345			/font/5000/77
	203	53	211	65	ff007f	/font/5000/57
	210		218			/font/5000/41
	217		225			/font/5000/52
	224		232			/font/5000/4e
	231		239			/font/5000/49
	238		246			/font/5000/4e
	245		253			/font/5000/47
	252		260			/font/5000/3a
	259		267			/font/5000/20
	266		274			/font/5000/53
	273		281			/font/5000/68
	280		288			/font/5000/69
	287		295			/font/5000/65
	294		302			/font/5000/6c
	301		309			/font/5000/64
	308		316			/font/5000/73
	315		323			/font/5000/20
	322		330			/font/5000/4c
	329		337			/font/5000/6f
	336		344			/font/5000/77
line	205	126	211	140	489048
			220	127	
	211	140			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/30
	35		43			/font/5001/31
	41		49			/font/5001/35
	66		74		7fff7f	/font/5001/31
	72		80			/font/5001/30
	78		86			/font/5001/36
	102		110		ff7f00	/font/5001/30
	108		116			
	114		122			
line	614	436	614	359	00488f
		359	622		
	622			436	002850
		436	614		
rect	615	360	622	436	003870
line	614	456	614	437	007fff
		437	622		
	622			456	00488f
		456	614		
rect	615	438	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	106	614	103	904848
		103	622		
	622			106	502828
		106	614		
rect	615	104	622	106	703838
line	614	200	614	107	ff7f7f
		107	622		
	622			200	904848
		200	614		
rect	615	108	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	23	23	99	99	003000
point	56	61	00e000
	70	82	
	48	61	
	38	46	
	51	98	
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/53
	21		29			/font/5001/50
	27		35			/font/5001/45
	33		41			/font/5001/43
	39		47			/font/5001/49
	45		53			/font/5001/41
	51		59			/font/5001/4c
	57		65			/font/5001/20
	63		71			/font/5001/4f
	69		77			/font/5001/52
	75		83			/font/5001/44
	81		89			/font/5001/45
	87		95			/font/5001/52
	93		101			/font/5001/53
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	23	345	00ff00	/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/66
	51		59			/font/5001/65
	57		65			/font/5001/72
	63		71			/font/5001/20
	69		77			/font/5001/43
	75		83			/font/5001/6f
	81		89			/font/5001/6e
	87		95			/font/5001/74
	93		101			/font/5001/72
	99		107			/font/5001/6f
	105		113			/font/5001/6c
	15	344	23	357		/font/5001/48
	21		29			/font/5001/6f
	27		35			/font/5001/6c
	33		41			/font/5001/64
	39		47			/font/5001/20
	45		53			/font/5001/50
	51		59			/font/5001/6f
	57		65			/font/5001/73
	63		71			/font/5001/69
	69		77			/font/5001/74
	75		83			/font/5001/69
	81		89			/font/5001/6f
	87		95			/font/5001/6e
	15	356	23	369		/font/5001/47
	21		29			/font/5001/6f
	27		35			/font/5001/20
	33		41			/font/5001/54
	39		47			/font/5001/6f
	45		53			/font/5001/20
	51		59			/font/5001/4d
	57		65			/font/5001/79
	63		71			/font/5001/20
	69		77			/font/5001/50
	75		83			/font/5001/6f
	81		89			/font/5001/73
	87		95			/font/5001/69
	93		101			/font/5001/74
	99		107			/font/5001/69
	105		113			/font/5001/6f
	111		119			/font/5001/6e
	15	368	23	381		/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/72
	33		41			/font/5001/65
	39		47			/font/5001/20
	45		53			/font/5001/57
	51		59			/font/5001/65
	57		65			/font/5001/61
	63		71			/font/5001/70
	69		77			/font/5001/6f
	75		83			/font/5001/6e
	81		89			/font/5001/20
	87		95			/font/5001/31
	15	380	23	393		/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/72
	33		41			/font/5001/65
	39		47			/font/5001/20
	45		53			/font/5001/57
	51		59			/font/5001/65
	57		65			/font/5001/61
	63		71			/font/5001/70
	69		77			/font/5001/6f
	75		83			/font/5001/6e
	81		89			/font/5001/20
	87		95			/font/5001/32
	15	392	23	405		/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/72
	33		41			/font/5001/65
	39		47			/font/5001/20
	45		53			/font/5001/53
	51		59			/font/5001/70
	57		65			/font/5001/65
	63		71			/font/5001/63
	69		77			/font/5001/69
	75		83			/font/5001/61
	81		89			/font/5001/6c
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/45
	55		63			/font/5001/78
	61		69			/font/5001/65
	67		75			/font/5001/63
	73		81			/font/5001/75
	79		87			/font/5001/74
	85		93			/font/5001/65
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
	15	192	23	205	7fff7f	/font/5001/43
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			
	39		47			/font/5001/49
	45		53			/font/5001/45
	51		59			/font/5001/52
draw	19	206	32	224	/sprites/525.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	42	206	49	221	003870
		221		224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	55	206	62	207	707000
		207		224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
tint	69	204	77	217	7fff7f	/font/5001/43
	75		83			/font/5001/4d
	81		89			/font/5001/49
	87		95			/font/5001/53
	93		101			
	99		107			/font/5001/49
	105		113			/font/5001/4c
	111		119			/font/5001/45
	69	216	77	229		/font/5001/54
	75		83			/font/5001/57
	81		89			/font/5001/4e
	87		95			/font/5001/50
	93		101			
	99		107			/font/5001/55
	105		113			/font/5001/4c
	111		119			/font/5001/53
	69	192	77	205		/font/5001/4c
	75		83			/font/5001/41
	81		89			/font/5001/4e
	87		95			/font/5001/43
	93		101			/font/5001/48
	99		107			/font/5001/42
	105		113			/font/5001/41
	111		119			/font/5001/59
line	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
line	14	276	35	276	489048
