line	380	374	379	373	b0b0b0
	152	262	151	262	
	584	444	583	444	808080
	458	300	457	300	b0b0b0
	361	181	360	180	
	271	312	271	311	808080
	146	221	144	220	d0d0d0
	592	60	591	59	808080
	500	256	499	256	
	334	296	333	295	b0b0b0
	604	156	603	156	
	589	135	588	134	808080
	416	258	415	258	
	557	457	555	456	d0d0d0
	289	145	288	144	b0b0b0
	303	122	302	121	d0d0d0
	248	146	246	145	
	549	366	549	366	808080
	544	473	542	472	d0d0d0
	143	256	142	256	
	404	243	403	242	b0b0b0
	300	335	299	334	808080
	382	286	381	286	
	131	468	129	467	d0d0d0
	356	184	355	184	b0b0b0
	401	461	400	461	
	233	212	233	211	808080
	440	117	439	116	
	597	166	596	166	b0b0b0
	169	38	169	38	808080
	481	370	480	369	d0d0d0
	525	461	524	460	808080
	214	88	213	87	b0b0b0
	345	8	344	7	
	592	117	591	116	808080
	385	311	385	311	
	319	253	319	253	
	539	257	538	257	
	174	145	173	144	b0b0b0
	188	53	187	53	808080
	408	158	407	158	
	529	439	528	439	
	319	370	318	369	d0d0d0
	457	315	455	315	
	606	459	605	459	b0b0b0
	137	180	135	179	d0d0d0
	321	16	320	16	b0b0b0
	155	395	154	395	808080
	221	2	221	2	
	150	123	149	123	b0b0b0
	256	128	255	128	808080
	440	364	439	363	
	435	350	434	349	
	388	471	387	471	
	591	396	591	396	
	537	234	537	233	
	385	242	383	241	d0d0d0
	372	307	372	307	808080
		424	371	423	
	163	180	162	179	
	307	147	306	146	
	594	92	593	91	b0b0b0
	371	218	370	218	
	446	65	445	64	
	457	437	456	436	
	390	280	389	279	808080
	430	89	429	89	b0b0b0
	437	451	436	450	
	516	45	515	44	808080
	141	233	140	232	
	201	246	200	246	b0b0b0
	407	242	406	242	808080
	270	241	269	240	b0b0b0
	419	76	418	75	
	545	68	544	67	808080
	401	265	400	265	
	561	457	560	457	b0b0b0
	372	125	371	124	d0d0d0
	187	239	186	238	
	477	105	476	105	b0b0b0
	482	54	481	54	
	517	110	516	109	
	431	400	430	400	808080
	328	443	327	442	b0b0b0
	347	350	346	350	808080
	149	97	147	96	d0d0d0
	330	337	329	337	
	427	360	426	359	b0b0b0
	286	315	285	315	
	210	302	209	301	
	418	140	418	140	808080
	459	68	459	68	
	170	371	169	370	b0b0b0
	166	416	165	416	808080
	171	92	170	91	d0d0d0
	165	198	164	198	808080
	324	464	323	464	
	560	467	559	466	b0b0b0
	258	336	258	336	808080
	485	284	484	284	b0b0b0
	283	381	282	380	808080
	564	106	564	106	
	327	272	327	271	
	569	233	568	232	d0d0d0
	380	47	380	46	808080
	510	189	509	189	
	287	248	286	247	b0b0b0
	554	370	553	370	808080
	198	23	198	23	
	142	77	141	76	b0b0b0
	214	429	213	428	808080
	319	68	318	67	d0d0d0
	294	330	293	329	
	556	164	554	163	
	319	408	319	408	808080
	475	243	474	242	d0d0d0
	563	96	562	95	808080
	327	166	325	165	d0d0d0
	368	364	367	364	b0b0b0
	237	207	236	207	
	382	325	381	325	
	290	241	290	241	808080
	193	353	192	353	
	520	409	520	409	
point	-298	-141	202000
	-257	-108	
	-298	-112	404000
	-290	-130	
	-257	-152	606000
	-290		
	-265	-135	909000
	-281	-123	
line	307	0	307	480	002850
	563		563		
	128	212	608	212	
		468		468	005000
diamond	360	232	376	248	005000
rect	333	238	335	240	c00000
	425	373	427	375	
	281	236	283	238	
	302	476	304	478	
triangle	217	138	223	144	c00000
dither	200	50	346	67	300018
tint	204	54	211	65	000000	/fonts/tactical/57
	211		218			/fonts/tactical/41
	218		225			/fonts/tactical/52
	225		232			/fonts/tactical/4e
	232		239			/fonts/tactical/49
	239		246			/fonts/tactical/4e
	246		253			/fonts/tactical/47
	253		260			/fonts/tactical/3a
	260		267			/fonts/tactical/20
	267		274			/fonts/tactical/53
	274		281			/fonts/tactical/68
	281		288			/fonts/tactical/69
	288		295			/fonts/tactical/65
	295		302			/fonts/tactical/6c
	302		309			/fonts/tactical/64
	309		316			/fonts/tactical/73
	316		323			/fonts/tactical/20
	323		330			/fonts/tactical/4c
	330		337			/fonts/tactical/6f
	337		344			/fonts/tactical/77
	203	53	210	64	ff007f	/fonts/tactical/57
	210		217			/fonts/tactical/41
	217		224			/fonts/tactical/52
	224		231			/fonts/tactical/4e
	231		238			/fonts/tactical/49
	238		245			/fonts/tactical/4e
	245		252			/fonts/tactical/47
	252		259			/fonts/tactical/3a
	259		266			/fonts/tactical/20
	266		273			/fonts/tactical/53
	273		280			/fonts/tactical/68
	280		287			/fonts/tactical/69
	287		294			/fonts/tactical/65
	294		301			/fonts/tactical/6c
	301		308			/fonts/tactical/64
	308		315			/fonts/tactical/73
	315		322			/fonts/tactical/20
	322		329			/fonts/tactical/4c
	329		336			/fonts/tactical/6f
	336		343			/fonts/tactical/77
line	205	126	211	140	489048
			220	127	
	211	140			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/30
	35		41			/fonts/computer/31
	41		47			/fonts/computer/35
	66		72		7fff7f	/fonts/computer/31
	72		78			/fonts/computer/30
	78		84			/fonts/computer/36
	102		108		ff7f00	/fonts/computer/30
	108		114			
	114		120			
line	614	436	614	359	00488f
		359	622		
	622			436	002850
		436	614		
rect	615	360	622	436	003870
line	614	456	614	437	007fff
		437	622		
	622			456	00488f
		456	614		
rect	615	438	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	106	614	103	904848
		103	622		
	622			106	502828
		106	614		
rect	615	104	622	106	703838
line	614	200	614	107	ff7f7f
		107	622		
	622			200	904848
		200	614		
rect	615	108	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	23	23	99	99	003000
point	56	61	00e000
	70	82	
	48	61	
	38	46	
	51	98	
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	21	332	00ff00	/fonts/computer/53
	21		27			/fonts/computer/50
	27		33			/fonts/computer/45
	33		39			/fonts/computer/43
	39		45			/fonts/computer/49
	45		51			/fonts/computer/41
	51		57			/fonts/computer/4c
	57		63			/fonts/computer/20
	63		69			/fonts/computer/4f
	69		75			/fonts/computer/52
	75		81			/fonts/computer/44
	81		87			/fonts/computer/45
	87		93			/fonts/computer/52
	93		99			/fonts/computer/53
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	21	344	00ff00	/fonts/computer/54
	21		27			/fonts/computer/72
	27		33			/fonts/computer/61
	33		39			/fonts/computer/6e
	39		45			/fonts/computer/73
	45		51			/fonts/computer/66
	51		57			/fonts/computer/65
	57		63			/fonts/computer/72
	63		69			/fonts/computer/20
	69		75			/fonts/computer/43
	75		81			/fonts/computer/6f
	81		87			/fonts/computer/6e
	87		93			/fonts/computer/74
	93		99			/fonts/computer/72
	99		105			/fonts/computer/6f
	105		111			/fonts/computer/6c
	15	344	21	356		/fonts/computer/48
	21		27			/fonts/computer/6f
	27		33			/fonts/computer/6c
	33		39			/fonts/computer/64
	39		45			/fonts/computer/20
	45		51			/fonts/computer/50
	51		57			/fonts/computer/6f
	57		63			/fonts/computer/73
	63		69			/fonts/computer/69
	69		75			/fonts/computer/74
	75		81			/fonts/computer/69
	81		87			/fonts/computer/6f
	87		93			/fonts/computer/6e
	15	356	21	368		/fonts/computer/47
	21		27			/fonts/computer/6f
	27		33			/fonts/computer/20
	33		39			/fonts/computer/54
	39		45			/fonts/computer/6f
	45		51			/fonts/computer/20
	51		57			/fonts/computer/4d
	57		63			/fonts/computer/79
	63		69			/fonts/computer/20
	69		75			/fonts/computer/50
	75		81			/fonts/computer/6f
	81		87			/fonts/computer/73
	87		93			/fonts/computer/69
	93		99			/fonts/computer/74
	99		105			/fonts/computer/69
	105		111			/fonts/computer/6f
	111		117			/fonts/computer/6e
	15	368	21	380		/fonts/computer/46
	21		27			/fonts/computer/69
	27		33			/fonts/computer/72
	33		39			/fonts/computer/65
	39		45			/fonts/computer/20
	45		51			/fonts/computer/57
	51		57			/fonts/computer/65
	57		63			/fonts/computer/61
	63		69			/fonts/computer/70
	69		75			/fonts/computer/6f
	75		81			/fonts/computer/6e
	81		87			/fonts/computer/20
	87		93			/fonts/computer/31
	15	380	21	392		/fonts/computer/46
	21		27			/fonts/computer/69
	27		33			/fonts/computer/72
	33		39			/fonts/computer/65
	39		45			/fonts/computer/20
	45		51			/fonts/computer/57
	51		57			/fonts/computer/65
	57		63			/fonts/computer/61
	63		69			/fonts/computer/70
	69		75			/fonts/computer/6f
	75		81			/fonts/computer/6e
	81		87			/fonts/computer/20
	87		93			/fonts/computer/32
	15	392	21	404		/fonts/computer/46
	21		27			/fonts/computer/69
	27		33			/fonts/computer/72
	33		39			/fonts/computer/65
	39		45			/fonts/computer/20
	45		51			/fonts/computer/53
	51		57			/fonts/computer/70
	57		63			/fonts/computer/65
	63		69			/fonts/computer/63
	69		75			/fonts/computer/69
	75		81			/fonts/computer/61
	81		87			/fonts/computer/6c
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	25	462	00ffff	/fonts/computer/52
	25		31			/fonts/computer/47
	31		37			/fonts/computer/48
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/45
	55		61			/fonts/computer/78
	61		67			/fonts/computer/65
	67		73			/fonts/computer/63
	73		79			/fonts/computer/75
	79		85			/fonts/computer/74
	85		91			/fonts/computer/65
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	25	474	00ffff	/fonts/computer/4c
	25		31			/fonts/computer/45
	31		37			/fonts/computer/46
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/4d
	55		61			/fonts/computer/61
	61		67			/fonts/computer/69
	67		73			/fonts/computer/6e
	73		79			/fonts/computer/20
	79		85			/fonts/computer/4d
	85		91			/fonts/computer/65
	91		97			/fonts/computer/6e
	97		103			/fonts/computer/75
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	21	192	000000	/fonts/computer/43
	21		27			/fonts/computer/4f
	27		33			/fonts/computer/4e
	33		39			/fonts/computer/54
	39		45			/fonts/computer/52
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4c
	15	192	21	204	7fff7f	/fonts/computer/43
	21		27			/fonts/computer/41
	27		33			/fonts/computer/52
	33		39			
	39		45			/fonts/computer/49
	45		51			/fonts/computer/45
	51		57			/fonts/computer/52
draw	19	206	32	224	/sprites/525.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	42	206	49	221	003870
		221		224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	55	206	62	207	707000
		207		224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
tint	69	204	75	216	7fff7f	/fonts/computer/43
	75		81			/fonts/computer/4d
	81		87			/fonts/computer/49
