point	404	292	d0d0d0
	334	388	808080
	140	171	
	331	53	
	572	377	
	203	420	b0b0b0
	388	16	
	451	81	d0d0d0
	286	289	b0b0b0
	521	348	
	534	462	808080
	332	178	b0b0b0
	535	296	808080
	204	104	d0d0d0
	588	7	808080
	266	374	b0b0b0
	364	402	d0d0d0
	158	203	808080
	573	338	b0b0b0
	178	299	
	510	217	808080
	379	368	
	415	401	b0b0b0
	444	195	808080
	574	152	
	298	409	
	251	272	b0b0b0
	474	154	d0d0d0
	150	373	
	514	380	
	408	167	808080
	438	263	d0d0d0
	482	336	808080
	597	159	
	142	218	
	526	70	
	434	205	d0d0d0
	589	173	
	194	478	808080
	388	298	b0b0b0
	279	353	808080
	468	335	d0d0d0
	414	337	b0b0b0
	143	42	d0d0d0
	477	415	808080
	532	194	b0b0b0
	343	311	
	155	259	d0d0d0
	279	409	b0b0b0
	275	420	
	531	382	808080
	575	379	
	361	323	
	497	321	b0b0b0
	249	132	
	128	353	808080
	605	110	
	129	130	b0b0b0
	488	89	d0d0d0
	539	111	
	318	134	b0b0b0
	495	137	808080
	423	173	d0d0d0
	495	128	808080
	547	40	b0b0b0
	602	388	
	307	281	d0d0d0
	208	175	b0b0b0
	243	65	808080
	336	286	b0b0b0
	521	280	d0d0d0
	231	388	
	288	255	
	366	325	808080
	284	311	
	430	144	d0d0d0
	531	306	
	523	152	
	239	40	b0b0b0
	437	248	d0d0d0
	272	295	b0b0b0
	591	319	d0d0d0
	401	359	808080
	235	305	d0d0d0
	187	479	
	319	88	808080
	253	15	d0d0d0
	411	263	808080
	603	313	b0b0b0
	432	112	808080
	396	6	
	422	363	b0b0b0
	204	453	d0d0d0
	285	90	b0b0b0
	460	26	808080
	569	373	b0b0b0
	231	387	808080
	595	15	b0b0b0
	341	10	808080
	315	136	
	534	246	
	260	103	b0b0b0
	250	475	
	224	184	
	322	406	808080
	389	72	d0d0d0
	481	63	808080
	484	133	
	466	315	d0d0d0
	250	247	
	412	158	808080
	183	285	
	548	9	b0b0b0
	315	114	d0d0d0
	204	261	b0b0b0
	167	310	d0d0d0
	508	136	808080
	232	339	
	598	136	d0d0d0
	283	381	808080
	536	173	
	441	406	b0b0b0
	197	395	808080
	460	167	d0d0d0
	215	33	808080
	349	250	603000
	347	248	
		253	
	348		
	347	250	
	348	249	
	347	251	
		253	
	350	250	
			
line	252	0	252	480	005000
	410		410		
	568		568		
	128	11	608	11	
		169		169	
		327		327	
rect	217	338	233	354	009000
	444	166	460	182	900000
triangle	363	235	371	243	00c000
plus	336	257	344	265	00c000
triangle	448	165	460	177	c00000
rect	335	257	341	263	00c000
	450	170	456	176	c00000
triangle	448	170	456	178	c00000
	446	173	454	181	
	344	247	352	255	00c000
plus	332	256	342	266	00c000
	445	170	455	180	c00000
triangle	350	243	358	251	00c000
	347	244	355	252	
	346	249	354	257	
		247		255	
		248		256	
	449	170	457	178	c00000
rect	368	252	370	254	c00000
	346	248	348	250	
	347	250	349	252	
	356	266	358	268	
	347	247	349	249	00ff00
	345	252	347	254	
	348	250	352		
	340	256	342	258	
	346	249	348	251	007fff
	345	248	349	252	ff0000
dither	354	257	409	274	303000
tint	358	261	365	272	000000	/fonts/tactical/43
	365		372			/fonts/tactical/72
	372		379			/fonts/tactical/75
	379		386			/fonts/tactical/69
	386		393			/fonts/tactical/73
	393		400			/fonts/tactical/65
	400		407			/fonts/tactical/72
	357	260	364	271	ffff00	/fonts/tactical/43
	364		371			/fonts/tactical/72
	371		378			/fonts/tactical/75
	378		385			/fonts/tactical/69
	385		392			/fonts/tactical/73
	392		399			/fonts/tactical/65
	399		406			/fonts/tactical/72
dither	338	240	456	257	001830
tint	342	244	349	255	000000	/fonts/tactical/46
	349		356			/fonts/tactical/6c
	356		363			/fonts/tactical/61
	363		370			/fonts/tactical/6b
	370		377			/fonts/tactical/20
	377		384			/fonts/tactical/44
	384		391			/fonts/tactical/72
	391		398			/fonts/tactical/6f
	398		405			/fonts/tactical/6e
	405		412			/fonts/tactical/65
	412		419			/fonts/tactical/20
	419		426			/fonts/tactical/3c
	426		433			/fonts/tactical/20
	433		440			/fonts/tactical/32
	440		447			/fonts/tactical/20
	447		454			/fonts/tactical/3e
	341	243	348	254	007fff	/fonts/tactical/46
	348		355			/fonts/tactical/6c
	355		362			/fonts/tactical/61
	362		369			/fonts/tactical/6b
	369		376			/fonts/tactical/20
	376		383			/fonts/tactical/44
	383		390			/fonts/tactical/72
	390		397			/fonts/tactical/6f
	397		404			/fonts/tactical/6e
	404		411			/fonts/tactical/65
	411		418			/fonts/tactical/20
	418		425			/fonts/tactical/3c
	425		432			/fonts/tactical/20
	432		439			/fonts/tactical/32
	439		446			/fonts/tactical/20
	446		453			/fonts/tactical/3e
line	202	350	217	349	489048
			209	336	
	217	349			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/30
	35		41			
	41		47			/fonts/computer/36
line	614	378	614	359	00488f
		359	622		
	622			378	002850
		378	614		
rect	615	360	622	378	003870
line	614	456	614	379	007fff
		379	622		
	622			456	00488f
		456	614		
rect	615	380	622	456	0070e0
line	614	231	614	231	909048
			622		
	622				505028
			614		
	614	328		232	ffff7f
		232	622		
	622			328	909048
		328	614		
rect	615	233	622	328	e0e070
line	614	123	614	103	904848
		103	622		
	622			123	502828
		123	614		
rect	615	104	622	123	703838
line	614	200	614	124	ff7f7f
