line	520	369	519	368	d0d0d0
	380	440	379	439	
	216	197	216	196	b0b0b0
	302	337	301	336	d0d0d0
	210	411	210	411	808080
	477	322	477	321	b0b0b0
	543	43	542	42	
	445	389	445	389	808080
	296	441	296	440	b0b0b0
	387	384	387	383	
	513	52	512	51	
	404	278	403	277	d0d0d0
	431	431	431	430	b0b0b0
	493	114	493	113	
	170	322	169	321	
	519	444	519	444	808080
	601	187	601	187	
	480	215	480	214	b0b0b0
	598	23	597	23	d0d0d0
	253	381	253	381	808080
	143	117	142	116	d0d0d0
	250	176	250	176	808080
	468	347	467	346	d0d0d0
	566	158	566	158	808080
	199	16	199	15	b0b0b0
	540	293	539	292	d0d0d0
	173	17	173	16	808080
	348	156	347	155	d0d0d0
	317	30	316	30	
	145	307	145	306	808080
	473	226	472	225	d0d0d0
	490	389	490	388	b0b0b0
	443	177	443	177	808080
	400	462	399	461	d0d0d0
	579	359	579	358	b0b0b0
	385	297	385	297	808080
	323	32	323	32	b0b0b0
	564	262	564	261	
	510	133	510	133	808080
	580	2	580	1	
	243	198	242	197	d0d0d0
	445	139	444	138	
	417	469	417	468	b0b0b0
	381	313	381	313	808080
	416	196	415	195	d0d0d0
	332	470	332	470	808080
	133	291	132	291	
	356	408	355	407	d0d0d0
	526	337	525	336	
	507	129	507	129	808080
	250	8	250	7	b0b0b0
	173	457	173	457	808080
	319	187	318	186	d0d0d0
	561	62	561	61	
	456	229	456	228	b0b0b0
	492	401	492	401	808080
	181	8	180	7	
	605	420	604	419	d0d0d0
	142	394	142	394	808080
	596	340	596	340	
	547	373	547	372	b0b0b0
	572	266	571	265	d0d0d0
	559	141	558	140	
	528	449	528	449	808080
	233	80	233	80	
	435	268	435	268	
	305	120	304	119	d0d0d0
	137	324	137	323	b0b0b0
	570	210	569	209	d0d0d0
	249	14	249	14	808080
	237	99	236	98	d0d0d0
	298	396	298	396	808080
	422	441	422	441	
	517	158	517	157	b0b0b0
	229	4	228	3	
	511	239	510	238	d0d0d0
	177	390	176	390	
	301	221	300	220	
	331	463	331	462	b0b0b0
	166	231	166	230	808080
	180	475	180	475	
	184	408	183	407	d0d0d0
	464	458	464	458	808080
	152	153	152	153	
	296	128	295	127	d0d0d0
	545	175	545	175	808080
	264	171	264	171	
	308	4	307	3	d0d0d0
	347	63	347	63	808080
	250	367	249	366	d0d0d0
	368	14	368	14	808080
	516	417	515	416	d0d0d0
	216	432	216	432	808080
	479	335	479	335	
	464	116	463	115	d0d0d0
	216	445	215	444	
	345	62	345	61	b0b0b0
	598	428	598	427	
	263	367	263	367	808080
	366	246	366	245	b0b0b0
	457	421	456	420	d0d0d0
	439	81	439	80	b0b0b0
	218	175	217	175	d0d0d0
	577	147	577	146	b0b0b0
	512	336	511	335	d0d0d0
	172	47	172	47	808080
	512		511		b0b0b0
	160	408	160	407	d0d0d0
	234	313	234	313	808080
	284	235	283	234	d0d0d0
	364	451	364	451	808080
	553	169	553	169	
	225	265	224	264	d0d0d0
	353	450	352	449	
	137	155	137	154	808080
	190	279	190	279	
	527	93	527	93	
	349	181	348	180	d0d0d0
	395	191	395	191	808080
	571	384	570	383	d0d0d0
	301	192	301	192	808080
	435	134	434	133	d0d0d0
	305	96	305	95	b0b0b0
	427	260	427	259	
	208	88	208	88	808080
	290	0	290	480	005000
	490		490		
	128	187	608	187	
		387		387	
rect	376	244	392	260	009000
	231	246	249	264	00488f
	134	73	150	89	900000
triangle	128	77	136	85	c00000
	363	235	371	243	00c000
	135	81	141	87	c00000
	134	82	140	88	
diamond	134	76	150	92	c00000
triangle	122	76	132	86	c00000
	135	83	141	89	
	363	235	371	243	00c000
	218	156	224	162	c00000
	130	78	136	84	
rect	125	70	127	72	c00000
	136	75	138	77	
	155	77	157	79	00c000
	161	44	163	46	
	119	83	121	85	
dither	142	61	232	78	001830
tint	146	65	154	77	000000	/font/5000/44
	153		161			/font/5000/65
	160		168			/font/5000/6d
	167		175			/font/5000/65
	174		182			/font/5000/74
	181		189			/font/5000/65
	188		196			/font/5000/72
	195		203			/font/5000/20
	202		210			/font/5000/42
	209		217			/font/5000/65
	216		224			/font/5000/74
	223		231			/font/5000/61
	145	64	153	76	007fff	/font/5000/44
	152		160			/font/5000/65
	159		167			/font/5000/6d
	166		174			/font/5000/65
	173		181			/font/5000/74
	180		188			/font/5000/65
	187		195			/font/5000/72
	194		202			/font/5000/20
	201		209			/font/5000/42
	208		216			/font/5000/65
	215		223			/font/5000/74
	222		230			/font/5000/61
dither	200	50	367	67	003030
tint	204	54	212	66	000000	/font/5000/5a
	211		219			/font/5000/6f
	218		226			
	225		233			/font/5000/6d
	232		240			/font/5000/20
	239		247			/font/5000/74
	246		254			/font/5000/6f
	253		261			/font/5000/20
	260		268			/font/5000/43
	267		275			/font/5000/6c
	274		282			/font/5000/6f
	281		289			/font/5000/73
	288		296			/font/5000/65
	295		303			/font/5000/73
	302		310			/font/5000/74
	309		317			/font/5000/20
	316		324			/font/5000/48
	323		331			/font/5000/6f
	330		338			/font/5000/73
	337		345			/font/5000/74
	344		352			/font/5000/69
	351		359			/font/5000/6c
	358		366			/font/5000/65
	203	53	211	65	00ffff	/font/5000/5a
	210		218			/font/5000/6f
	217		225			
	224		232			/font/5000/6d
	231		239			/font/5000/20
	238		246			/font/5000/74
	245		253			/font/5000/6f
	252		260			/font/5000/20
	259		267			/font/5000/43
	266		274			/font/5000/6c
	273		281			/font/5000/6f
	280		288			/font/5000/73
	287		295			/font/5000/65
	294		302			/font/5000/73
	301		309			/font/5000/74
	308		316			/font/5000/20
	315		323			/font/5000/48
	322		330			/font/5000/6f
	329		337			/font/5000/73
	336		344			/font/5000/74
	343		351			/font/5000/69
	350		358			/font/5000/6c
	357		365			/font/5000/65
line	208	119	214	133	489048
			223	120	
	214	133			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/30
	35		43			/font/5001/35
	41		49			/font/5001/30
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		14			c060c0
	634	49	636	52	7fff7f
		53		56	703800
		57		60	
		61		64	
		65		68	183018
		69		72	
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	74	70	00e000
	70	66	
		68	
	61	60	
rect	12	320	121	440	001000
tint	15	320	23	333	00ff00	/font/5001/42
	21		29			/font/5001/55
	27		35			/font/5001/49
	33		41			/font/5001/4c
	39		47			/font/5001/44
	45		53			/font/5001/20
	51		59			/font/5001/53
	57		65			/font/5001/48
	63		71			/font/5001/49
	69		77			/font/5001/50
	75		83			/font/5001/53
line	12	342	119	342	009000
tint	15	332	23	345	00ff00	/font/5001/44
	21		29			/font/5001/65
	27		35			/font/5001/6d
	33		41			/font/5001/65
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
	15	344	23	357	009000	/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/67
	33		41			/font/5001/68
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	356	23	369		/font/5001/43
	21		29			/font/5001/72
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/73
	45		53			/font/5001/65
	51		59			/font/5001/72
line	12	379	12	368	009000
		368	120		
	120			379	005000
		379	12		
rect	13	369	120	379	007000
tint	15	368	23	381	003000	/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/70
	51		59			/font/5001/6f
	57		65			/font/5001/72
	63		71			/font/5001/74
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/42
	55		63			/font/5001/75
	61		69			/font/5001/69
	67		75			/font/5001/6c
	73		81			/font/5001/64
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
rect	12	180	120	192	000000
line	12	191	12	180	ffff00
		180	119		
	119			191	909000
		191	12		
rect	13	181	119	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
rect	12	192	120	204	000000
tint	15	192	23	205	7fff7f	/font/5001/43
	21		29			/font/5001/52
	27		35			/font/5001/55
	33		41			/font/5001/49
	39		47			/font/5001/53
	45		53			/font/5001/45
	51		59			/font/5001/52
rect	14	204	36	226	000000
draw	16	208	34	222	/sprites/501.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	40	204	51	226	000000
	42	206	49	206	003870
				224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	53	204	64	226	000000
	55	206	62	206	707000
				224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
rect	69	204	120	216	000000
tint	69	204	77	217	7fff7f	/font/5001/50
	75		83			/font/5001/4b
	81		89			/font/5001/42
	87		95			/font/5001/45
	93		101			/font/5001/41
	99		107			/font/5001/4d
	105		113			/font/5001/20
	111		119			/font/5001/31
rect	69	216	120	228	000000
tint	69	216	77	229	7fff7f	/font/5001/46
	75		83			/font/5001/20
	81		89			/font/5001/50
	87		95			/font/5001/55
	93		101			/font/5001/4c
	99		107			/font/5001/53
	105		113			/font/5001/45
rect	69	192	120	204	000000
	12	228		240	
tint	12	228	20	241	ff0000	/font/5001/44
	18		26			/font/5001/65
	24		32			/font/5001/6d
	30		38			/font/5001/65
	36		44			/font/5001/74
	42		50			/font/5001/65
	48		56			/font/5001/72
	54		62			/font/5001/20
	60		68			/font/5001/42
	66		74			/font/5001/65
	72		80			/font/5001/74
	78		86			/font/5001/61
rect	12	252	120	264	000000
line	12	263	12	252	007fff
		252	119		
	119			263	00488f
		263	12		
rect	13	253	119	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
rect	12	264	120	276	000000
tint	15	264	23	277	7fff7f	/font/5001/44
	21		29			/font/5001/65
	27		35			/font/5001/6d
	33		41			/font/5001/65
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	57		65			/font/5001/20
	63		71			/font/5001/42
	69		77			/font/5001/65
	75		83			/font/5001/74
	81		89			/font/5001/61
rect	14	276	36	298	000000
draw	16	278	34	296	/sprites/1010.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	40	276	51	298	000000
	53		64		
	69		120	288	
		288		300	
	12	300		312	
