	571	407	570	406	d0d0d0
	431	478	430	477	
	254	225	254	225	b0b0b0
	353	375	352	374	d0d0d0
	236	430	235	429	808080
	515	350	515	350	b0b0b0
	581	71	580	71	
	471	408	470	407	808080
	334	469	334	469	b0b0b0
	425	412	425	412	
	551	80	550	80	
	455	316	454	315	d0d0d0
	469	459	469	459	b0b0b0
	531	142	531	142	
	208	350	207	350	
	545	463	544	462	808080
	147	373	146	373	
	518	243	518	243	b0b0b0
	159	209	158	209	
	279	400	278	399	808080
	193	155	192	154	d0d0d0
	276	195	275	194	808080
	519	385	518	384	d0d0d0
	592	177	591	176	808080
	237	45	236	44	b0b0b0
	591	331	590	330	d0d0d0
	198	36	198	35	808080
	399	194	398	193	d0d0d0
	368	68	367	68	
	171	326	170	325	808080
	524	264	523	263	d0d0d0
	528	417	528	417	b0b0b0
	469	196	468	195	808080
	362	15	362	14	b0b0b0
	137	189	137	189	
	411	316	410	315	808080
	361	61	360	61	b0b0b0
	602	290	602	290	
	536	152	535	151	808080
	606	21	605	20	
	294	236	293	235	d0d0d0
	496	177	495	176	
	455	12	455	11	808080
	407	332	406	331	
	467	234	466	233	d0d0d0
	149	13	148	13	b0b0b0
	158	310	158	310	808080
	407	446	406	445	d0d0d0
	577	375	576	374	
	533	148	532	147	808080
	288	36	287	36	b0b0b0
	198	476	198	476	808080
	370	225	369	224	d0d0d0
	130	150	130	150	808080
	494	257	494	257	b0b0b0
	518	420	517	419	808080
	206	27	206	26	
	152	287	152	286	
	168	413	167	413	
	149	227	148	226	b0b0b0
	585	401	585	401	
	139	134	139	133	
	130	18	129	17	
	554	468	553	467	808080
	259	99	258	98	
	461	287	460	286	
	356	158	355	157	d0d0d0
	175	352	174	352	b0b0b0
	364	4	364	4	
	274	33	274	33	808080
	288	137	287	136	d0d0d0
	324	415	323	414	808080
	448	460	447	459	
	555	186	555	186	b0b0b0
	267	32	266	32	
	562	277	561	276	d0d0d0
	228	428	227	428	
	352	259	351	258	
	249	8	248	7	808080
	191	250	191	249	
	553	28	552	27	d0d0d0
	234	446	233	445	
	490	477	489	476	808080
	177	172	177	172	
	347	166	346	165	d0d0d0
	571	194	570	193	808080
	290	190	289	189	
	358	42	357	41	d0d0d0
	373	82	372	81	808080
	301	405	300	404	d0d0d0
	394	33	393	33	808080
	567	455	566	454	d0d0d0
	242	451	241	450	808080
	505	354	504	353	
	515	154	514	153	d0d0d0
	300	2	299	2	b0b0b0
	383	90	383	90	
	165	162	164	161	d0d0d0
	289	386	288	385	808080
	404	274	404	274	b0b0b0
	508	459	507	458	d0d0d0
	477	109	477	109	b0b0b0
	268	213	267	213	d0d0d0
	135	154	134	154	b0b0b0
	563	374	562	373	d0d0d0
	197	66	197	66	808080
	550	76	549	75	b0b0b0
	211	446	210	445	d0d0d0
	260	332	259	331	808080
	335	273	334	272	d0d0d0
	390	470	389	469	808080
	579	188	578	187	
	276	303	275	302	d0d0d0
	364	8	363	7	
	162	174	162	173	808080
	216	298	215	297	
	553	112	552	111	
	400	219	399	218	d0d0d0
	421	210	420	209	808080
	135	260	135	260	
	327	211	326	210	
	486	172	485	171	d0d0d0
	343	124	343	124	b0b0b0
	465	288	465	288	
	234	107	233	106	808080
	330	0	330	480	005000
	578		578		
	128	218	608	218	
		466		466	
rect	438	291	454	307	009000
	258	293	276	311	00488f
	137	79	153	95	900000
triangle	127	83	135	91	c00000
	363	235	371	243	00c000
	141	87	147	93	c00000
	140	86	146	92	
diamond	135	82	151	98	c00000
triangle	128	84	138	94	c00000
	140	88	146		
	370	232	378	240	00c000
	234	174	240	180	c00000
	136	86	142	92	
rect	124	70	126	72	c00000
	139	78	141	80	
	164	82	166	84	00c000
	172	38	174	40	
	114	89	116	91	
dither	145	67	235	84	001830
tint	149	71	157	83	000000	/font/5000/44
	156		164			/font/5000/65
	163		171			/font/5000/6d
	170		178			/font/5000/65
	177		185			/font/5000/74
	184		192			/font/5000/65
	191		199			/font/5000/72
	198		206			/font/5000/20
	205		213			/font/5000/42
	212		220			/font/5000/65
	219		227			/font/5000/74
	226		234			/font/5000/61
	148	70	156	82	007fff	/font/5000/44
	155		163			/font/5000/65
	162		170			/font/5000/6d
	169		177			/font/5000/65
	176		184			/font/5000/74
	183		191			/font/5000/65
	190		198			/font/5000/72
	197		205			/font/5000/20
	204		212			/font/5000/42
	211		219			/font/5000/65
	218		226			/font/5000/74
	225		233			/font/5000/61
line	208	119	214	133	489048
			223	120	
	214	133			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/30
	35		43			/font/5001/35
	41		49			/font/5001/30
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		17			c060c0
	634	49	636	52	7fff7f
		53		56	703800
		57		60	
		61		64	
		65		68	183018
		69		72	
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	112	99	00e000
	65	59	
rect	12	320	121	440	001000
tint	15	320	23	333	00ff00	/font/5001/42
	21		29			/font/5001/55
	27		35			/font/5001/49
	33		41			/font/5001/4c
	39		47			/font/5001/44
	45		53			/font/5001/20
	51		59			/font/5001/53
	57		65			/font/5001/48
	63		71			/font/5001/49
	69		77			/font/5001/50
	75		83			/font/5001/53
line	12	342	119	342	009000
tint	15	332	23	345	00ff00	/font/5001/44
	21		29			/font/5001/65
	27		35			/font/5001/6d
	33		41			/font/5001/65
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
	15	344	23	357	009000	/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/67
	33		41			/font/5001/68
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	356	23	369		/font/5001/43
	21		29			/font/5001/72
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/73
	45		53			/font/5001/65
	51		59			/font/5001/72
line	12	379	12	368	009000
		368	120		
	120			379	005000
		379	12		
rect	13	369	120	379	007000
tint	15	368	23	381	003000	/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/70
	51		59			/font/5001/6f
	57		65			/font/5001/72
	63		71			/font/5001/74
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/42
	55		63			/font/5001/75
	61		69			/font/5001/69
	67		75			/font/5001/6c
	73		81			/font/5001/64
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
	15	192	23	205	7fff7f	/font/5001/43
	21		29			/font/5001/52
	27		35			/font/5001/55
	33		41			/font/5001/49
	39		47			/font/5001/53
	45		53			/font/5001/45
	51		59			/font/5001/52
draw	16	208	34	222	/sprites/501.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	42	206	49	206	003870
				224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	55	206	62	209	707000
		209		224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
tint	69	204	77	217	7fff7f	/font/5001/50
	75		83			/font/5001/4b
	81		89			/font/5001/42
	87		95			/font/5001/45
	93		101			/font/5001/41
	99		107			/font/5001/4d
	105		113			/font/5001/20
	111		119			/font/5001/31
	69	216	77	229		/font/5001/46
	75		83			/font/5001/20
	81		89			/font/5001/50
	87		95			/font/5001/55
	93		101			/font/5001/4c
	99		107			/font/5001/53
	105		113			/font/5001/45
	12	228	20	241	ff0000	/font/5001/44
	18		26			/font/5001/65
	24		32			/font/5001/6d
	30		38			/font/5001/65
	36		44			/font/5001/74
	42		50			/font/5001/65
	48		56			/font/5001/72
	54		62			/font/5001/20
	60		68			/font/5001/42
	66		74			/font/5001/65
	72		80			/font/5001/74
	78		86			/font/5001/61
line	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
	15	264	23	277	7fff7f	/font/5001/44
	21		29			/font/5001/65
	27		35			/font/5001/6d
	33		41			/font/5001/65
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	57		65			/font/5001/20
	63		71			/font/5001/42
	69		77			/font/5001/65
	75		83			/font/5001/74
	81		89			/font/5001/61
draw	16	278	34	296	/sprites/1010.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
