point	166	-1	808080
	211	290	
	154	56	d0d0d0
	564	268	b0b0b0
		41	d0d0d0
	290	179	808080
	218	358	
	143	318	b0b0b0
	181	70	
	210	417	808080
	529	389	
	266	113	b0b0b0
	592	475	808080
	504	118	b0b0b0
	592	220	d0d0d0
	349	398	808080
	139	294	b0b0b0
	402	178	808080
	482	295	d0d0d0
	489	24	808080
	280	290	b0b0b0
	313	222	808080
	535	326	
	564	450	d0d0d0
	213	460	808080
	242	134	
	387	345	d0d0d0
	410	80	b0b0b0
	160	66	d0d0d0
	426	294	
	214	398	808080
	319	149	d0d0d0
	342	38	
	564	5	b0b0b0
	138	361	d0d0d0
	568	52	
	240	267	
	543	3	b0b0b0
	426	300	808080
	507	199	b0b0b0
	205	403	d0d0d0
	321	367	808080
	341	89	
	484	191	b0b0b0
	439	233	808080
	495	437	
	365	51	b0b0b0
	335	259	
	529	221	808080
	429	340	
	251	270	d0d0d0
	272	369	808080
	252	203	d0d0d0
	468	69	
	364	51	b0b0b0
	380	418	808080
	202	95	b0b0b0
	383	71	808080
	299	91	
	395	357	b0b0b0
	377	288	808080
	466	345	b0b0b0
		397	808080
	536	298	b0b0b0
	447	85	
	182	399	808080
	568	192	b0b0b0
	225	139	d0d0d0
	455	406	b0b0b0
	587	29	
	419	88	
	328	420	808080
	523	362	
	588	225	b0b0b0
	201	97	808080
	215	233	
	164	372	b0b0b0
	187	205	808080
	265	186	b0b0b0
	578	25	
	255	409	808080
	506	270	
	152	352	
	312	370	d0d0d0
	508	406	808080
	240	64	b0b0b0
	567	302	d0d0d0
	479	387	b0b0b0
	147	47	
	278	232	808080
	313	255	d0d0d0
	408	347	808080
	331	343	d0d0d0
	233	230	
	128	12	808080
	173	362	d0d0d0
	192	172	808080
	241	457	
	449	400	
	587	133	b0b0b0
	433	67	808080
	534	80	
	224	283	
	355	190	b0b0b0
	407	63	
	173	231	d0d0d0
	521	11	808080
	251	247	b0b0b0
	380	374	
	519	247	
	368	456	
	156	460	
	430	476	808080
	483	364	
	473	147	
	385	12	b0b0b0
	502	196	808080
	134	473	
	298	57	d0d0d0
	490	349	b0b0b0
	458	361	
	416	475	808080
	346	398	
	209	103	
	343	257	b0b0b0
	421	282	703800
	452	181	
	398	202	
	410	310	
	418	318	
	357	295	
	396	248	
	436	165	
	337	248	
	332	222	
	373	429	804000
	406	415	
	421	314	
	279	345	
	443	370	
	311	277	
	315	366	
	421		
	343	329	
	443	338	
	260	326	e07000
	253	300	
	281	301	
	264	323	
	266	322	
	249		
	294	332	
	249	304	
	263	300	
	278	303	
line	135	0	135	480	002850
	128	286	608	286	000050
draw	356	223	387	251	/sprites/501.SMIV/15
static	133	288	265	434	f0f078	102	/sprites/560.SMIV/2
draw	301	244	324	264	/sprites/517.SMIV/0
	303	246	314	259	/sprites/504.SMIV/1
	305	240		250	/sprites/554.SMIV/2
	238	303	248	312	/sprites/504.SMIV/19
dither	200	50	346	67	300018
tint	204	54	212	66	000000	/font/5000/57
	211		219			/font/5000/41
	218		226			/font/5000/52
	225		233			/font/5000/4e
	232		240			/font/5000/49
	239		247			/font/5000/4e
	246		254			/font/5000/47
	253		261			/font/5000/3a
	260		268			/font/5000/20
	267		275			/font/5000/53
	274		282			/font/5000/68
	281		289			/font/5000/69
	288		296			/font/5000/65
	295		303			/font/5000/6c
	302		310			/font/5000/64
	309		317			/font/5000/73
	316		324			/font/5000/20
	323		331			/font/5000/4c
	330		338			/font/5000/6f
	337		345			/font/5000/77
	203	53	211	65	ff007f	/font/5000/57
	210		218			/font/5000/41
	217		225			/font/5000/52
	224		232			/font/5000/4e
	231		239			/font/5000/49
	238		246			/font/5000/4e
	245		253			/font/5000/47
	252		260			/font/5000/3a
	259		267			/font/5000/20
	266		274			/font/5000/53
	273		281			/font/5000/68
	280		288			/font/5000/69
	287		295			/font/5000/65
	294		302			/font/5000/6c
	301		309			/font/5000/64
	308		316			/font/5000/73
	315		323			/font/5000/20
	322		330			/font/5000/4c
	329		337			/font/5000/6f
	336		344			/font/5000/77
line	214	367	229	365	489048
			219	353	
	229	365			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/30
	35		43			/font/5001/32
	41		49			/font/5001/31
line	614	451	614	359	00488f
		359	622		
	622			451	002850
		451	614		
rect	615	360	622	451	003870
line	614	456	614	452	007fff
		452	622		
	622			456	00488f
		456	614		
rect	615	453	622	456	0070e0
line	614	235	614	231	909048
		231	622		
	622			235	505028
		235	614		
rect	615	232	622	235	707038
line	614	328	614	236	ffff7f
		236	622		
	622			328	909048
		328	614		
rect	615	237	622	328	e0e070
line	614	111	614	103	904848
		103	622		
	622			111	502828
		111	614		
rect	615	104	622	111	703838
line	614	200	614	112	ff7f7f
		112	622		
	622			200	904848
		200	614		
rect	615	113	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		35			c060c0
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	183018
		73		76	
		77		80	
		81		84	
		85		88	
		89		92	
		93		96	
		97		100	
		101		104	
		105		108	
		109		112	
		113		116	
		117		120	
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	57	57	65	65	003000
point	39	57	00e000
	58	48	
	59	49	
	29	60	
	42	58	
	31	56	
	38	53	
	47	55	
	58	63	
	60	61	
	56	55	
	60	61	
	41	58	
	42		
	41		
	60	61	
	59	62	
	42	58	
	41		
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/4d
	21		29			/font/5001/45
	27		35			/font/5001/53
	33		41			
	39		47			/font/5001/41
	45		53			/font/5001/47
	51		59			/font/5001/45
	57		65			/font/5001/53
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	23	345	00ff00	/font/5001/4e
	21		29			/font/5001/65
	27		35			/font/5001/78
	33		41			/font/5001/74
	39		47			/font/5001/20
	45		53			/font/5001/50
	51		59			/font/5001/61
	57		65			/font/5001/67
	63		71			/font/5001/65
	69		77			/font/5001/2f
	75		83			/font/5001/43
	81		89			/font/5001/6c
	87		95			/font/5001/65
	93		101			/font/5001/61
	99		107			/font/5001/72
	15	344	23	357		/font/5001/50
	21		29			/font/5001/72
	27		35			/font/5001/65
	33		41			/font/5001/76
	39		47			/font/5001/69
	45		53			/font/5001/6f
	51		59			/font/5001/75
	57		65			/font/5001/73
	63		71			/font/5001/20
	69		77			/font/5001/50
	75		83			/font/5001/61
	81		89			/font/5001/67
	87		95			/font/5001/65
	15	356	23	369		/font/5001/4c
	21		29			/font/5001/61
	27		35			/font/5001/73
	33		41			/font/5001/74
	39		47			/font/5001/20
	45		53			/font/5001/4d
	51		59			/font/5001/65
	57		65			/font/5001/73
	63		71			
	69		77			/font/5001/61
	75		83			/font/5001/67
	81		89			/font/5001/65
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/45
	55		63			/font/5001/78
	61		69			/font/5001/65
	67		75			/font/5001/63
	73		81			/font/5001/75
	79		87			/font/5001/74
	85		93			/font/5001/65
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
	15	192	23	205	7fff7f	/font/5001/44
	21		29			/font/5001/65
	27		35			/font/5001/6d
	33		41			/font/5001/65
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
draw	16	206	34	224	/sprites/1009.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
	15	264	23	277	7fff7f	
	21		29			/font/5001/52
	27		35			/font/5001/41
	33		41			/font/5001/4e
	39		47			/font/5001/53
	45		53			/font/5001/50
	51		59			/font/5001/52
	57		65			/font/5001/54
draw	20	278	31	296	/sprites/515.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	42	278	49	278	003870
				296	0060c0
line	40	276	50	276	00488f
			40	277	
	50		50		
	40	297		297	
			40	296	
	50		50		
rect	55	278	62	278	707000
				296	c0c000
line	53	276	63	276	909000
			53	277	
	63		63		
	53	297		297	
			53	296	
	63		63		
tint	12	300	20	313	ff0000	/font/5001/44
	18		26			/font/5001/65
	24		32			/font/5001/6d
	30		38			/font/5001/65
	36		44			/font/5001/74
	42		50			/font/5001/65
	48		56			/font/5001/72
	54		62			/font/5001/20
	60		68			/font/5001/42
	66		74			/font/5001/65
	72		80			/font/5001/74
	78		86			/font/5001/61
