point	606	122	808080
	152	335	d0d0d0
	518	383	808080
	244	64	d0d0d0
	481	310	808080
	250	410	
	532	376	b0b0b0
	407	382	d0d0d0
	593	102	808080
	467	176	b0b0b0
	587	33	
	156	372	808080
	534	60	d0d0d0
	311	336	
	407	420	b0b0b0
	465	235	
	336	320	d0d0d0
	229	263	808080
	476	77	
	224	354	
	332	356	b0b0b0
	271	327	808080
	342	177	d0d0d0
	359	386	
	299	186	808080
	234	193	
	489	433	b0b0b0
	134	174	808080
	253	357	d0d0d0
	417	295	
	223	260	b0b0b0
	144	77	808080
	361	106	b0b0b0
	316	432	
	251	170	
	461	337	808080
	343	11	b0b0b0
	302	106	
	284	233	808080
	276	446	d0d0d0
	153	107	
	564	169	
	474	277	808080
	205	81	b0b0b0
	598	139	808080
	367	314	d0d0d0
	240	76	b0b0b0
	332	141	
	204	102	808080
	464	396	
	490	255	b0b0b0
	424	164	d0d0d0
	512	390	808080
	220	1	b0b0b0
	140	264	808080
	500	308	b0b0b0
	360	350	808080
	558	329	b0b0b0
	543	174	
	463	33	
	352	434	
	302	297	
	380	148	808080
	422	445	d0d0d0
	398	368	
	538	318	808080
	339	419	d0d0d0
	559	8	b0b0b0
	495	353	808080
	508	451	b0b0b0
	337	274	
	513	176	
	135	422	808080
	451	339	b0b0b0
	596	432	808080
	305	165	
	535	330	d0d0d0
	487	49	b0b0b0
	326	139	d0d0d0
	477	477	b0b0b0
	436	388	
	252	204	808080
	336	242	
	303	164	
	319	116	
	414	431	b0b0b0
	270	206	808080
	319	198	
	165	297	d0d0d0
	234	120	b0b0b0
	150	227	
	236	204	
	390	167	808080
	510	176	d0d0d0
	575	79	808080
	240	381	b0b0b0
	368	269	
	255	444	808080
	236	375	
	358	306	
	388	470	b0b0b0
	524	167	
	558	43	
	146	457	808080
	573	150	b0b0b0
	540	439	808080
	318	401	b0b0b0
	564	78	808080
	319	320	
	417	477	
	173	446	b0b0b0
	275	368	
	527	394	808080
	252	54	
	186	43	
	245	97	d0d0d0
	569	130	808080
	496	85	
	278	335	b0b0b0
	497	189	d0d0d0
	313	152	808080
	247	463	d0d0d0
	208	360	
	199	154	
	498	303	b0b0b0
	375	227	202000
	380	234	
	376	231	606000
	373	230	
	368	231	a05000
		229	
	367	230	
	366	229	
	367	230	
	366		
		231	
	367		
	368	229	
	367	231	
		230	d06800
		229	
			
			
	368	230	
			
	367	229	
	368	230	
	367	229	
	368	230	
line	211	0	211	480	005000
	333		333		
	455		455		
	577		577		
	128	52	608	52	
		174		174	
		296		296	
		418		418	
rect	505	328	521	344	009000
	416	329	434	347	00488f
	357	224	373	240	900000
triangle	364	234	372	242	c00000
	509	332	517	340	00c000
	363	229	369	235	c00000
	359	246	365	252	
	366	227	376	237	
	369	226	377	234	00c000
diamond	357	247	373	263	c00000
triangle	363	226	371	234	00c000
rect	366	238	368	240	00c000
triangle	363	226	373	236	c00000
	360	254	366	260	
					
	377	273	383	279	
rect	358	231	360	233	00c000
	361	239	363	241	
	370	222	372	224	c00000
	364	254	366	256	00c000
	350	239	352	241	
	370	218	372	220	
	375	227	377	229	ff0000
	373	225	375	227	
dither	513	346	568	363	303000
tint	517	350	525	362	000000	/font/5000/43
	524		532			/font/5000/72
	531		539			/font/5000/75
	538		546			/font/5000/69
	545		553			/font/5000/73
	552		560			/font/5000/65
	559		567			/font/5000/72
	516	349	524	361	ffff00	/font/5000/43
	523		531			/font/5000/72
	530		538			/font/5000/75
	537		545			/font/5000/69
	544		552			/font/5000/73
	551		559			/font/5000/65
	558		566			/font/5000/72
line	538	341	531	328	489048
			523	341	
	531	328			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	328	614	231	909048
		231	622		
	622			328	505028
		328	614		
