point	302	413	d0d0d0
	227	344	b0b0b0
	237	88	
	346	10	808080
	399	11	b0b0b0
	518	300	d0d0d0
	376	286	
	467	379	808080
	382	263	d0d0d0
	333	179	
	308	372	808080
	134	215	b0b0b0
	435	186	808080
	252	349	
	564	316	d0d0d0
	545	107	808080
	447	29	
	296	93	
	561	471	
	493	179	
	221	56	
	173	429	
	257	281	
	241	288	
	588	298	
	528	124	
	295	66	d0d0d0
	135	186	808080
	419	205	b0b0b0
	395	479	d0d0d0
	595	339	b0b0b0
	205	181	
	457	60	d0d0d0
	545	446	808080
	494	91	
	203	254	b0b0b0
	550	437	d0d0d0
	501	435	b0b0b0
	250	133	
	437	338	d0d0d0
	129	294	b0b0b0
	376	272	d0d0d0
	379	92	b0b0b0
	484	278	808080
	162	359	
	342	35	b0b0b0
	166	393	808080
	462	124	b0b0b0
	343	308	808080
	519	186	
	523	8	
	534	206	b0b0b0
	440	332	808080
	593	83	d0d0d0
	539	305	808080
	184	289	d0d0d0
	411	402	808080
	570	396	d0d0d0
	601	20	b0b0b0
	207	407	808080
	431	338	d0d0d0
	336	128	808080
	347	127	b0b0b0
	329	412	
	419	215	
	344	281	808080
	220	235	
	355	348	
	269	26	d0d0d0
	464	312	808080
	412	344	d0d0d0
	139	412	808080
	595	120	b0b0b0
	422	25	808080
	328	292	
	564	1	b0b0b0
	312	114	808080
	582	139	
	528	85	b0b0b0
	277	14	
	126	344	
	588	72	808080
	151	340	b0b0b0
	210	152	d0d0d0
	138	204	
	428	390	b0b0b0
	140	102	
	387	105	d0d0d0
	493	165	
	442	162	b0b0b0
	336	325	
	278	470	808080
	410	310	
	502	419	
	436	323	
	550	164	
	241	439	b0b0b0
	562	380	808080
	364	446	
	231	373	
	181	202	
	337	4	
	419	468	d0d0d0
	345	33	b0b0b0
	506	433	d0d0d0
	461	162	b0b0b0
	547	450	
	324	227	
	522	309	808080
	405	395	d0d0d0
	451	165	b0b0b0
	332	250	d0d0d0
	381	179	b0b0b0
	394	423	808080
	538	424	b0b0b0
	225	346	808080
	327	431	
	297	311	
	134	168	d0d0d0
	162	27	
	564	353	808080
	489	134	b0b0b0
	516	101	d0d0d0
	175	408	808080
	372	110	
	381	267	b05800
	390	292	
	293	249	
	290	273	
	346	250	
	331	296	
	387	219	
	391	224	
	323	270	
	291	202	
	325	308	c06000
	316	275	
	349	291	
	336	342	
	391	326	
	387	259	
	350	300	
	391	308	
	357	332	
	317	260	
	341	332	100800
	432	183	
	447	339	
	294	144	
	399	240	
	414	190	
	375	179	
	494	263	
	417	166	
	373		
	545	373	
	410	141	
	575	208	
	490	207	
	528	388	
	427	332	
	444	377	
	606	322	
	504	319	
	455	390	
	470	359	201000
	364	320	
	439	208	
	540	370	
	489	314	
	408	339	
	529	295	
	467	170	
	600	158	
	561	197	
	379	202	804000
	325	238	
	285	237	
	266	282	
	258	235	
	277	326	
	235	293	
	342	332	
	245	235	
	351	167	
	306	322	a05000
	388	249	
	404	183	
	319	242	
	342	179	
	371	308	
	327	203	
	342	227	
	347	223	
	257	302	
	387	308	d06800
	357	303	
	337	267	
	391	303	
	340	334	
	361	269	
	352	310	
	387	314	
	368	324	
	336	294	
	331	241	e07000
	299	246	
	332	202	
	322		
	310	227	
	296	207	
	299	240	
	322	248	
	308	243	
	315	238	
line	533	0	533	480	002850
	128	164	608	164	000050
	308	216	317	222	ffff7f
	484	466	474	454	ff7f00
static	339	222	400	255	ffffff	22	/sprites/646.SMIV/18
	260	259	325	294	f0eac3	24	/sprites/569.SMIV/8
draw	185	479	212	504	/sprites/501.SMIV/18
	516	470	531	483	/sprites/510.SMIV/13
	316	384	323	396	/sprites/528.SMIV/23
	326	296	336	304	/sprites/504.SMIV/19
	293	215	303	223	
	266	256	280	271	/sprites/554.SMIV/10
	264	255	278	270	
	288	199	315	226	/sprites/522.SMIV/1
	289	291	297	301	/sprites/554.SMIV/1
	287	250	304	267	/sprites/554.SMIV/7
	416	249	435	265	/sprites/504.SMIV/7
	315	252	327		/sprites/554.SMIV/4
	328	294	338	302	/sprites/504.SMIV/19
dither	200	451	444	468	300000
tint	204	455	212	467	000000	/font/5000/20
	211		219			/font/5000/46
	218		226			/font/5000/69
	225		233			/font/5000/67
	232		240			/font/5000/68
	239		247			/font/5000/74
	246		254			/font/5000/65
	253		261			/font/5000/72
	260		268			/font/5000/20
	267		275			/font/5000/64
	274		282			/font/5000/65
	281		289			/font/5000/73
	288		296			/font/5000/74
	295		303			/font/5000/72
	302		310			/font/5000/6f
	309		317			/font/5000/79
	316		324			/font/5000/65
	323		331			/font/5000/64
	330		338			/font/5000/2e
	337		345			/font/5000/20
	344		352			
	351		359			/font/5000/32
	358		366			/font/5000/20
	365		373			/font/5000/72
	372		380			/font/5000/65
	379		387			/font/5000/6d
	386		394			/font/5000/61
	393		401			/font/5000/69
	400		408			/font/5000/6e
	407		415			/font/5000/69
	414		422			/font/5000/6e
	421		429			/font/5000/67
	428		436			/font/5000/2e
	435		443			/font/5000/20
	203	454	211	466	ff0000	
	210		218			/font/5000/46
	217		225			/font/5000/69
	224		232			/font/5000/67
	231		239			/font/5000/68
	238		246			/font/5000/74
	245		253			/font/5000/65
	252		260			/font/5000/72
	259		267			/font/5000/20
	266		274			/font/5000/64
	273		281			/font/5000/65
	280		288			/font/5000/73
	287		295			/font/5000/74
	294		302			/font/5000/72
	301		309			/font/5000/6f
	308		316			/font/5000/79
	315		323			/font/5000/65
	322		330			/font/5000/64
	329		337			/font/5000/2e
	336		344			/font/5000/20
	343		351			
	350		358			/font/5000/32
	357		365			/font/5000/20
	364		372			/font/5000/72
	371		379			/font/5000/65
	378		386			/font/5000/6d
	385		393			/font/5000/61
	392		400			/font/5000/69
	399		407			/font/5000/6e
	406		414			/font/5000/69
	413		421			/font/5000/6e
	420		428			/font/5000/67
	427		435			/font/5000/2e
	434		442			/font/5000/20
dither	200	50	346	67	300018
tint	204	54	212	66	000000	/font/5000/57
	211		219			/font/5000/41
