line	252	308	252	308	b0b0b0
	537	167	537	167	
	502	241	502	241	d0d0d0
	307	425	307	425	b0b0b0
	457	331	457	331	d0d0d0
	263		263		
	310	208	310	208	b0b0b0
	283	32	282	32	d0d0d0
	334	201	334	201	
	350	427	350	427	b0b0b0
	525	171	525	170	808080
	359	173	359	173	d0d0d0
	139	16	138	15	
	385	294	385	294	
	413	380	413	380	
	486	300	486	300	
	527	156	527	156	b0b0b0
	511	422	511	422	
	276	301	276	301	d0d0d0
	588	98	588	98	
	213	212	213	211	808080
	295	162	295	162	b0b0b0
	319	174	319	174	d0d0d0
	290	451	290	451	
	274	70	274	69	808080
	320	43	319	43	d0d0d0
	468	464	468	464	
	396	78	396	78	b0b0b0
	274	316	274	316	
	415	321	415	321	d0d0d0
	387	428	387	428	b0b0b0
	593	366	593	366	d0d0d0
	435	311	435	310	808080
	460	101	460	101	d0d0d0
	502	60	502	59	808080
	186	273	185	273	b0b0b0
	407	191	407	191	
	521	129	521	128	808080
	540	80	540	80	b0b0b0
	314	405	314	405	d0d0d0
	433	286	433	286	
	276	9	276	8	808080
	384	456	384	456	d0d0d0
	288	245	288	245	b0b0b0
	514	205	514	205	
	135	74	135	74	808080
	136	389	136	388	
	252	432	252	431	
	521	317	521	317	b0b0b0
	323	139	323	139	
	327	38	327	38	
	131	127	131	127	808080
	454	230	454	229	
	504	246	504	246	b0b0b0
	537	420	537	419	808080
	371	358	371	357	
	163	451	163	451	
	428	362	428	362	b0b0b0
	274	148	274	147	808080
	475	180	475	179	
	159	84	159	84	
	580	299	580	299	d0d0d0
	201	428	200	428	
	509	48	509	47	808080
	219	142	219	141	
	146	409	146	408	b0b0b0
	605	194	605	193	808080
	379	143	379	143	d0d0d0
	460	368	460	368	
	161	175	161	175	808080
	372	260	372	260	d0d0d0
	545	342	545	341	808080
	591	192	591	192	d0d0d0
	364	130	364	130	b0b0b0
	262	66	262	66	d0d0d0
	539	386	539	386	b0b0b0
	180	201	180	200	808080
	234	251	234	251	d0d0d0
	463	326	463	326	b0b0b0
	361	159	361	158	808080
	575	298	575	298	b0b0b0
	456	403	456	403	d0d0d0
	439	74	439	73	808080
		340		340	b0b0b0
	276	68	276	67	808080
	555	398	555	398	d0d0d0
	300	43	300	43	
	336	349	336	349	b0b0b0
	591	362	591	361	808080
	276	282	276	282	d0d0d0
	223	163	223	163	
	396	350	396	349	808080
	607	323	607	323	b0b0b0
	522	322	522	321	808080
	518	203	518	203	b0b0b0
	329	302	329	302	d0d0d0
	543	272	543	271	808080
	186	306	185	306	b0b0b0
	309	157	309	157	
	333	312	333	311	808080
	551	356	551	356	d0d0d0
	580	417	580	416	808080
	200	236	200	235	
	183	65	183	65	b0b0b0
	330	398	330	398	d0d0d0
	560	304	560	303	808080
	201	257	200	257	d0d0d0
	129	65	129	65	808080
	194	19	194	19	
	588	72	588	72	b0b0b0
	327	26	327	25	808080
	289	427	289	426	
	208	98	208	98	b0b0b0
	388	239	388	239	d0d0d0
	194	356	194	356	
	606	83	606	83	
	195	69	194	68	
	404	122	404	122	
	319	420	319	420	
	558	383	558	382	808080
	600	237	600	236	
	382	245	382	245	b0b0b0
	184	55	183	55	d0d0d0
	153	251	153	251	808080
	143	149	143	148	b0b0b0
	185	0	185	480	005000
	461		461		
	128	136	608	136	
		412		412	
	504	35	503	35	7fff7f
	495	43	495	43	007fff
	503	41	502	41	7fff7f
rect	441	27	457	43	00488f
triangle	362	234	372	244	00c000
plus	470	225	480	235	00c000
	484	268	494	278	
	477	302	487	312	
	460	357	470	367	
	457	405	467	415	
diamond	494	36	510	52	00c000
	460	15	476	31	
	462	42	478	58	c00000
	478	58	494	74	
triangle	360	50	370	60	c00000
	468	84	476	92	
	443	25	451	33	00c000
	489	38	499	48	c00000
	456	49	466	59	
	469	301	475	307	00c000
	433	295	439	301	
	421		427		
	430	299	436	305	
	475	276	481	282	
	447	278	453	284	
diamond	482	317	498	333	00c000
	469	327	485	343	
triangle	489	322	499	332	00c000
	458	343	468	353	
	454	58	460	64	c00000
	496	40	502	46	00c000
	502	32	508	38	c00000
rect	456	55	458	57	00c000
	500	34	502	36	00ff00
	488	58	490	60	ff0000
	500	35	502	37	00ff00
	496	43	498	45	ff0000
	502	38	504	40	00ff00
	501	40	503	42	
	446	62	448	64	ff0000
	456	53	460	57	00ff00
dither	200	459	444	476	300000
tint	204	463	211	474	000000	/fonts/tactical/20
	211		218			/fonts/tactical/43
	218		225			/fonts/tactical/72
	225		232			/fonts/tactical/75
	232		239			/fonts/tactical/69
	239		246			/fonts/tactical/73
	246		253			/fonts/tactical/65
	253		260			/fonts/tactical/72
	260		267			/fonts/tactical/20
	267		274			/fonts/tactical/64
	274		281			/fonts/tactical/65
	281		288			/fonts/tactical/73
	288		295			/fonts/tactical/74
	295		302			/fonts/tactical/72
	302		309			/fonts/tactical/6f
	309		316			/fonts/tactical/79
	316		323			/fonts/tactical/65
	323		330			/fonts/tactical/64
	330		337			/fonts/tactical/2e
	337		344			/fonts/tactical/20
	344		351			
	351		358			/fonts/tactical/31
	358		365			/fonts/tactical/20
	365		372			/fonts/tactical/72
	372		379			/fonts/tactical/65
	379		386			/fonts/tactical/6d
	386		393			/fonts/tactical/61
	393		400			/fonts/tactical/69
	400		407			/fonts/tactical/6e
	407		414			/fonts/tactical/69
	414		421			/fonts/tactical/6e
	421		428			/fonts/tactical/67
	428		435			/fonts/tactical/2e
	435		442			/fonts/tactical/20
	203	462	210	473	ff0000	
	210		217			/fonts/tactical/43
	217		224			/fonts/tactical/72
	224		231			/fonts/tactical/75
	231		238			/fonts/tactical/69
	238		245			/fonts/tactical/73
	245		252			/fonts/tactical/65
	252		259			/fonts/tactical/72
	259		266			/fonts/tactical/20
	266		273			/fonts/tactical/64
	273		280			/fonts/tactical/65
	280		287			/fonts/tactical/73
	287		294			/fonts/tactical/74
	294		301			/fonts/tactical/72
	301		308			/fonts/tactical/6f
	308		315			/fonts/tactical/79
	315		322			/fonts/tactical/65
	322		329			/fonts/tactical/64
	329		336			/fonts/tactical/2e
	336		343			/fonts/tactical/20
	343		350			
	350		357			/fonts/tactical/31
	357		364			/fonts/tactical/20
	364		371			/fonts/tactical/72
	371		378			/fonts/tactical/65
	378		385			/fonts/tactical/6d
	385		392			/fonts/tactical/61
	392		399			/fonts/tactical/69
	399		406			/fonts/tactical/6e
	406		413			/fonts/tactical/69
	413		420			/fonts/tactical/6e
	420		427			/fonts/tactical/67
	427		434			/fonts/tactical/2e
	434		441			/fonts/tactical/20
line	204	125	210	139	489048
			219	126	
	210	139			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/35
	35		41			/fonts/computer/30
	41		47			
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	101	95	00e000
	94		
