line	227	291	227	290	b0b0b0
	512	150	512	149	
	469	218	469	218	d0d0d0
	282	408	282	407	b0b0b0
	424	308	424	308	d0d0d0
	230		230		
	285	191	285	190	b0b0b0
	250	9	249	8	d0d0d0
	301	178	301	178	
	325	410	325	409	b0b0b0
	508	159	508	159	808080
	326	150	326	150	d0d0d0
	586	5	586	5	
	352	271	352	271	
	380	357	380	357	
	453	277	453	277	
	502	139	502	138	b0b0b0
	486	405	486	404	
	243	278	243	278	d0d0d0
	555	75	555	75	
	196	200	196	200	808080
	270	145	270	144	b0b0b0
	286	151	286	151	d0d0d0
	257	428	257	428	
		58		58	808080
	287	20	286	20	d0d0d0
	435	441	435	441	
	371	61	371	60	b0b0b0
	249	299	249	298	
	382	298	382		d0d0d0
	362	411	362	410	b0b0b0
	560	343	560	343	d0d0d0
	418	299	418	299	808080
	427	78	427	78	d0d0d0
	485	48	485	48	808080
	161	256	160	256	b0b0b0
	382	174	382	173	
	504	117	504	117	808080
	515	63	515	62	b0b0b0
	281	382	281	382	d0d0d0
	400	263	400	263	
	435	474	435	474	
	351	433	351	433	
	263	228	263	227	b0b0b0
	489	188	489	187	
	594	458	594	457	
	599	419	599	419	808080
	235	420	235	420	
	496	300	496	299	b0b0b0
	298	122	298	121	
	302	21	302	20	
	581	170	581	170	d0d0d0
	437	218	437	218	808080
	479	229	479	228	b0b0b0
	520	408	520	408	808080
	354	346	354	346	
	147	439	147	439	
	403	345	403	344	b0b0b0
	257	136	257	136	808080
	458	168	458	168	
	143	72	143	72	
	547	276	547	276	d0d0d0
	168	405	167	405	
	492	36	492	36	808080
	202	130	202	130	
	603	59	603	59	
	588	182	588	182	
	346	120	346	120	d0d0d0
	427	345	427	345	
	145	164	144	163	808080
	339	237	339	237	d0d0d0
	528	330	528	330	808080
	558	169	558	169	d0d0d0
	339	113	339	112	b0b0b0
	229	43	229	43	d0d0d0
	514	369	514	368	b0b0b0
	163	189	163	189	808080
	201	228	201	228	d0d0d0
	438	309	438	308	b0b0b0
	344	147	344	147	808080
	550	281	550	280	b0b0b0
	423	380	423	380	d0d0d0
	422	62	422	62	808080
	414	323	414	322	b0b0b0
	259	56	259	56	808080
	522	375	522	375	d0d0d0
	267	20	267	19	
	311	332	311	331	b0b0b0
	574	350	574	350	808080
	243	259	243	259	d0d0d0
	190	140	190	140	
	379	338	379	338	808080
	582	306	582	305	b0b0b0
	505	310	505	310	808080
	493	186	493	185	b0b0b0
	296	279	296	279	d0d0d0
	526	260	526	260	808080
	161	289	160	289	b0b0b0
	284	140	284	139	
	316	300	316	300	808080
	518	333	518	333	d0d0d0
	563	405	563	405	808080
	183	224	183	224	
	158	48	158	47	b0b0b0
	297	375	297	375	d0d0d0
	543	292	543	292	808080
	168	234	167	234	d0d0d0
	585	89	585	88	b0b0b0
	177	8	177	8	808080
	563	55	563	54	b0b0b0
	310	14	310	14	808080
	272	415	272	415	
	183	81	183	80	b0b0b0
	355	216	355	216	d0d0d0
	161	333	161	333	
	573	60	573	60	
	162	46	161	45	
	371	99	371	99	
	286	397	286	397	
	541	371	541	371	808080
	583	225	583	225	
	357	228	357	227	b0b0b0
	151	32	150	32	d0d0d0
	137	239	137	239	808080
	598	279	598	278	b0b0b0
point	422	26	502800
	419	24	
	418	28	
	423	23	
	421	25	
	416	30	
	422	27	
	423	29	
	418		
	422	28	
line	151	0	151	480	005000
	429		429		
	128	112	608	112	
		390		390	
	465	17	465	18	7fff7f
	462	12	462	12	
rect	409	2	425	18	00488f
triangle	362	234	372	244	00c000
plus	439	208	449	218	00c000
	452	251	462	261	
	445	285	455	295	
	429	341	439	351	
	425	389	435	399	
diamond	458	13	474	29	00c000
	422	-12	438	4	
	425	19	441	35	c00000
	442	29	458	45	
triangle	399	63	409	73	c00000
	432	68	440	76	
	412	9	420	17	00c000
	449	19	459	29	c00000
	414	26	424	36	
	441	279	447	285	00c000
	394	273	400	279	
	396	272	402	278	
	403	284	409	290	
	448	250	454	256	
	409	256	415	262	
diamond	455	297	471	313	00c000
	434	309	450	325	
triangle	465	305	475	315	00c000
	418	327	428	337	
	420	43	426	49	c00000
	461	10	467	16	
rect	424	29	426	31	00c000
	423		425		ff0000
	424		426		
	429	27	431	29	
	428		430		
	427	28	429	30	
	429	27	431	29	
	425	29	427	31	007fff
	423	28		32	00ff00
dither	200	451	444	468	300000
tint	204	455	212	467	000000	/font/5000/20
	211		219			/font/5000/46
	218		226			/font/5000/69
	225		233			/font/5000/67
	232		240			/font/5000/68
	239		247			/font/5000/74
	246		254			/font/5000/65
	253		261			/font/5000/72
	260		268			/font/5000/20
	267		275			/font/5000/64
	274		282			/font/5000/65
	281		289			/font/5000/73
	288		296			/font/5000/74
	295		303			/font/5000/72
	302		310			/font/5000/6f
	309		317			/font/5000/79
	316		324			/font/5000/65
	323		331			/font/5000/64
	330		338			/font/5000/2e
	337		345			/font/5000/20
	344		352			
	351		359			/font/5000/36
	358		366			/font/5000/20
	365		373			/font/5000/72
	372		380			/font/5000/65
	379		387			/font/5000/6d
	386		394			/font/5000/61
	393		401			/font/5000/69
	400		408			/font/5000/6e
	407		415			/font/5000/69
	414		422			/font/5000/6e
	421		429			/font/5000/67
	428		436			/font/5000/2e
	435		443			/font/5000/20
	203	454	211	466	ff0000	
	210		218			/font/5000/46
	217		225			/font/5000/69
	224		232			/font/5000/67
	231		239			/font/5000/68
	238		246			/font/5000/74
	245		253			/font/5000/65
	252		260			/font/5000/72
	259		267			/font/5000/20
	266		274			/font/5000/64
	273		281			/font/5000/65
	280		288			/font/5000/73
	287		295			/font/5000/74
	294		302			/font/5000/72
	301		309			/font/5000/6f
	308		316			/font/5000/79
	315		323			/font/5000/65
	322		330			/font/5000/64
	329		337			/font/5000/2e
	336		344			/font/5000/20
	343		351			
	350		358			/font/5000/36
	357		365			/font/5000/20
	364		372			/font/5000/72
	371		379			/font/5000/65
	378		386			/font/5000/6d
	385		393			/font/5000/61
	392		400			/font/5000/69
	399		407			/font/5000/6e
	406		414			/font/5000/69
	413		421			/font/5000/6e
	420		428			/font/5000/67
	427		435			/font/5000/2e
	434		442			/font/5000/20
line	204	125	210	139	489048
			219	126	
	210	139			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/35
	35		43			/font/5001/30
	41		49			
line	614	456	614	359	007fff
		359	622		
	622			456	00488f
		456	614		
rect	615	360	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	200	614	103	ff7f7f
		103	622		
	622			200	904848
		200	614		
rect	615	104	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	183018
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	105	46	00e000
	113	70	
	109	90	
	105	86	
	77	82	
	79	81	
	83	88	
	109	68	
	86	72	
	104	106	
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/4d
	21		29			/font/5001/41
	27		35			/font/5001/49
	33		41			/font/5001/4e
	39		47			/font/5001/20
	45		53			/font/5001/4d
	51		59			/font/5001/45
	57		65			/font/5001/4e
	63		71			/font/5001/55
line	12	343	12	332	009000
		332	120		
	120			343	005000
		343	12		
rect	13	333	120	343	007000
tint	15	332	23	345	00ff00	/font/5001/3c
	21		29			/font/5001/42
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/6c
	45		53			/font/5001/64
	51		59			/font/5001/3e
	15	344	23	357		/font/5001/3c
	21		29			/font/5001/53
	27		35			/font/5001/70
	33		41			/font/5001/65
	39		47			/font/5001/63
	45		53			/font/5001/69
	51		59			/font/5001/61
	57		65			/font/5001/6c
	63		71			/font/5001/20
	69		77			/font/5001/4f
	75		83			/font/5001/72
	81		89			/font/5001/64
	87		95			/font/5001/65
	93		101			/font/5001/72
	99		107			/font/5001/73
	105		113			/font/5001/3e
	15	356	23	369		/font/5001/3c
	21		29			/font/5001/4d
	27		35			/font/5001/65
