line	573	271	574	272	808080
	216	172	218	173	
	157	269	159	270	
	497	284	499	285	
	187	298	189	299	
	283	312	285	314	b0b0b0
	156	350	159	352	d0d0d0
	567	88	571	90	
	571	55	573	57	b0b0b0
	200	435	203	437	d0d0d0
	445	407	448	408	b0b0b0
	582	327	583	328	808080
	258	262	259	263	
	207	92	210	94	d0d0d0
	239	476	241	477	b0b0b0
	279	23	280	24	808080
	534	323	536	324	
	576	392	579	394	b0b0b0
	299	11	301	12	808080
	134	241	135	242	
	294	18	296	19	b0b0b0
	278	133	280	134	808080
	187	450	190	452	d0d0d0
	520	73	523	75	b0b0b0
	295	310	296	311	808080
	576	398	579	400	d0d0d0
	229	146	231	148	b0b0b0
	142	338	144	339	808080
	571	124	572	125	
	515	229	517	230	
	593	129	595	130	
	491	117	493	118	
	355	196	356	197	
	235	206	238	208	d0d0d0
	355	256	358	257	
	356	455	359	457	
	446	255	447	256	808080
	522	307	525	309	d0d0d0
	582	235	584	236	b0b0b0
	303	133	306	134	
	262	435	265	436	d0d0d0
	267	78	270	80	
	268	298		299	808080
	230	276	234	278	d0d0d0
	156	323	158	324	b0b0b0
	175	220	179	222	d0d0d0
	184	9	186	10	808080
	460	136	462	137	b0b0b0
	247	45	249	47	
	338	209	340	210	808080
	132	37	134	38	
	296	297	299	299	d0d0d0
	158	26	160	27	b0b0b0
	339	60	342	62	d0d0d0
	148	248	152	250	
	418	166	422	168	
	249	215	253	217	
	421	255	425	257	
	468	312	470	313	808080
	172	369	173	370	
	378	437	381	439	d0d0d0
	344	404	345	405	808080
	135	56	138	58	d0d0d0
	317	421	318	422	808080
	603	323	606	325	d0d0d0
	359	358	361	359	808080
	404	426	406	426	
	136	286	137	287	
	400	67	402	68	b0b0b0
	504	317	507	319	d0d0d0
	482	129	483	130	808080
	466	339	469	341	d0d0d0
	574	271	577	273	b0b0b0
	541	438	543	439	808080
	491	405	492	406	
	379	196	383	198	d0d0d0
	586	190	587	191	808080
	469	148	471	149	
	245	413	246	414	
	386	176	388	178	b0b0b0
	162	423	163	423	808080
	327	8	328	9	
	488	450	491	452	d0d0d0
	461	138	463	139	808080
	138	471	140	472	
	274	339	278	341	d0d0d0
	266	52	269	54	
	511	245	513	246	808080
	234	18	237	20	d0d0d0
	348	24	350	25	808080
	365	438	368	440	d0d0d0
	283	126	286	128	
	328	386	330	387	808080
	276	172	280	174	d0d0d0
	489	211	490	211	808080
	356	23	357	24	
	554	99	556	100	
	229	291	231	293	b0b0b0
	465	220	468	222	d0d0d0
	414	217	416	218	808080
	128	453	131	455	d0d0d0
	599	371	602	373	b0b0b0
	217	84	219	85	808080
	399	327	401	329	b0b0b0
	290	252	292	253	808080
	370	110	372	111	b0b0b0
	308	402	310	404	
	578	223	580	224	808080
	573	321	574	322	
	414	256	416	257	b0b0b0
	297	434	299	435	808080
	207	119	210	121	d0d0d0
	171	86	173	87	808080
	249	106	250	107	
	556	95	558	96	
	392	467	393	468	
	517	350	519	351	
	433	91	434	92	
	336	117	338	118	
	581	160	584	162	d0d0d0
	427	196	429	197	808080
	525	299	526	300	
	513	467	514	468	
	549	270	551	271	b0b0b0
	218	0	218	480	000050
	315		315		
	412		412		
	509		509		005000
	606		606		000050
	128	62	608	62	002850
		159		159	000050
		256		256	
		353		353	
		450		450	002850
rect	434	260	450	276	00488f
triangle	362	234	372	244	00c000
