line	574	284	574	284	b0b0b0
	486	147	485	147	d0d0d0
	579	472	579	472	b0b0b0
	155	211	155	211	d0d0d0
	602	314	602	313	808080
	412	28	412	28	
	418	187	418	187	
	233	478	233	478	
	155	459	155	459	
	226	411	226	411	b0b0b0
	408	40	408	40	d0d0d0
	499	230	499	229	
	247	430	247	430	808080
	564	142	564	141	
	288	200	288	200	
	515	80	515	79	
	331	57	331	57	d0d0d0
	172	335	172	335	
	416	33	416	33	b0b0b0
	330	94	330	94	d0d0d0
	587	291	586	291	b0b0b0
	209	414	209	413	
	299	461	299	461	
	155	462	155	462	d0d0d0
	519	11	519	11	
	586	226	586	226	808080
	214	24	214	23	
	129	393	129	393	
	223	87	223	87	b0b0b0
	248	23	248	23	d0d0d0
	404	446	404	446	
	387	401	387	401	808080
	451	318	451	318	
	378	179	378	179	b0b0b0
	236	94	236	94	808080
	285	67	285	67	
	350	45	350	45	b0b0b0
	477	22	477	22	808080
	393	123	393	123	d0d0d0
	343	43	343	43	808080
	210	285	210	285	
	268	39	268	39	
	395	128	395	128	b0b0b0
	330	471	330	471	808080
	416	313	416	313	b0b0b0
	565	21	565	21	
	140	10	140	9	d0d0d0
	307	47	307	47	b0b0b0
	539	300	538	300	808080
	386	119	386	119	d0d0d0
	194	476	194	476	
	382	22	382	22	b0b0b0
	515	283	515	283	d0d0d0
	548	418	548	418	b0b0b0
	178	85	178	85	808080
	485	43	484	43	d0d0d0
	539	250	539	250	808080
	362	284	362	284	d0d0d0
	288	295	288	294	
	594	174	594	174	
	565	305	565	305	808080
	530	15	530	15	
	406	397	406	396	d0d0d0
	322	406	322	406	808080
	346	195	346	195	d0d0d0
	218	385	218	385	808080
	407	416	406	416	b0b0b0
	213	33	213	33	808080
	234	433	234	433	
	361	467	361	467	b0b0b0
	214	90	214	90	
	565	351	565	351	808080
	393	227	393	227	
	356	226	356	226	
	204	33	204	33	d0d0d0
	158	247	157	247	808080
	312	397	311	397	d0d0d0
	459	98	458	98	808080
	583	210	583	210	b0b0b0
	532	470	532	470	
	551	405	551	405	808080
	272	403	272	403	
	564	158	564	157	
	606	407	606	406	b0b0b0
	370	401	370	401	808080
	475	330	475	330	
	346	29	345	29	
	297	250	297	250	b0b0b0
	518	406	518	406	808080
	199	404	199	404	
	220	341	220	341	
	186	278	185	278	
	238	25	238	25	
	256	318	256	318	d0d0d0
	560	426	560	426	
	230	302	230	302	
	533	94	533	94	
	364	428	364	428	808080
	376	13	376	13	d0d0d0
	282	424	281	423	
	307	204	307	203	b0b0b0
	445	402	445	402	d0d0d0
	130	223	130	223	808080
	559	48	559	48	d0d0d0
	517	47	517	47	808080
	476	466	476	466	b0b0b0
	399	353	399	353	808080
	442	313	442	313	
	545	398	545	398	b0b0b0
	429	114	428	114	808080
	193	276	193	276	
	269	62	269	62	b0b0b0
	231	40	231	40	
	305	301	305	301	d0d0d0
	377	416	377	416	
	202	261	202	261	808080
	157	260	157	260	b0b0b0
	415	366	415	366	
	265	238	265	238	808080
	515	132	515	132	d0d0d0
	418	385	418	384	
	270	27	270	27	b0b0b0
	197	400	197	400	
	382	346	382	346	
	375	129	375	129	808080
	386	0	386	480	005000
	128	263	608	263	
rect	374	225	390	241	009000
	207	164	223	180	00488f
plus	352	219	362	229	00c000
triangle	362	234	372	244	00c000
	372	235	382	245	
	378	238	384	244	
	375	241	385	251	
	377		387		
	383	240	389	246	
	377	238	383	244	
	383	234	389	240	
	382	233	388	239	
	211	167	221	177	c00000
rect	392	249	394	251	c00000
	378	246	380	248	
triangle	209	165	219	175	c00000
	211	168	221	178	900000
	374	239	384	249	00c000
diamond	376	231	392	247	00c000
	380	241	396	257	
triangle	373	238	383	248	00c000
	374	239	380	245	
	279	193	285	199	c00000
rect	379	260	381	262	c00000
triangle	376	242	382	248	00c000
dither	379	255	434	272	303000
tint	383	259	391	271	000000	/font/5000/46
	390		398			/font/5000/69
	397		405			/font/5000/67
	404		412			/font/5000/68
	411		419			/font/5000/74
	418		426			/font/5000/65
	425		433			/font/5000/72
	382	258	390	270	ffff00	/font/5000/46
	389		397			/font/5000/69
	396		404			/font/5000/67
	403		411			/font/5000/68
	410		418			/font/5000/74
	417		425			/font/5000/65
	424		432			/font/5000/72
dither	200	50	339	67	003030
tint	204	54	212	66	000000	/font/5000/5a
	211		219			/font/5000/6f
	218		226			
	225		233			/font/5000/6d
	232		240			/font/5000/20
	239		247			/font/5000/74
	246		254			/font/5000/6f
	253		261			/font/5000/20
	260		268			/font/5000/41
	267		275			/font/5000/6c
	274		282			
	281		289			/font/5000/20
	288		296			/font/5000/4f
	295		303			/font/5000/62
	302		310			/font/5000/6a
	309		317			/font/5000/65
	316		324			/font/5000/63
	323		331			/font/5000/74
	330		338			/font/5000/73
	203	53	211	65	00ffff	/font/5000/5a
	210		218			/font/5000/6f
	217		225			
	224		232			/font/5000/6d
	231		239			/font/5000/20
	238		246			/font/5000/74
	245		253			/font/5000/6f
	252		260			/font/5000/20
	259		267			/font/5000/41
	266		274			/font/5000/6c
	273		281			
	280		288			/font/5000/20
	287		295			/font/5000/4f
	294		302			/font/5000/62
	301		309			/font/5000/6a
	308		316			/font/5000/65
	315		323			/font/5000/63
	322		330			/font/5000/74
	329		337			/font/5000/73
line	185	158	194	170	489048
			200	157	
	194	170			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/34
	35		43			/font/5001/36
	41		49			/font/5001/37
line	614	382	614	359	00488f
		359	622		
	622			382	002850
		382	614		
rect	615	360	622	382	003870
line	614	456	614	383	007fff
		383	622		
	622			456	00488f
		456	614		
rect	615	384	622	456	0070e0
line	614	243	614	231	909048
		231	622		
	622			243	505028
		243	614		
rect	615	232	622	243	707038
line	614	328	614	244	ffff7f
		244	622		
	622			328	909048
		328	614		
rect	615	245	622	328	e0e070
line	614	113	614	103	904848
		103	622		
	622			113	502828
		113	614		
rect	615	104	622	113	703838
line	614	200	614	114	ff7f7f
		114	622		
	622			200	904848
		200	614		
rect	615	115	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		19			c060c0
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	0060c0
		77		80	
		81		84	
		85		88	
		89		92	007fff
		93		96	0060c0
		97		100	
		101		104	
		105		108	
		109		112	007fff
		113		116	0060c0
		117		120	183018
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	90	49	00e000
	79	61	
	83	71	
	40	30	
	85	74	
	86	64	
	84	70	
	97	57	
	87	63	
	94	60	
	101	79	
	81	68	
	97	67	
	80	66	
	90	73	
	95	55	
	111	82	
	83	74	
	85	103	
rect	12	320	121	440	001000
tint	15	320	23	333	00ff00	/font/5001/42
	21		29			/font/5001/55
	27		35			/font/5001/49
	33		41			/font/5001/4c
	39		47			/font/5001/44
	45		53			/font/5001/20
	51		59			/font/5001/53
	57		65			/font/5001/48
	63		71			/font/5001/49
	69		77			/font/5001/50
	75		83			/font/5001/53
line	12	342	119	342	009000
tint	15	332	23	345	00ff00	/font/5001/50
	21		29			/font/5001/72
	27		35			/font/5001/6f
	33		41			/font/5001/78
	39		47			/font/5001/69
	45		53			/font/5001/6d
	51		59			/font/5001/61
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
	15	344	23	357		/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/67
	33		41			/font/5001/68
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	356	23	369		/font/5001/43
	21		29			/font/5001/72
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/73
	45		53			/font/5001/65
	51		59			/font/5001/72
line	12	379	12	368	009000
		368	120		
	120			379	005000
		379	12		
rect	13	369	120	379	007000
tint	15	368	23	381	00ff00	/font/5001/47
	21		29			/font/5001/75
	27		35			/font/5001/6e
	33		41			/font/5001/73
	39		47			/font/5001/68
	45		53			/font/5001/69
	51		59			/font/5001/70
	15	380	23	393		/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/70
	51		59			/font/5001/6f
	57		65			/font/5001/72
	63		71			/font/5001/74
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/42
	55		63			/font/5001/75
	61		69			/font/5001/69
	67		75			/font/5001/6c
	73		81			/font/5001/64
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
rect	12	180	120	192	000000
line	12	191	12	180	ffff00
		180	119		
	119			191	909000
		191	12		
rect	13	181	119	191	c0c000
