point	270	153	d0d0d0
	249	404	
	243	235	b0b0b0
	153	327	
	255	73	d0d0d0
	205	157	
	258	261	b0b0b0
	370	147	808080
	244	101	
	549	97	b0b0b0
	456	464	
	234	290	
	153	244	808080
	350	442	b0b0b0
	567	125	d0d0d0
	480	210	808080
	344	32	d0d0d0
	469	391	b0b0b0
	367	445	d0d0d0
	353	13	
	334	293	808080
	173	60	d0d0d0
	361	53	808080
	320	318	
	383	151	
	573	389	
	415	189	
	337	298	b0b0b0
	481	27	808080
	203	275	b0b0b0
	352	303	808080
	250	404	b0b0b0
	387	189	808080
	528	408	
	579	178	b0b0b0
	379	354	808080
	581	32	d0d0d0
	421	256	b0b0b0
	147	302	
	271	457	
	151	200	
	352	50	d0d0d0
	462	343	b0b0b0
	211	469	808080
	311	419	d0d0d0
	544	36	
	291	146	
	399	174	808080
	497	308	d0d0d0
	371	226	808080
	547	241	b0b0b0
	321	475	808080
	497	268	
	310	242	d0d0d0
	457	195	808080
	284	272	b0b0b0
	559	345	808080
	175	216	b0b0b0
	442	306	
	291	388	
	585	336	808080
	464	400	
	239	144	d0d0d0
	350	202	808080
	587	306	
	379	477	
	575	95	
	140	454	b0b0b0
	362	144	808080
	387	443	b0b0b0
	555	371	
	575	439	808080
	474	72	
	444	307	
	381	51	d0d0d0
	305	314	b0b0b0
	581	410	808080
	588	426	b0b0b0
	405	25	808080
	457	256	
	333	261	
	240	314	
	276	23	
	240	233	
	178	351	b0b0b0
	466	356	d0d0d0
	428	98	
	454	48	b0b0b0
	270	256	808080
	495	41	
	250	269	b0b0b0
	261	215	808080
	133	93	d0d0d0
	147	375	b0b0b0
	223	402	
	380	385	808080
	225	68	b0b0b0
	135	138	808080
	200	100	d0d0d0
	329	179	808080
	297	452	b0b0b0
	294	372	
	577		808080
	162	213	
	535	109	d0d0d0
	353	208	
	189	250	808080
	539	430	
	343	471	b0b0b0
	428	142	808080
	350	210	
	363	419	d0d0d0
	319	305	808080
	346	205	b0b0b0
	342	69	808080
	261	312	
	132	410	
	167	55	
	218	428	
	180	206	
	526	284	
	569	475	
	440	347	
	258	195	
	140	277	b0b0b0
	444	267	904800
	599	402	
	497	342	
	607	390	
	480	307	
	598	360	
	624	370	
	453	367	
	461	437	
	554	369	
	378	250	ff7f00
	385	248	
	382	251	
	384	248	
	381	246	
	383	248	
		247	
	382	246	
	379		
	384	251	
	499	356	d06800
	482	344	
	546	323	
	549	364	
	540	321	
	543	331	
	494	354	
	499	349	
	540	382	
	488	320	
	1320	2292	603000
	1494	2543	
	1416	2439	
	1283	2360	
	1401	2489	
	1439	2339	
	1315	2450	
	1259	2284	
	1339	2467	
	1259	2409	
line	570	0	570	480	000050
	128	199	608	199	002850
	3034	-78	3020	-65	ff0000
	447	311	438	305	7fff7f
	1301	2418	1303	2433	007fff
static	351	222	399	267	ffffff	21	/sprites/652.SMIV/22
