line	241	253	241	253	b0b0b0
	325	226	325	226	808080
	266	323	266	323	
	296	351	296	351	
	447	393	447	393	b0b0b0
	375	458	375	459	d0d0d0
	215	311	215	311	808080
	255	410	255	410	b0b0b0
	217	223	217	223	d0d0d0
	349	9	349	9	b0b0b0
	495	2	496	2	d0d0d0
	367	315	367	315	808080
	426	200	426	200	d0d0d0
	138	339	138	339	808080
	388	77	388	77	
	165	204	165	204	
	260	238	261	238	b0b0b0
	408	64	408	64	808080
	243	294	243	294	
	458	99	458	99	b0b0b0
	387	187	387	187	808080
	472	38	472	38	
	205	309	205	309	b0b0b0
	404	364	404	364	808080
	266	268	266	268	b0b0b0
	393	227	393	227	
	251	392	252	392	808080
	201	66	201	66	
	164	146	164	146	d0d0d0
	321	445	321	446	
	600	171	601	171	808080
	464	250	464	250	
	454	314	454	314	d0d0d0
	573	364	574	364	
	371	83	372	83	
	555	308	555	308	808080
	193	76	193	76	
	455	3	455	3	
	467	214	467	214	b0b0b0
	248	11	248	11	d0d0d0
	486	187	486	187	
	377	352	378	352	808080
	449	384	449	384	d0d0d0
	320	404	320	404	b0b0b0
	394	328	394	328	d0d0d0
	293	62	294	63	808080
	145	451	145	451	b0b0b0
	411	126	411	126	
	447	263	447	263	808080
	241	91	242	91	
	515	405	515	406	d0d0d0
	322	107	322	107	b0b0b0
	558	168	558	168	d0d0d0
	367	357	368	357	
	143	5	143	5	808080
	468	323	468	323	d0d0d0
	162	156	162	156	
	577	366	577	366	808080
	281	423	281	423	
	529	48	529	48	b0b0b0
	453	457	453	457	808080
	353	164	354	164	d0d0d0
	426	475	426	475	808080
	232	269	232	269	
	468	411	468	411	
	186	1	186	1	b0b0b0
	245	339	245	339	808080
	234	175	234	175	
	564	148	564	148	b0b0b0
	243	274	243	274	d0d0d0
	591	183	591	183	808080
	518	29	518	30	d0d0d0
	342	24	343	24	808080
	216	157	216	157	d0d0d0
	600	459	600	459	808080
	598	304	598	304	d0d0d0
	307	445	307	446	
	578	201	578	202	808080
	354	466	354	466	
	550	257	550	257	b0b0b0
	271	476	271	476	808080
	436	62	436	62	
	276	471	277	471	d0d0d0
	570	192	570	192	808080
	386	45	387	45	
	493	447	494	447	d0d0d0
	484	160	485	160	
	149	71	149	71	b0b0b0
	453	126	453	126	d0d0d0
	457	78	457	78	808080
	132	84	132	84	
	502	234	502	234	d0d0d0
	437	440	437	440	808080
	495	280	496	280	d0d0d0
	598	264	598	264	808080
	465	77	465	77	
	243	275	243	275	d0d0d0
	393	372	393	372	b0b0b0
	205	64	205	64	d0d0d0
	523	271	523	271	808080
	544	60	544	60	b0b0b0
	299	13	299	13	
	326	138	326	138	808080
	563	408	563	408	b0b0b0
	399	305	399	305	808080
	534	191	534	191	b0b0b0
	328	5	328	5	
	292	333	292	333	d0d0d0
	202	216	202	216	808080
	578	337	578	337	b0b0b0
	438	15	439	15	
	426	227	426	227	d0d0d0
	280	140	280	140	808080
	358	160	358	160	
	248	68	248	68	d0d0d0
	434	85	434	85	
	147	276	148	276	808080
	542	145	542	145	
	445	171	445	171	
	407	69	407	69	d0d0d0
	536	250	536	250	808080
	183	62	183	62	d0d0d0
	441	42	441	42	808080
	197	71	197	71	
	163	0	163	480	005000
	267		267		
	371		371		
	475		475		
	579		579		
	128	8	608	8	
		112		112	
		216		216	
		320		320	
		424		424	
	503	291	503	291	007fff
	502	289	502	289	
	489	298	489	298	7fff7f
	502	269	502	268	007fff
	491	300	491	300	7fff7f
	502	290	502	290	
rect	462	274	478	290	00488f
	250	196	266	212	
triangle	362	234	372	244	00c000
plus	467	297	477	307	00c000
	471	313	481	323	
		325		335	
	468	346	478	356	
	466	364	476	374	
diamond	495	287	511	303	007000
	480	289	496	305	00c000
		286		302	c00000
	481	287	497	303	
triangle	255	199	265	209	c00000
	485	295	493	303	
	465	280	473	288	00c000
	488	299	494	305	
	497	284	507	294	c00000
	251	197	261	207	
	399	306	405	312	00c000
	412	324	418	330	
	426	337	432	343	
	440	349	446	355	
	455	356	461	362	
	469	355	475	361	
	331	226	339	234	c00000
	317	239	325	247	
diamond	469	331	485	347	00c000
		334		350	
triangle	472	336	482	346	00c000
	470	340	480	350	
	472	296	478	302	c00000
	498	268	504	274	00c000
	502	267	508	273	
	470	296	476	302	
	488	288	494	294	c00000
		291		297	
	489	309	495	315	00c000
	497	266	503	272	c00000
	499	265	505	271	00c000
	492	299	498	305	c00000
	486	290	492	296	
	487	301	493	307	00c000
	501	291	507	297	
rect	324	227	326	229	c00000
triangle	486	295	492	301	00c000
	505	276	511	282	
rect	504	293	506	295	ff0000
	501	288	503	290	
	509	293	511	295	
	502	290	504	292	
	488	295	490	297	
		296		298	
		295		297	
		294		296	
					
	480	291	482	293	
	485	297	487	299	007fff
	484	296	488	300	00ff00
					ff0000
	488	294	492	298	00ff00
	490	306		308	ff0000
dither	200	451	451	468	300000
tint	204	455	212	467	000000	/font/5000/20
	211		219			/font/5000/46
	218		226			/font/5000/69
	225		233			/font/5000/67
	232		240			/font/5000/68
	239		247			/font/5000/74
	246		254			/font/5000/65
	253		261			/font/5000/72
	260		268			/font/5000/20
	267		275			/font/5000/64
	274		282			/font/5000/65
	281		289			/font/5000/73
	288		296			/font/5000/74
	295		303			/font/5000/72
	302		310			/font/5000/6f
