line	527	265	527	265	b0b0b0
	423	122	422	122	d0d0d0
	532	453	532	453	b0b0b0
	582	127	582	127	
	571	301	571	301	808080
	380	15	380	15	
	387	174	387	174	
	202	465	202	465	
	602	169	602	169	b0b0b0
	179	392	179	392	
	345	14	345	14	d0d0d0
	436	204	436	204	
	215	417	215	417	808080
	533	129	533	129	
	256	187	256	187	
	484	67	484	67	
	268	31	268	31	d0d0d0
	595	131	595	131	b0b0b0
	369	14	369	14	
	267	68	267	68	d0d0d0
	539	272	539	272	b0b0b0
	161	394	161	394	
	251	441	251	441	
	572	333	572	333	d0d0d0
	202	469	202	469	b0b0b0
	554	213	554	213	808080
	183	11	183	11	
	222	476	222	476	b0b0b0
	175	68	175	68	
	435	478	435	478	808080
	341	420	341	420	d0d0d0
	356	388	356	388	808080
	419	305	419	305	
	331	160	331	160	b0b0b0
	205	81	205	81	808080
	254	54	254	54	
	303	26	303	26	b0b0b0
	446	9	446	9	808080
	330	97	330	97	d0d0d0
	311	31	311	31	808080
	178	272	178	272	
	236	26	236	26	
	348	108	348	108	b0b0b0
	299	458	298	458	808080
	368	294	368	294	b0b0b0
	518	2	518	2	
	558	152	558	152	d0d0d0
	260	27	260	27	b0b0b0
	507	287	507	287	808080
	323	93	323	93	d0d0d0
	131	450	131	450	
	335	3	335	3	b0b0b0
	452	258	452	258	d0d0d0
	500	399	500	399	b0b0b0
	147	72	147	72	808080
	422	17	422	17	d0d0d0
	507	237	507	237	808080
	299	258	299	258	d0d0d0
	225	269	225	269	
	531	148	531	148	
	534	292	534	292	808080
	499	2	499	2	
	343	371	343	371	d0d0d0
	290	393	290	393	808080
	283	169	283	169	d0d0d0
	187	372	187	372	808080
	359	397	359	397	b0b0b0
	181	20	181	20	808080
	203	420	203	420	
	314	448	314	448	b0b0b0
	166	71	166	71	
	534	338	534	338	808080
	362	214	362	214	
	324	213	324	213	
	141	7	141	7	d0d0d0
	604	38	604	38	
	249	371	248	371	
	427	85	427	85	808080
	536	191	536	191	b0b0b0
	485	451	485	451	
	519	392	519	392	808080
	241	390	241	390	
	533	145	533	145	
	559	387	559	387	b0b0b0
	339	389	339	389	808080
	444	317	444	317	
	314	16	314	16	
	250	231	249	231	b0b0b0
	487	393	487	393	808080
	168	391	168	391	
	188	328	188	328	
	154	265	154	265	
	206	12	206	12	
	193	292	193	292	d0d0d0
	497	401	497	400	
	167	277	167	277	
	470	68	470	68	
	333	415	333	415	808080
	139	473	139	473	
	219	398	218	398	d0d0d0
	259	184	259	184	b0b0b0
	382	376	382	376	d0d0d0
	563	384	563	384	b0b0b0
	496	22	496	22	d0d0d0
	486	34	486	34	808080
	429	447	429	447	b0b0b0
	367	340	367	340	808080
	411	300	411	300	
	498	379	498	379	b0b0b0
	397	101	397	101	808080
	161	263	161	263	
	222	42	222	42	b0b0b0
	184	20	184	20	
	242	275	242	275	d0d0d0
	314	390	314	390	
	170	248	170	248	808080
	585	237	585	237	d0d0d0
	368	347	368	347	b0b0b0
	234	225	234	225	808080
	452	106	452	106	d0d0d0
	355	359	355	359	
	222	8	222	8	b0b0b0
	150	381	150	381	
	335	327	335	327	
	343	116	343	116	808080
	234	0	234	480	005000
	378		378		
	522		522		
	128	129	608	129	
		273		273	
		417		417	
rect	364	212	380	228	009000
	71	104	87	120	00488f
plus	329	200	339	210	00c000
triangle	362	234	372	244	00c000
	361	218	371	228	
	374	233	380	239	
	370	245		255	
	377	242	387	252	
	379	238	385	244	
	373	234	379	240	
	376	235	382	241	
	375	228	381	234	
	75	107	85	117	c00000
rect	387	249	389	251	c00000
	368	244	370	246	
triangle	72	104	82	114	c00000
	85	114	95	124	500000
	372	239	382	249	00c000
diamond	371	227	387	243	00c000
	380	242	396	258	
triangle	369	234	379	244	00c000
	370		376	240	
	204	157	210	163	c00000
rect	369	264	371	266	c00000
triangle	373	244	379	250	00c000
dither	376	257	431	274	303000
tint	380	261	388	273	000000	/font/5000/46
	387		395			/font/5000/69
	394		402			/font/5000/67
	401		409			/font/5000/68
	408		416			/font/5000/74
	415		423			/font/5000/65
	422		430			/font/5000/72
	379	260	387	272	ffff00	/font/5000/46
	386		394			/font/5000/69
	393		401			/font/5000/67
	400		408			/font/5000/68
	407		415			/font/5000/74
	414		422			/font/5000/65
	421		429			/font/5000/72
line	185	158	194	170	489048
			200	157	
	194	170			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/34
	35		43			/font/5001/36
	41		49			/font/5001/37
line	614	382	614	359	00488f
		359	622		
	622			382	002850
		382	614		
rect	615	360	622	382	003870
line	614	456	614	383	007fff
		383	622		
	622			456	00488f
		456	614		
rect	615	384	622	456	0070e0
line	614	328	614	231	ffff7f
		231	622		
	622			328	909048
		328	614		
rect	615	232	622	328	e0e070
line	614	113	614	103	904848
		103	622		
	622			113	502828
		113	614		
rect	615	104	622	113	703838
line	614	200	614	114	ff7f7f
		114	622		
	622			200	904848
		200	614		
rect	615	115	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		14			c060c0
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	0060c0
		77		80	
		81		84	
		85		88	
		89		92	007fff
		93		96	0060c0
		97		100	
		101		104	
		105		108	
		109		112	007fff
		113		116	0060c0
		117		120	183018
		121		124	
		125		128	
		129		132	
		133		136	
		137		140	
		141		144	
		145		148	
		149		152	
		153		156	
		157		160	
		161		164	
		165		168	
		169		172	
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	66	39	00e000
	59	42	
	71	69	
	23	23	
	69	73	
	71	59	
		65	
	74	59	
	71	58	
	73	56	
	84	72	
	68	61	
	77	62	
	67	59	
	77	69	
	73	52	
	84	73	
	62	67	
	63	90	
rect	12	320	121	440	001000
tint	15	320	23	333	00ff00	/font/5001/42
	21		29			/font/5001/55
	27		35			/font/5001/49
	33		41			/font/5001/4c
	39		47			/font/5001/44
	45		53			/font/5001/20
	51		59			/font/5001/53
	57		65			/font/5001/48
	63		71			/font/5001/49
	69		77			/font/5001/50
	75		83			/font/5001/53
line	12	342	119	342	009000
tint	15	332	23	345	00ff00	/font/5001/50
	21		29			/font/5001/72
	27		35			/font/5001/6f
	33		41			/font/5001/78
	39		47			/font/5001/69
	45		53			/font/5001/6d
	51		59			/font/5001/61
	57		65			/font/5001/20
	63		71			/font/5001/41
	69		77			/font/5001/6c
	75		83			/font/5001/70
	81		89			/font/5001/68
	87		95			/font/5001/61
	15	344	23	357		/font/5001/46
	21		29			/font/5001/69
	27		35			/font/5001/67
	33		41			/font/5001/68
	39		47			/font/5001/74
	45		53			/font/5001/65
	51		59			/font/5001/72
	15	356	23	369		/font/5001/43
	21		29			/font/5001/72
	27		35			/font/5001/75
	33		41			/font/5001/69
	39		47			/font/5001/73
	45		53			/font/5001/65
	51		59			/font/5001/72
line	12	379	12	368	009000
		368	120		
	120			379	005000
		379	12		
rect	13	369	120	379	007000
tint	15	368	23	381	00ff00	/font/5001/47
	21		29			/font/5001/75
	27		35			/font/5001/6e
	33		41			/font/5001/73
	39		47			/font/5001/68
	45		53			/font/5001/69
	51		59			/font/5001/70
	15	380	23	393		/font/5001/54
	21		29			/font/5001/72
	27		35			/font/5001/61
	33		41			/font/5001/6e
	39		47			/font/5001/73
	45		53			/font/5001/70
	51		59			/font/5001/6f
	57		65			/font/5001/72
	63		71			/font/5001/74
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	461	17	450	00c0c0
		450	43		
	43			461	007070
		461	17		
rect	18	451	43	461	009090
tint	19	450	27	463	00ffff	/font/5001/52
	25		33			/font/5001/47
	31		39			/font/5001/48
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/42
	55		63			/font/5001/75
	61		69			/font/5001/69
	67		75			/font/5001/6c
	73		81			/font/5001/64
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
rect	12	180	120	192	000000
line	12	191	12	180	ffff00
		180	119		
	119			191	909000
		191	12		
rect	13	181	119	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
rect	12	192	120	204	000000
tint	15	192	23	205	7fff7f	/font/5001/46
	21		29			/font/5001/49
	27		35			/font/5001/47
	33		41			/font/5001/48
	39		47			/font/5001/54
	45		53			/font/5001/45
	51		59			/font/5001/52
rect	14	204	36	226	000000
draw	17	206	33	224	/sprites/651.SMIV/0
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	40	204	51	226	000000
	42	206	49	206	003870
				224	0060c0
line	40	204	50	204	00488f
			40	205	
	50		50		
	40	225		225	
			40	224	
	50		50		
rect	53	204	64	226	000000
	55	206	62	207	707000
		207		224	c0c000
line	53	204	63	204	909000
			53	205	
	63		63		
	53	225		225	
			53	224	
	63		63		
rect	69	204	120	216	000000
tint	69	204	77	217	7fff7f	/font/5001/4c
	75		83			/font/5001/41
	81		89			/font/5001/53
	87		95			/font/5001/45
	93		101			/font/5001/52
rect	69	216	120	228	000000
		192		204	
	12	228		240	
tint	12	228	20	241	00ff00	/font/5001/47
	18		26			/font/5001/75
	24		32			/font/5001/6e
	30		38			/font/5001/73
	36		44			/font/5001/68
	42		50			/font/5001/69
	48		56			/font/5001/70
rect	12	252	120	264	000000
line	12	263	12	252	007fff
		252	119		
	119			263	00488f
		263	12		
rect	13	253	119	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
rect	12	264	120	276	000000
tint	15	264	23	277	7fff7f	/font/5001/47
	21		29			/font/5001/55
	27		35			/font/5001/4e
	33		41			/font/5001/53
	39		47			/font/5001/48
	45		53			/font/5001/49
	51		59			/font/5001/50
rect	14	276	36	298	000000
draw	18	278	32	296	/sprites/652.SMIV/0
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	40	276	51	298	000000
	42	278	49	283	003870
		283		296	0060c0
line	40	276	50	276	00488f
			40	277	
	50		50		
	40	297		297	
			40	296	
	50		50		
rect	53	276	64	298	000000
	55	278	62	278	707000
				296	c0c000
line	53	276	63	276	909000
			53	277	
	63		63		
	53	297		297	
			53	296	
	63		63		
rect	69	276	120	288	000000
tint	69	276	77	289	7fff7f	/font/5001/4c
	75		83			/font/5001/53
	81		89			/font/5001/52
	87		95			/font/5001/54
	93		101			/font/5001/55
	99		107			/font/5001/52
	105		113			
	111		119			/font/5001/54
rect	69	288	120	300	000000
tint	69	288	77	301	7fff7f	/font/5001/4d
	75		83			/font/5001/47
	81		89			/font/5001/4e
	87		95			/font/5001/54
	93		101			/font/5001/4f
	99		107			/font/5001/50
	105		113			/font/5001/4c
	111		119			/font/5001/53
rect	69	264	120	276	000000
	12	300		312	
