point	282	428	b0b0b0
	394	426	808080
	286	316	b0b0b0
	338	354	
	409	303	d0d0d0
	499	301	808080
	222	177	
	518	83	
	357	163	b0b0b0
	412	209	
	482	166	808080
	586	260	d0d0d0
	293	26	808080
	370	339	
	535	462	d0d0d0
	355	70	808080
	261	53	d0d0d0
	572	434	808080
	490	19	b0b0b0
	479	123	
	399	232	808080
	261	53	d0d0d0
	484	199	b0b0b0
	428	219	808080
	375	157	d0d0d0
	552	98	808080
	128	310	
	507	181	
	517	186	
	286	4	d0d0d0
	491	200	
	192	391	808080
	255	307	
	579	400	
	357	452	
	341	57	
	517	394	
	363	27	d0d0d0
	469	51	808080
	395	446	d0d0d0
	376	366	
	424	308	808080
	542	243	d0d0d0
	134	461	808080
	601	29	b0b0b0
	234	469	
	323	181	
	510	266	808080
	343	289	
	416	49	
	418	30	d0d0d0
	173	5	808080
	350	65	
	373	275	
	579	235	
	227	79	
	343	240	
	449	343	d0d0d0
	594	180	808080
	516	147	b0b0b0
	321	42	808080
	518	29	
	523	230	b0b0b0
	604	247	d0d0d0
	492	321	808080
	503	463	
	586	323	d0d0d0
	281	219	b0b0b0
	518	268	808080
	568	369	
	337	423	b0b0b0
	371	159	808080
	198	217	
	160	216	
	385	432	b0b0b0
	441	212	808080
	140	33	b0b0b0
	582	174	808080
	570	228	b0b0b0
	363	363	808080
	356	255	
	557	91	
	370	359	
	387	129	d0d0d0
	175	391	808080
	279	320	
	506	150	
	332	48	b0b0b0
	322	395	808080
	484	391	
	504	137	
	326	181	d0d0d0
	359	461	808080
	411	154	b0b0b0
	278	465	
	532	263	808080
	348	339	b0b0b0
	168	418	808080
	375	220	b0b0b0
	430	214	
	531	468	808080
	570	439	
	414	270	
	582	376	d0d0d0
	363	57	b0b0b0
	182	451	
	203	343	808080
	246	302	
	364	111	b0b0b0
	382	278	
	343	184	d0d0d0
	359	34	b0b0b0
	336	17	808080
	501	351	
		142	b0b0b0
	486	241	808080
	169	200	d0d0d0
	598	211	
	520	298	b0b0b0
	410	33	808080
	558	339	
	519	449	d0d0d0
	508	60	808080
	553	345	d0d0d0
	179	118	808080
	383	277	603000
	196	421	
	299	244	
	200	285	
	195	391	
	312	221	
	358	419	
	204	432	
	290	360	
	332	337	
line	442	0	442	480	000050
	128	312	608	312	
		283	141	281	7fff7f
	281	266	293	261	
	22	338	29	331	007fff
draw	343	223	395	253	/sprites/652.SMIV/16
	27	309	61	337	/sprites/578.SMIV/16
	-1	355	23	371	/sprites/580.SMIV/4
dither	200	451	444	468	300000
tint	204	455	212	467	000000	/font/5000/20
	211		219			/font/5000/46
	218		226			/font/5000/69
	225		233			/font/5000/67
	232		240			/font/5000/68
	239		247			/font/5000/74
	246		254			/font/5000/65
	253		261			/font/5000/72
	260		268			/font/5000/20
	267		275			/font/5000/64
	274		282			/font/5000/65
	281		289			/font/5000/73
	288		296			/font/5000/74
	295		303			/font/5000/72
	302		310			/font/5000/6f
	309		317			/font/5000/79
	316		324			/font/5000/65
	323		331			/font/5000/64
	330		338			/font/5000/2e
	337		345			/font/5000/20
	344		352			
	351		359			/font/5000/37
	358		366			/font/5000/20
	365		373			/font/5000/72
	372		380			/font/5000/65
	379		387			/font/5000/6d
	386		394			/font/5000/61
	393		401			/font/5000/69
	400		408			/font/5000/6e
	407		415			/font/5000/69
	414		422			/font/5000/6e
	421		429			/font/5000/67
	428		436			/font/5000/2e
	435		443			/font/5000/20
	203	454	211	466	ff0000	
	210		218			/font/5000/46
	217		225			/font/5000/69
	224		232			/font/5000/67
	231		239			/font/5000/68
	238		246			/font/5000/74
	245		253			/font/5000/65
	252		260			/font/5000/72
	259		267			/font/5000/20
	266		274			/font/5000/64
	273		281			/font/5000/65
	280		288			/font/5000/73
	287		295			/font/5000/74
	294		302			/font/5000/72
	301		309			/font/5000/6f
	308		316			/font/5000/79
	315		323			/font/5000/65
	322		330			/font/5000/64
	329		337			/font/5000/2e
	336		344			/font/5000/20
	343		351			
	350		358			/font/5000/37
	357		365			/font/5000/20
	364		372			/font/5000/72
	371		379			/font/5000/65
	378		386			/font/5000/6d
	385		393			/font/5000/61
	392		400			/font/5000/69
	399		407			/font/5000/6e
	406		414			/font/5000/69
	413		421			/font/5000/6e
	420		428			/font/5000/67
	427		435			/font/5000/2e
	434		442			/font/5000/20
line	200	347	215	347	489048
			207	333	
	215				204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/34
	35		43			/font/5001/36
	41		49			/font/5001/37
line	614	382	614	359	00488f
		359	622		
	622			382	002850
		382	614		
rect	615	360	622	382	003870
line	614	456	614	383	007fff
		383	622		
	622			456	00488f
		456	614		
rect	615	384	622	456	0070e0
line	614	232	614	231	909048
		231	622		
	622			232	505028
		232	614		
	614	328		233	ffff7f
		233	622		
	622			328	909048
		328	614		
rect	615	234	622	328	e0e070
line	614	113	614	103	904848
		103	622		
	622			113	502828
		113	614		
rect	615	104	622	113	703838
line	614	200	614	114	ff7f7f
		114	622		
	622			200	904848
		200	614		
rect	615	115	622	200	e07070
line	618	8	629	8	90488f
			618	9	
	629		629		
	618	36		36	
			618	35	
	629		629		
rect	620	10	628	35	703870
		32			c060c0
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	7fff7f
		153		156	60c060
		157		160	
		161		164	
		165		168	
		169		172	7fff7f
		173		176	60c060
		177		180	
		181		184	
		185		188	0060c0
		189		192	007fff
		193		196	0060c0
		197		200	
		201		204	183018
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
