point	337	3	d0d0d0
	208	254	
	308	186	b0b0b0
	264	446	
	339	250	d0d0d0
	368	336	808080
	386	134	
	547	415	
	336	5	
	309	321	b0b0b0
	511	316	
	480	103	808080
	474	181	b0b0b0
	484	478	d0d0d0
	586	409	
	226	261	b0b0b0
	365	63	808080
	464	461	
	373	460	d0d0d0
	484	392	b0b0b0
	386	218	808080
	551	32	d0d0d0
	517	424	808080
	286	183	
	318	136	
	355	168	d0d0d0
	147	469	808080
	297	465	b0b0b0
	587	67	
	183	76	808080
	140	271	
	234	74	
	306	298	
	491	141	d0d0d0
	130	472	808080
	502	421	
	323	272	
	343	377	b0b0b0
	186	6	808080
	439	69	
	337	399	
	490	70	
	320	395	b0b0b0
	233	442	d0d0d0
	555	212	
	295	82	808080
	445	421	d0d0d0
	156	176	b0b0b0
	285	58	808080
	148	184	
	141	12	
	528	152	b0b0b0
	175	331	
	335	400	d0d0d0
	311	198	808080
	141	221	b0b0b0
	453	127	
	261	146	
	277	400	d0d0d0
	482	263	808080
	278		b0b0b0
	138	415	
	515	12	808080
	184	260	b0b0b0
	465	43	808080
	236	346	b0b0b0
	187	186	808080
	201	40	
	180	341	b0b0b0
	139	218	d0d0d0
	178	180	
	508	309	808080
	307	358	
	452	249	
	512	148	b0b0b0
	200	388	d0d0d0
	372	251	808080
	264	207	b0b0b0
	173	2	
	603	291	808080
	571	475	b0b0b0
	271	274	808080
	340	374	
	412	473	
	364	160	b0b0b0
	374	474	808080
	522	104	
	236	51	
	425	464	b0b0b0
	465	121	
	428	297	d0d0d0
	260	480	
	553	370	808080
	392	428	b0b0b0
	576	36	d0d0d0
	361	480	808080
	294	377	d0d0d0
	529	152	808080
	294	277	d0d0d0
	328	314	
	385	1	
	570	69	b0b0b0
	202	403	
	217	54	
	563	219	808080
	187	301	
	145	99	
	227	146	
	376	51	
	536	477	
	389	105	d0d0d0
	197	36	b0b0b0
	138	9	
	313	303	808080
	368	423	b0b0b0
	358	369	d0d0d0
	411	124	808080
	133	3	
	457	148	d0d0d0
	554	253	808080
	289		
	163	464	d0d0d0
	193	405	b0b0b0
	191	300	808080
	203		d0d0d0
	434	114	ff7f00
	432	115	
		117	
	435		
	432	115	
		117	
		114	
	431	115	
	432	114	
	434	115	
line	190	0	190	480	002850
	446		446		000050
	128	233	608	233	
	385	221	380	225	ffff7f
	426	187	419	193	
draw	350	231	382	254	/sprites/646.SMIV/3
	166	180	184	193	/sprites/550.SMIV/12
static	424	117	442	133	f0eac3	17	/sprites/550.SMIV/3
draw	429	114	433	117	/sprites/504.SMIV/18
line	516	107	501	110	489048
			512	122	
	501	110			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	35	171	ff0000	/fonts/computer/31
	35		41			
	41		47			/fonts/computer/33
	102		108		ff7f00	/fonts/computer/31
	108		114			/fonts/computer/35
	114		120			/fonts/computer/30
line	614	376	614	359	00488f
		359	622		
	622			376	002850
		376	614		
rect	615	360	622	376	003870
line	614	456	614	377	007fff
		377	622		
	622			456	00488f
		456	614		
rect	615	378	622	456	0070e0
line	614	250	614	231	909048
		231	622		
	622			250	505028
		250	614		
rect	615	232	622	250	707038
line	614	328	614	251	ffff7f
		251	622		
	622			328	909048
		328	614		
rect	615	252	622	328	e0e070
line	614	114	614	103	904848
		103	622		
	622			114	502828
		114	614		
rect	615	104	622	114	703838
line	614	200	614	115	ff7f7f
		115	622		
	622			200	904848
		200	614		
rect	615	116	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	7fff7f
		153		156	60c060
		157		160	
		161		164	
		165		168	
		169		172	183018
		173		176	
		177		180	
		181		184	
		185		188	
		189		192	
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	52	52	70	70	003000
point	63	90	00e000
	36	49	
		52	
	35	47	
	63	56	
	54	59	
	63	57	
	61	61	
	39	49	
	63	60	
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	21	332	00ff00	/fonts/computer/4d
	21		27			/fonts/computer/49
	27		33			/fonts/computer/53
	33		39			
	39		45			/fonts/computer/49
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4e
	57		63			/fonts/computer/20
	63		69			/fonts/computer/53
	69		75			/fonts/computer/54
	75		81			/fonts/computer/41
	81		87			/fonts/computer/54
	87		93			/fonts/computer/55
	93		99			/fonts/computer/53
	15	332	21	344		/fonts/computer/52
	21		27			/fonts/computer/65
	27		33			/fonts/computer/74
	33		39			/fonts/computer/72
	39		45			/fonts/computer/69
	45		51			/fonts/computer/65
	51		57			/fonts/computer/76
	57		63			/fonts/computer/65
	63		69			/fonts/computer/20
	69		75			/fonts/computer/65
	75		81			/fonts/computer/73
	81		87			/fonts/computer/63
	87		93			/fonts/computer/61
	93		99			/fonts/computer/70
	99		105			/fonts/computer/65
line	12	354	119	354	009000
tint	15	344	21	356	00ff00	/fonts/computer/70
	21		27			/fonts/computer/6f
	27		33			/fonts/computer/64
	33		39			/fonts/computer/73
	15	356	21	368		/fonts/computer/52
	21		27			/fonts/computer/65
	27		33			/fonts/computer/73
	33		39			/fonts/computer/63
	39		45			/fonts/computer/75
	45		51			/fonts/computer/65
	51		57			/fonts/computer/64
	57		63			/fonts/computer/3a
	63		69			/fonts/computer/20
	69		75			/fonts/computer/30
	75		81			/fonts/computer/2f
	81		87			/fonts/computer/36
	15	368	21	380		/fonts/computer/4c
	21		27			/fonts/computer/69
	27		33			/fonts/computer/6e
	33		39			/fonts/computer/65
	39		45			/fonts/computer/72
	45		51			/fonts/computer/20
	51		57			/fonts/computer/73
	57		63			/fonts/computer/65
	63		69			/fonts/computer/63
	69		75			/fonts/computer/75
	75		81			/fonts/computer/72
	81		87			/fonts/computer/65
	87		93			/fonts/computer/3a
	93		99			/fonts/computer/20
	99		105			/fonts/computer/4e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	25	474	00ffff	/fonts/computer/4c
	25		31			/fonts/computer/45
	31		37			/fonts/computer/46
	37		43			/fonts/computer/54
	43		49			/fonts/computer/20
	49		55			/fonts/computer/4d
	55		61			/fonts/computer/61
	61		67			/fonts/computer/69
	67		73			/fonts/computer/6e
	73		79			/fonts/computer/20
	79		85			/fonts/computer/4d
	85		91			/fonts/computer/65
	91		97			/fonts/computer/6e
	97		103			/fonts/computer/75
line	12	191	12	180	ffff00
		180	120		
	120			191	909000
		191	12		
rect	13	181	120	191	c0c000
tint	15	180	21	192	000000	/fonts/computer/43
	21		27			/fonts/computer/4f
	27		33			/fonts/computer/4e
	33		39			/fonts/computer/54
	39		45			/fonts/computer/52
	45		51			/fonts/computer/4f
	51		57			/fonts/computer/4c
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
	12	263	12	252	007fff
		252	120		
	120			263	00488f
		263	12		
rect	13	253	120	263	0060c0
tint	15	252	21	264	000000	/fonts/computer/54
	21		27			/fonts/computer/41
	27		33			/fonts/computer/52
	33		39			/fonts/computer/47
	39		45			/fonts/computer/45
	45		51			/fonts/computer/54
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
