line	401	31	400	31	b0b0b0
	398	212	398	212	808080
	132	298	132	298	d0d0d0
	445	191	445	191	b0b0b0
	500	370	500	371	808080
	487	321	487	322	
	583	394	583	395	
	270	300	270	300	
	436	191	436	191	
	228	107	227	107	b0b0b0
	290	317	290	317	808080
	495	25	495	25	
	425	147	425	148	
	141	245	140	246	d0d0d0
	280	51	279	51	b0b0b0
	575	168	574	168	d0d0d0
	129	275	129	275	808080
	466	271	466	272	b0b0b0
	155	386	155	386	
	284	195	284	196	
	512	344	512	344	808080
	221	192	220	192	
	150	339	150	340	d0d0d0
	458	176	457	177	
	407	419	407	420	
	340	463	339	464	b0b0b0
	407	94	407	95	808080
	439	68	438	68	d0d0d0
	582	460	581	460	808080
	570	289	569	290	b0b0b0
	530	434	529	435	
	429	120	429	120	
	478	444	478	445	d0d0d0
	408	84	407	85	
	427	161	427	162	808080
	436	208	436	208	b0b0b0
	526	273	525	273	808080
	595	469	595	469	
	461	106	460	107	d0d0d0
	471	253	470	253	808080
	579	397	578	397	b0b0b0
	360	113	360	114	d0d0d0
	308	211	307	212	
	429	39	428	39	808080
	595	421	595	421	d0d0d0
	234	14	233	15	808080
	477	0	477	0	
	257	448	256	449	b0b0b0
	199	332	199	333	d0d0d0
	464	254	463	255	
	565	80	565	80	808080
	326	430	325	430	
	258	381	258	381	
	183	450	182	450	
	356	390	356	391	
	292	320	291	321	d0d0d0
	204	64	204	64	b0b0b0
	362	133	361	134	808080
	338		337	133	b0b0b0
	294	154	293	155	808080
	168	444	167	444	d0d0d0
	511	289	511	289	
	262	180	262	180	808080
	145	278	144	278	b0b0b0
	359	24	358	24	808080
	358	53		54	d0d0d0
	130	132	130	132	808080
	515	269	515	269	
	244	45	244	45	d0d0d0
	280	75	279	75	
	300	128	299	128	b0b0b0
	149	430	148	431	808080
	361	316	361	317	d0d0d0
	148	435	148	435	b0b0b0
	260	466	260	466	
	231	261	230	261	808080
	587	37	586	37	b0b0b0
	335	166	335	166	808080
	135	176	134	176	b0b0b0
	260	163	259	163	d0d0d0
	555	471	554	471	808080
	577	15	576	16	d0d0d0
	207	301	207	301	808080
	542	411	542	412	
	418	244	418	245	
	471	130	470	131	
	301	142	300	142	d0d0d0
	318	239	317	240	
	154	387	154	387	808080
	481	142	480	143	d0d0d0
	364	442	364	442	808080
	190	417	190	418	
	469	154	468	154	
	441	71	441	71	b0b0b0
	409	362	408	363	d0d0d0
	282	434	281	435	b0b0b0
	298	83	297	83	d0d0d0
	218	474	217	474	b0b0b0
	277	144	277	144	808080
	209	240	208	241	d0d0d0
	430	280	429	280	b0b0b0
	382	424	381	424	
	498	112	497	112	
	327	399	326	399	
	599	31	599	31	808080
	239	348	238	348	b0b0b0
	379	10	378	10	d0d0d0
	262	81	262	81	808080
	162	424	161	425	b0b0b0
	499	410	499	411	808080
	208	91	208	91	
	130	306	130	307	b0b0b0
	375	273	375	273	808080
	267	209	267	210	b0b0b0
	189	424	189	424	d0d0d0
	418	5	418	6	808080
	499	450	498	450	b0b0b0
	400	355	399	356	d0d0d0
	200	251	199	252	
