point	207	28	d0d0d0
	530	388	
	566	245	808080
	381	199	d0d0d0
	388	392	808080
	312	297	d0d0d0
	163	254	808080
	478	151	
	527	101	b0b0b0
	327	427	808080
	397	455	b0b0b0
	257	70	808080
	332	414	b0b0b0
	316	384	808080
	356	125	b0b0b0
	605	60	
	347	24	808080
	366	218	d0d0d0
	548	200	b0b0b0
	502	237	
	488	0	808080
	607	392	b0b0b0
	591	243	808080
	535	405	d0d0d0
	512	253	b0b0b0
	363	146	808080
	604	150	d0d0d0
	298	331	808080
	370	371	d0d0d0
	304	460	
	410	141	808080
	386	346	
	370	239	b0b0b0
	143	190	808080
	151	324	
	318	398	
	459	341	
	145	249	b0b0b0
	489	308	808080
	464	216	d0d0d0
	539	341	
	605	128	
	218	232	808080
	564	285	b0b0b0
	388	382	808080
	220	192	
	508	394	d0d0d0
	357	110	
	296	215	808080
	129	66	b0b0b0
	452	21	d0d0d0
	211	312	
	308	185	808080
	540	272	d0d0d0
	291	260	
	412	197	808080
	245	411	d0d0d0
	439	267	
	253	370	808080
	144	74	d0d0d0
	185	391	808080
	323	218	
	402	308	b0b0b0
	177	397	d0d0d0
	307	147	b0b0b0
	194	372	
	164	310	808080
	410	384	d0d0d0
	551	241	b0b0b0
	138	145	808080
	338	107	b0b0b0
	139	227	808080
	143	82	
	339	460	b0b0b0
	354	205	808080
	310	6	
	418	192	b0b0b0
	531	225	d0d0d0
	226	402	808080
	594	278	b0b0b0
	257	13	808080
	235	383	b0b0b0
	188	26	808080
	511	151	d0d0d0
	138	1	808080
	518	474	
	340	160	b0b0b0
	539	52	808080
	302	442	b0b0b0
	179	373	808080
	521	404	d0d0d0
	580	380	808080
	240	324	d0d0d0
	197	121	
	269	176	b0b0b0
	138	135	
	234	306	
	605	234	
	365	464	
	168	282	808080
	354	462	
	424	371	
	354	430	b0b0b0
	334	233	808080
	259	182	
	444	403	b0b0b0
	178	117	808080
	349	236	
	430	0	d0d0d0
	403	199	808080
	489	370	d0d0d0
	555	152	
	597	315	b0b0b0
	162	475	808080
	332	54	
	340	412	b0b0b0
	339	418	808080
	561	107	b0b0b0
	607	441	d0d0d0
	559	445	808080
	270	402	b0b0b0
	561	174	d0d0d0
	206	473	b0b0b0
	368	413	808080
	373	2	b0b0b0
	299	290	100800
	342	251	
	322	241	
	367	272	
	328	260	
	290	247	
	307	325	
	323	275	
	299	268	
	334	311	
	297	390	201000
	309	391	
	354	336	
	305	334	
	374	359	
	301	363	
	302	394	
	356	341	
	316	328	
	302	364	
	368	323	301800
	377	350	
	378	326	
	387	379	
	347	383	
	323	405	
	351	389	
	372	343	
	340	368	
	331	326	
	323	238	402000
	322	254	
	326	233	
	315	240	
	322	301	
	293	265	
	344	304	
	307	292	
	305	305	
	292	242	
	340	248	703800
	353	226	
	323	236	
	298	251	
	341	250	
	349	230	
	327	217	
	330	227	
	305	277	
	344	276	
	307	385	a05000
	333	383	
	321	361	
	309	382	
	322	357	
	335	362	
	330	386	
	307	389	
	339	351	
	320	377	
	322	217	
	312	214	
	323	244	
	340	216	
	313	221	
	341	227	
	332		
