	381	73	380	73	808080
	458	442	457	441	d0d0d0
	401	144	401	143	808080
	476	328	476	328	
	457	350	456	350	
	534	369	534	367	d0d0d0
	606	427	605	426	
	355	134	355	133	
	390	405	390	404	808080
	162	112	162	110	d0d0d0
	184	169	183	168	
	483	173	483	172	808080
	588		587	171	b0b0b0
	442	268	442	266	
	153	431	152	429	d0d0d0
	468	407	468	406	b0b0b0
	242	124	241	122	d0d0d0
	226	277	226	276	
	303	163	303	162	808080
	585	429	585	428	
	437	311	436	310	b0b0b0
	288	27	288	26	808080
	272	29	271	28	
	569	312	568	311	
	332	399	332	398	
	174	403	174	402	b0b0b0
	598	154	597	153	808080
	364	28	364	26	b0b0b0
	412	269	412	268	808080
	492	253	492	252	
	369	114	368	113	b0b0b0
	145	373	144	372	
	184	321	183	320	d0d0d0
	551	467	551	465	b0b0b0
	320	452	319	451	d0d0d0
	343	331	343	330	808080
	486	177	486	176	
	293	447	292	446	
	486	234	486	233	
	169	442	169	442	
	533	296	533	296	
	454	410	454	409	
	302	444	302	443	b0b0b0
	203	94	203	92	d0d0d0
	362	59	362	58	b0b0b0
	340	221	340	220	808080
	257	65	257	64	b0b0b0
	346	52	345	51	
	492	196	491	195	
	404	386	404	385	808080
	498	161	498	160	
	243	214	243	213	
	342	268	341	267	b0b0b0
	149	245	148	244	d0d0d0
	402	206	402	205	808080
	482	14	482	13	
	530	176	529	175	
	585	190	585	189	
	591	302	590	301	b0b0b0
	209	163	208	161	
	182	463	181	462	808080
	461	192	460	191	
	198	8	197	6	d0d0d0
	158	438	158	436	b0b0b0
	356	377	355	376	d0d0d0
	151	468	150	467	808080
	441	100	441	99	
	196	287	196	285	d0d0d0
	429	133	428	132	808080
	421	24	420	22	d0d0d0
	426	271	425	270	b0b0b0
	496	158	495	156	d0d0d0
	357	462	356	461	
	595	452	595	452	808080
	456	142	456	141	
	520	144	519	142	d0d0d0
	538	338	537	336	b0b0b0
	134	102	134	100	
	286	418	285	416	
	558	268	557	266	d0d0d0
	209	173	208	172	808080
	431	300	430	298	d0d0d0
	491	373	491	372	b0b0b0
	352	116	351	114	d0d0d0
	438	471	437	470	808080
	379	395	379	394	b0b0b0
	480	427	479	426	
	486	3	486	1	
	416	284	416	283	808080
	539	438	538	437	d0d0d0
	260	92	259	91	808080
	544	212	543	210	b0b0b0
	277	282	277	281	808080
	136	196	136	195	
	307	374	306	374	
	240	448	240	447	
	410	375	410	374	b0b0b0
	530	166	530	165	
	534	65	533	64	808080
	287	341	287	340	
	459	294	458	293	b0b0b0
	138	423	138	422	808080
	521	265	520	264	b0b0b0
	468	458	467	457	d0d0d0
	306	84	305	83	
	537	415	537	414	808080
	247	197	246	196	b0b0b0
	493	365	493	365	808080
	398	275	397	274	b0b0b0
	291	108	290	107	
	516	265	516	264	d0d0d0
	137	424	137	423	808080
	375	432	375	432	
	279	176	278	175	
	355	440	354	439	b0b0b0
	275	341	274	339	
	352	321	352	321	808080
	158	337	158	337	
	366		366	336	
	208	315	207	313	b0b0b0
	349	125	348	124	808080
	266	376	266	375	
	601	365	601	364	
	490	89	489	88	
	251	454	250	453	d0d0d0
	206	0	206	480	002850
	302		302		
	398		398		005000
	494		494		002850
	590		590		
	128	32	608	32	
		128		128	005000
		224		224	002850
		320		320	
		416		416	
rect	161	248	165	252	009000
	159	238	163	242	
	167	242	171	246	
plus	71	369	85	383	00c000
	318	122	324	128	0060c0
triangle	362	234	374	246	00c000
line	287	58	286	73	489048
			299	67	
	286	73			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/31
	35		43			
	41		49			/font/5001/33
	102		110		ff7f00	/font/5001/31
	108		116			/font/5001/35
	114		122			/font/5001/30
line	614	376	614	359	00488f
		359	622		
	622			376	002850
		376	614		
rect	615	360	622	376	003870
line	614	456	614	377	007fff
		377	622		
	622			456	00488f
		456	614		
rect	615	378	622	456	0070e0
line	614	314	614	231	909048
		231	622		
	622			314	505028
		314	614		
rect	615	232	622	314	707038
line	614	328	614	315	ffff7f
		315	622		
	622			328	909048
		328	614		
rect	615	316	622	328	e0e070
line	614	106	614	103	904848
		103	622		
	622			106	502828
		106	614		
rect	615	104	622	106	703838
line	614	200	614	107	ff7f7f
		107	622		
	622			200	904848
		200	614		
rect	615	108	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	7fff7f
		153		156	60c060
		157		160	
		161		164	
		165		168	
		169		172	7fff7f
		173		176	60c060
		177		180	
		181		184	
		185		188	
		189		192	183018
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
					003000
point	41	12	00e000
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/4d
	21		29			/font/5001/49
	27		35			/font/5001/53
	33		41			
	39		47			/font/5001/49
	45		53			/font/5001/4f
	51		59			/font/5001/4e
	57		65			/font/5001/20
	63		71			/font/5001/53
	69		77			/font/5001/54
	75		83			/font/5001/41
	81		89			/font/5001/54
	87		95			/font/5001/55
	93		101			/font/5001/53
	15	332	23	345		/font/5001/52
	21		29			/font/5001/65
	27		35			/font/5001/74
	33		41			/font/5001/72
	39		47			/font/5001/69
	45		53			/font/5001/65
	51		59			/font/5001/76
	57		65			/font/5001/65
	63		71			/font/5001/20
	69		77			/font/5001/65
	75		83			/font/5001/73
	81		89			/font/5001/63
	87		95			/font/5001/61
	93		101			/font/5001/70
	99		107			/font/5001/65
