line	462	371	461	368	808080
	377	418	376	413	b0b0b0
	482	442	482	438	808080
	423	209	423	205	b0b0b0
	435	164	434	160	808080
	549	244	549	241	
	488	44	487	39	b0b0b0
	364	185	363	180	
	472	440	471	433	d0d0d0
	290	218	289	211	
	161	368	161	362	
	564	470	564	467	808080
	481	245	481	242	
	482	156	482	153	
	481	57	480	50	d0d0d0
	589	249	589	245	808080
	305	124	304	121	
	160	330	160	326	
	384	460	384	457	
	448	78	448	73	b0b0b0
	580	272	580	267	
	369	325	369	322	808080
	353	326	352	323	
	227	112	226	107	b0b0b0
	452	214	452	211	808080
	143	398	143	395	
	489	135	489	129	d0d0d0
	486	474	485	469	b0b0b0
	233	82	232	79	808080
	168	66	168	63	
	463	98	463	92	d0d0d0
	183	203	183	199	808080
	421	326	420	321	b0b0b0
	546	33	546	30	808080
	247	44	247	41	
	296	215	295	210	b0b0b0
	567	475	567	472	808080
	397	264	397	260	
	495	70	495	65	b0b0b0
	545	25	545	20	
	352	21	352	16	
	416	449	415	442	d0d0d0
	446	47	445	42	b0b0b0
	326	201	325	194	d0d0d0
	521	16	521	13	808080
	575	51	575	46	b0b0b0
	404	33	403	27	d0d0d0
	450	12	449	9	808080
	531	107	531	104	
	569	300	569	296	b0b0b0
	579	458	579	455	808080
	589	29	589	26	
	414	155	413	151	
	353	268	352	263	b0b0b0
	163	29	162	24	
	563	311	563	308	808080
	130	136	130	133	
	416	57	415	53	
	191	217	190	210	d0d0d0
	332	86	331	83	808080
	141	342	141	339	
	352	9	352	4	b0b0b0
	418	89	418	84	
	213	49	213	42	d0d0d0
	351	368	350	363	b0b0b0
	169	47	169	44	808080
	522	397	522	394	
	313		312	391	d0d0d0
	510	430	509	427	808080
	140	184	139	179	b0b0b0
	589	158	588	154	808080
	216	265	215	259	d0d0d0
	463	71	462	66	b0b0b0
	182	31	182	28	808080
	537	440	537	436	
	465	56	465	53	
	521	301	521	297	b0b0b0
	494	80	493	73	d0d0d0
	170	7	170	2	b0b0b0
	372	329	371	323	d0d0d0
	290	470	289	467	808080
	436	310	436	305	b0b0b0
	233	449	232	442	d0d0d0
	304	120	304	117	808080
	386	431	385	427	b0b0b0
	285	359	284	355	
	214	406	214	400	d0d0d0
	608	449	607	444	b0b0b0
	145	151	145	148	808080
	430	65	429	58	d0d0d0
	340	389	340	386	808080
	465	119	464	116	
	479	184	478	177	d0d0d0
	286	14	286	9	b0b0b0
	504	283	503	278	
	560	396	560	391	
	569	227	569	224	808080
	180	446	179	440	d0d0d0
	137	101	136	96	b0b0b0
	472	155	471	151	808080
	286	256	285	251	b0b0b0
	273	358	272	354	
	419	225	419	221	
	166	221	166	218	808080
	385	103	385	100	
	301	231	301	228	
	143	72	143	69	
	547	357	546	350	d0d0d0
	241	313	241	307	
	366	70	366	65	b0b0b0
	351	54	351	51	808080
	409	241	409	238	
	458	106	458	102	b0b0b0
	360	473	359	470	808080
	587	43	586	38	b0b0b0
	415	304	415	300	
	565	198	564	193	
	475	296	474	289	d0d0d0
	434	295	433	288	
	490	277	489	272	b0b0b0
	430	422	429	419	808080
	333	191	333	188	
	243	40	242	34	d0d0d0
	571	386	570	383	808080
	407	427	407	423	b0b0b0
	145	0	145	480	002850
	478		478		000050
	128	88	608	88	
		421		421	
draw	352	226	383	254	/sprites/646.SMIV/0
line	354	40	348	54	489048
			362	53	
	348	54			204020
draw	0	0	128	480	/pictures/501.png
	608		640		/pictures/512.png
tint	29	159	37	172	ff0000	/font/5001/31
	35		43			
	41		49			/font/5001/33
	102		110		ff7f00	/font/5001/31
	108		116			/font/5001/35
	114		122			/font/5001/30
line	614	376	614	359	00488f
		359	622		
	622			376	002850
		376	614		
rect	615	360	622	376	003870
line	614	456	614	377	007fff
		377	622		
	622			456	00488f
		456	614		
rect	615	378	622	456	0070e0
line	614	314	614	231	909048
		231	622		
	622			314	505028
		314	614		
rect	615	232	622	314	707038
line	614	328	614	315	ffff7f
		315	622		
	622			328	909048
		328	614		
rect	615	316	622	328	e0e070
line	614	106	614	103	904848
		103	622		
	622			106	502828
		106	614		
rect	615	104	622	106	703838
line	614	200	614	107	ff7f7f
		107	622		
	622			200	904848
		200	614		
rect	615	108	622	200	e07070
	634	49	636	52	7fff7f
		53		56	60c060
		57		60	
		61		64	
		65		68	
		69		72	7fff7f
		73		76	60c060
		77		80	
		81		84	
		85		88	
		89		92	7fff7f
		93		96	60c060
		97		100	
		101		104	
		105		108	
		109		112	7fff7f
		113		116	60c060
		117		120	
		121		124	
		125		128	
		129		132	7fff7f
		133		136	60c060
		137		140	
		141		144	
		145		148	
		149		152	7fff7f
		153		156	60c060
		157		160	
		161		164	
		165		168	
		169		172	7fff7f
		173		176	60c060
		177		180	
		181		184	
		185		188	
		189		192	183018
		193		196	
		197		200	
		201		204	
		205		208	
		209		212	
		213		216	
		217		220	
		221		224	
		225		228	
		229		232	
		233		236	
		237		240	
		241		244	
		245		248	
		249		252	
		253		256	
		257		260	
		261		264	
		265		268	
		269		272	
		273		276	
		277		280	
		281		284	
		285		288	
		289		292	
		293		296	
		297		300	
		301		304	
		305		308	
		309		312	
		313		316	
		317		320	
		321		324	
		325		328	
		329		332	
		333		336	
		337		340	
		341		344	
		345		348	
		349		352	
		353		356	
		357		360	
		361		364	
		365		368	
		369		372	
		373		376	
		377		380	
		381		384	
		385		388	
		389		392	
		393		396	
		397		400	
		401		404	
		405		408	
		409		412	
		413		416	
		417		420	
		421		424	
		425		428	
		429		432	
		433		436	
		437		440	
		441		444	
		445		448	
	621	52	631	56	303000
		57		61	
		62		66	
		67		71	
		72		76	
		77		81	
		82		86	
	7	7	115	115	00ff00
	8	8	114	114	001000
	54	54	68	68	003000
point	63	71	00e000
rect	12	320	121	440	001000
line	12	330	119	330	009000
tint	15	320	23	333	00ff00	/font/5001/4d
	21		29			/font/5001/49
	27		35			/font/5001/53
	33		41			
	39		47			/font/5001/49
	45		53			/font/5001/4f
	51		59			/font/5001/4e
	57		65			/font/5001/20
	63		71			/font/5001/53
	69		77			/font/5001/54
	75		83			/font/5001/41
	81		89			/font/5001/54
	87		95			/font/5001/55
	93		101			/font/5001/53
	15	332	23	345		/font/5001/52
	21		29			/font/5001/65
	27		35			/font/5001/74
	33		41			/font/5001/72
	39		47			/font/5001/69
	45		53			/font/5001/65
	51		59			/font/5001/76
	57		65			/font/5001/65
	63		71			/font/5001/20
	69		77			/font/5001/65
	75		83			/font/5001/73
	81		89			/font/5001/63
	87		95			/font/5001/61
	93		101			/font/5001/70
	99		107			/font/5001/65
line	12	354	119	354	009000
tint	15	344	23	357	00ff00	/font/5001/70
	21		29			/font/5001/6f
	27		35			/font/5001/64
	33		41			/font/5001/73
	15	356	23	369		/font/5001/52
	21		29			/font/5001/65
	27		35			/font/5001/73
	33		41			/font/5001/63
	39		47			/font/5001/75
	45		53			/font/5001/65
	51		59			/font/5001/64
	57		65			/font/5001/3a
	63		71			/font/5001/20
	69		77			/font/5001/35
	75		83			/font/5001/2f
	81		89			/font/5001/36
	15	368	23	381		/font/5001/4c
	21		29			/font/5001/69
	27		35			/font/5001/6e
	33		41			/font/5001/65
	39		47			/font/5001/72
	45		53			/font/5001/20
	51		59			/font/5001/73
	57		65			/font/5001/65
	63		71			/font/5001/63
	69		77			/font/5001/75
	75		83			/font/5001/72
	81		89			/font/5001/65
	87		95			/font/5001/3a
	93		101			/font/5001/20
	99		107			/font/5001/4e
line	12	438	119	438	009000
rect	16	450	114	475	001010
line	17	473	17	462	00c0c0
		462	43		
	43			473	007070
		473	17		
rect	18	463	43	473	009090
tint	19	462	27	475	00ffff	/font/5001/4c
	25		33			/font/5001/45
	31		39			/font/5001/46
	37		45			/font/5001/54
	43		51			/font/5001/20
	49		57			/font/5001/4d
	55		63			/font/5001/61
	61		69			/font/5001/69
	67		75			/font/5001/6e
	73		81			/font/5001/20
	79		87			/font/5001/4d
	85		93			/font/5001/65
	91		99			/font/5001/6e
	97		105			/font/5001/75
rect	12	180	120	192	000000
line	12	191	12	180	ffff00
		180	119		
	119			191	909000
		191	12		
rect	13	181	119	191	c0c000
tint	15	180	23	193	000000	/font/5001/43
	21		29			/font/5001/4f
	27		35			/font/5001/4e
	33		41			/font/5001/54
	39		47			/font/5001/52
	45		53			/font/5001/4f
	51		59			/font/5001/4c
rect	12	192	120	204	000000
	14	204	36	226	
line	14	204	35	204	489048
			14	205	
	35		35		
	14	225		225	
			14	224	
	35		35		
rect	40	204	51	226	000000
	53		64		
	69		120	216	
		216		228	
		192		204	
	12	228		240	
		252		264	
line	12	263	12	252	007fff
		252	119		
	119			263	00488f
		263	12		
rect	13	253	119	263	0060c0
tint	15	252	23	265	000000	/font/5001/54
	21		29			/font/5001/41
	27		35			/font/5001/52
	33		41			/font/5001/47
	39		47			/font/5001/45
	45		53			/font/5001/54
rect	12	264	120	276	000000
	14	276	36	298	
line	14	276	35	276	489048
			14	277	
	35		35		
	14	297		297	
			14	296	
	35		35		
rect	40	276	51	298	000000
	53		64		
	69		120	288	
		288		300	
		264		276	
	12	300		312	
